config,hop,module,simtime,delay
fail10_test6,5,Network.ospfRouter_5_5,100.44067608,0.14067608
fail10_test6,5,Network.ospfRouter_5_5,100.49262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,100.59262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,100.69262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,100.84636808,0.14636808
fail10_test6,5,Network.ospfRouter_5_5,100.89262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,100.99262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,101.0926548,0.0926548
fail10_test6,5,Network.ospfRouter_5_5,101.19262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,101.29262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,101.39262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,101.51380256,0.11380256
fail10_test6,5,Network.ospfRouter_5_5,101.59262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,101.69262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,101.79262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,101.89262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,101.99262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,102.11954112,0.11954112
fail10_test6,5,Network.ospfRouter_5_5,102.19262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,102.32269256,0.12269256
fail10_test6,5,Network.ospfRouter_5_5,102.39262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,102.49262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,102.59262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,102.69262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,102.79262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,102.89262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,102.99262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,103.0926356,0.0926356
fail10_test6,5,Network.ospfRouter_5_5,103.19262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,103.29262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,103.39262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,103.49262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,103.59262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,103.69262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,103.79791656,0.09791656
fail10_test6,5,Network.ospfRouter_5_5,103.89262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,103.99262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,104.0926452,0.0926452
fail10_test6,5,Network.ospfRouter_5_5,104.19262104,0.09262104
fail10_test6,5,Network.ospfRouter_5_5,104.3138076,0.1138076
fail10_test6,5,Network.ospfRouter_5_5,104.40321656,0.10321656
fail10_test6,5,Network.ospfRouter_5_5,104.50321656,0.10321656
fail10_test6,5,Network.ospfRouter_5_5,104.60321656,0.10321656
fail10_test6,5,Network.ospfRouter_5_5,104.70321656,0.10321656
fail10_test6,5,Network.ospfRouter_5_5,104.80321656,0.10321656
fail10_test6,5,Network.ospfRouter_5_5,104.90321656,0.10321656
fail10_test6,5,Network.ospfRouter_5_5,105.00321656,0.10321656
fail10_test6,5,Network.ospfRouter_5_5,105.12800552,0.12800552
fail10_test6,5,Network.ospfRouter_5_5,105.22799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,105.32799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,105.42799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,105.52799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,105.62799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,105.72799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,105.82799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,105.92799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,106.02799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,106.12802632,0.12802632
fail10_test6,5,Network.ospfRouter_5_5,106.22799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,106.32799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,106.42799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,106.52799256,0.12799256
fail10_test6,5,Network.ospfRouter_5_5,106.7461958,0.1461958
fail10_test6,5,Network.ospfRouter_5_5,106.81932004,0.11932004
fail10_test6,5,Network.ospfRouter_5_5,106.91932004,0.11932004
fail10_test6,5,Network.ospfRouter_5_5,107.01932004,0.11932004
fail10_test6,5,Network.ospfRouter_5_5,107.1193602,0.1193602
fail10_test6,5,Network.ospfRouter_5_5,107.21932004,0.11932004
fail10_test6,5,Network.ospfRouter_5_5,107.31932004,0.11932004
fail10_test6,5,Network.ospfRouter_5_5,107.41932004,0.11932004
fail10_test6,5,Network.ospfRouter_5_5,107.54580156,0.14580156
fail10_test6,5,Network.ospfRouter_5_5,107.64580156,0.14580156
fail10_test6,5,Network.ospfRouter_5_5,107.74580156,0.14580156
fail10_test6,5,Network.ospfRouter_5_5,108.3533046,0.2533046
fail10_test6,5,Network.ospfRouter_5_5,108.35643876,0.65643876
fail10_test6,5,Network.ospfRouter_5_5,108.360819,0.360819
fail10_test6,5,Network.ospfRouter_5_5,108.36831068,0.46831068
fail10_test6,5,Network.ospfRouter_5_5,108.37267732,0.17267732
fail10_test6,5,Network.ospfRouter_5_5,108.37581372,0.57581372
fail10_test6,5,Network.ospfRouter_5_5,108.44580156,0.14580156
fail10_test6,5,Network.ospfRouter_5_5,108.53785856,0.13785856
fail10_test6,5,Network.ospfRouter_5_5,108.57143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,108.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,108.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,108.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,108.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,109.07147264,0.07147264
fail10_test6,5,Network.ospfRouter_5_5,109.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,109.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,109.4271138,0.1271138
fail10_test6,5,Network.ospfRouter_5_5,109.59979808,0.19979808
fail10_test6,5,Network.ospfRouter_5_5,109.6191708,0.1191708
fail10_test6,5,Network.ospfRouter_5_5,109.7191708,0.1191708
fail10_test6,5,Network.ospfRouter_5_5,109.8191708,0.1191708
fail10_test6,5,Network.ospfRouter_5_5,109.9191708,0.1191708
fail10_test6,5,Network.ospfRouter_5_5,110.0191708,0.1191708
fail10_test6,5,Network.ospfRouter_5_5,110.17173668,0.17173668
fail10_test6,5,Network.ospfRouter_5_5,110.20945404,0.10945404
fail10_test6,5,Network.ospfRouter_5_5,110.2899758,0.0899758
fail10_test6,5,Network.ospfRouter_5_5,110.3899758,0.0899758
fail10_test6,5,Network.ospfRouter_5_5,110.4899758,0.0899758
fail10_test6,5,Network.ospfRouter_5_5,110.5899758,0.0899758
fail10_test6,5,Network.ospfRouter_5_5,110.6899758,0.0899758
fail10_test6,5,Network.ospfRouter_5_5,110.7899758,0.0899758
fail10_test6,5,Network.ospfRouter_5_5,110.94901836,0.14901836
fail10_test6,5,Network.ospfRouter_5_5,110.9899758,0.0899758
fail10_test6,5,Network.ospfRouter_5_5,111.08999356,0.08999356
fail10_test6,5,Network.ospfRouter_5_5,111.20945404,0.10945404
fail10_test6,5,Network.ospfRouter_5_5,111.30945404,0.10945404
fail10_test6,5,Network.ospfRouter_5_5,111.40945404,0.10945404
fail10_test6,5,Network.ospfRouter_5_5,111.50945404,0.10945404
fail10_test6,5,Network.ospfRouter_5_5,111.60945404,0.10945404
fail10_test6,5,Network.ospfRouter_5_5,111.70945404,0.10945404
fail10_test6,5,Network.ospfRouter_5_5,111.94619356,0.14619356
fail10_test6,5,Network.ospfRouter_5_5,112.01932004,0.11932004
fail10_test6,5,Network.ospfRouter_5_5,112.119349,0.119349
fail10_test6,5,Network.ospfRouter_5_5,112.21932004,0.11932004
fail10_test6,5,Network.ospfRouter_5_5,112.3290368,0.1290368
fail10_test6,5,Network.ospfRouter_5_5,112.4290368,0.1290368
fail10_test6,5,Network.ospfRouter_5_5,112.49454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,112.59454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,112.69454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,112.79454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,112.89454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,112.99454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,113.0945682,0.0945682
fail10_test6,5,Network.ospfRouter_5_5,113.19454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,113.29454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,113.4290368,0.1290368
fail10_test6,5,Network.ospfRouter_5_5,113.52141756,0.12141756
fail10_test6,5,Network.ospfRouter_5_5,113.59454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,113.69454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,113.79454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,113.89454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,113.99454404,0.09454404
fail10_test6,5,Network.ospfRouter_5_5,114.10515348,0.10515348
fail10_test6,5,Network.ospfRouter_5_5,114.22991332,0.12991332
fail10_test6,5,Network.ospfRouter_5_5,114.2998418,0.0998418
fail10_test6,5,Network.ospfRouter_5_5,114.439680637516,0.139680637516
fail10_test6,5,Network.ospfRouter_5_5,114.4998418,0.0998418
fail10_test6,5,Network.ospfRouter_5_5,114.62671532,0.12671532
fail10_test6,5,Network.ospfRouter_5_5,114.6998418,0.0998418
fail10_test6,5,Network.ospfRouter_5_5,114.7998418,0.0998418
fail10_test6,5,Network.ospfRouter_5_5,114.8998418,0.0998418
fail10_test6,5,Network.ospfRouter_5_5,115.01932004,0.11932004
fail10_test6,5,Network.ospfRouter_5_5,115.13018076,0.13018076
fail10_test6,5,Network.ospfRouter_5_5,115.17685828,0.07685828
fail10_test6,5,Network.ospfRouter_5_5,115.3037318,0.1037318
fail10_test6,5,Network.ospfRouter_5_5,115.37685828,0.07685828
fail10_test6,5,Network.ospfRouter_5_5,115.47685828,0.07685828
fail10_test6,5,Network.ospfRouter_5_5,115.57685828,0.07685828
fail10_test6,5,Network.ospfRouter_5_5,115.67685828,0.07685828
fail10_test6,5,Network.ospfRouter_5_5,115.77685828,0.07685828
fail10_test6,5,Network.ospfRouter_5_5,115.87685828,0.07685828
fail10_test6,5,Network.ospfRouter_5_5,115.97685828,0.07685828
fail10_test6,5,Network.ospfRouter_5_5,116.07688404,0.07688404
fail10_test6,5,Network.ospfRouter_5_5,116.18924628,0.08924628
fail10_test6,5,Network.ospfRouter_5_5,116.28924628,0.08924628
fail10_test6,5,Network.ospfRouter_5_5,116.38924628,0.08924628
fail10_test6,5,Network.ospfRouter_5_5,116.48924628,0.08924628
fail10_test6,5,Network.ospfRouter_5_5,116.58924628,0.08924628
fail10_test6,5,Network.ospfRouter_5_5,116.67938028,0.07938028
fail10_test6,5,Network.ospfRouter_5_5,116.77938028,0.07938028
fail10_test6,5,Network.ospfRouter_5_5,116.87938028,0.07938028
fail10_test6,5,Network.ospfRouter_5_5,116.97938028,0.07938028
fail10_test6,5,Network.ospfRouter_5_5,117.07940284,0.07940284
fail10_test6,5,Network.ospfRouter_5_5,117.17938028,0.07938028
fail10_test6,5,Network.ospfRouter_5_5,117.27938028,0.07938028
fail10_test6,5,Network.ospfRouter_5_5,117.37938028,0.07938028
fail10_test6,5,Network.ospfRouter_5_5,117.47938028,0.07938028
fail10_test6,5,Network.ospfRouter_5_5,117.5767328,0.0767328
fail10_test6,5,Network.ospfRouter_5_5,117.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,117.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,117.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,117.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,118.07146304,0.07146304
fail10_test6,5,Network.ospfRouter_5_5,118.15904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,118.25904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,118.35904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,118.46699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,118.56699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,118.65904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,118.75904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,118.85904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,118.95904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,119.05906704,0.05906704
fail10_test6,5,Network.ospfRouter_5_5,119.15904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,119.25904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,119.35904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,119.45904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,119.55904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,119.65904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,119.75904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,119.85904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,119.95904928,0.05904928
fail10_test6,5,Network.ospfRouter_1_1,120,0
fail10_test6,5,Network.ospfRouter_1_2,120,0
fail10_test6,5,Network.ospfRouter_1_3,120,0
fail10_test6,5,Network.ospfRouter_1_4,120,0
fail10_test6,5,Network.ospfRouter_1_5,120,0
fail10_test6,5,Network.ospfRouter_1_6,120,0
fail10_test6,5,Network.ospfRouter_2_1,120,0
fail10_test6,5,Network.ospfRouter_2_2,120,0
fail10_test6,5,Network.ospfRouter_2_3,120,0
fail10_test6,5,Network.ospfRouter_2_4,120,0
fail10_test6,5,Network.ospfRouter_2_5,120,0
fail10_test6,5,Network.ospfRouter_2_6,120,0
fail10_test6,5,Network.ospfRouter_3_1,120,0
fail10_test6,5,Network.ospfRouter_3_2,120,0
fail10_test6,5,Network.ospfRouter_3_3,120,0
fail10_test6,5,Network.ospfRouter_3_4,120,0
fail10_test6,5,Network.ospfRouter_3_5,120,0
fail10_test6,5,Network.ospfRouter_3_6,120,0
fail10_test6,5,Network.ospfRouter_4_1,120,0
fail10_test6,5,Network.ospfRouter_4_2,120,0
fail10_test6,5,Network.ospfRouter_4_3,120,0
fail10_test6,5,Network.ospfRouter_4_4,120,0
fail10_test6,5,Network.ospfRouter_4_5,120,0
fail10_test6,5,Network.ospfRouter_4_6,120,0
fail10_test6,5,Network.ospfRouter_5_1,120,0
fail10_test6,5,Network.ospfRouter_5_2,120,0
fail10_test6,5,Network.ospfRouter_5_3,120,0
fail10_test6,5,Network.ospfRouter_5_4,120,0
fail10_test6,5,Network.ospfRouter_5_5,120,0
fail10_test6,5,Network.ospfRouter_5_6,120,0
fail10_test6,5,Network.ospfRouter_6_1,120,0
fail10_test6,5,Network.ospfRouter_6_2,120,0
fail10_test6,5,Network.ospfRouter_6_3,120,0
fail10_test6,5,Network.ospfRouter_6_4,120,0
fail10_test6,5,Network.ospfRouter_6_5,120,0
fail10_test6,5,Network.ospfRouter_6_6,120,0
fail10_test6,5,Network.ospfRouter_7_1,120,0
fail10_test6,5,Network.ospfRouter_7_2,120,0
fail10_test6,5,Network.ospfRouter_7_3,120,0
fail10_test6,5,Network.ospfRouter_7_4,120,0
fail10_test6,5,Network.ospfRouter_7_5,120,0
fail10_test6,5,Network.ospfRouter_7_6,120,0
fail10_test6,5,Network.ospfRouter_8_1,120,0
fail10_test6,5,Network.ospfRouter_8_2,120,0
fail10_test6,5,Network.ospfRouter_8_3,120,0
fail10_test6,5,Network.ospfRouter_8_4,120,0
fail10_test6,5,Network.ospfRouter_8_5,120,0
fail10_test6,5,Network.ospfRouter_8_6,120,0
fail10_test6,5,Network.ospfRouter_9_1,120,0
fail10_test6,5,Network.ospfRouter_9_2,120,0
fail10_test6,5,Network.ospfRouter_9_4,120,0
fail10_test6,5,Network.ospfRouter_9_5,120,0
fail10_test6,5,Network.ospfRouter_9_6,120,0
fail10_test6,5,Network.ospfRouter_10_1,120,0
fail10_test6,5,Network.ospfRouter_10_2,120,0
fail10_test6,5,Network.ospfRouter_10_3,120,0
fail10_test6,5,Network.ospfRouter_10_4,120,0
fail10_test6,5,Network.ospfRouter_10_5,120,0
fail10_test6,5,Network.ospfRouter_10_6,120,0
fail10_test6,5,Network.ospfRouter_11_1,120,0
fail10_test6,5,Network.ospfRouter_11_2,120,0
fail10_test6,5,Network.ospfRouter_11_3,120,0
fail10_test6,5,Network.ospfRouter_11_4,120,0
fail10_test6,5,Network.ospfRouter_11_5,120,0
fail10_test6,5,Network.ospfRouter_11_6,120,0
fail10_test6,5,Network.ospfRouter_9_3,120,0
