config,hop,module,simtime,delay
fail10_test5,5,Network.ospfRouter_5_5,100.17493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,100.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,100.37493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,100.47493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,100.57493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,100.67493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,100.77493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,100.92868232,0.12868232
fail10_test5,5,Network.ospfRouter_5_5,100.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,101.07496904,0.07496904
fail10_test5,5,Network.ospfRouter_5_5,101.17493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,101.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,101.37493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,101.47493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,101.57493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,101.67493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,101.76434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,101.89122056,0.09122056
fail10_test5,5,Network.ospfRouter_5_5,101.96434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,102.0643872,0.0643872
fail10_test5,5,Network.ospfRouter_5_5,102.16434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,102.26434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,102.36434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,102.49122056,0.09122056
fail10_test5,5,Network.ospfRouter_5_5,102.56434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,102.66434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,102.77493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,102.87493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,102.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,103.07496904,0.07496904
fail10_test5,5,Network.ospfRouter_5_5,103.17493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,103.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,103.4018088,0.1018088
fail10_test5,5,Network.ospfRouter_5_5,103.47493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,103.57493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,103.67493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,103.77493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,103.87493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,103.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,104.07495784,0.07495784
fail10_test5,5,Network.ospfRouter_5_5,104.17493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,104.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,104.37493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,104.47493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,104.6015088,0.1015088
fail10_test5,5,Network.ospfRouter_5_5,104.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,104.76434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,104.86434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,104.96434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,105.0643776,0.0643776
fail10_test5,5,Network.ospfRouter_5_5,105.16434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,105.26434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,105.36434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,105.46434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,105.56434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,105.66434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,105.76434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,105.86434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,105.96434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,106.0643776,0.0643776
fail10_test5,5,Network.ospfRouter_5_5,106.16964256,0.06964256
fail10_test5,5,Network.ospfRouter_5_5,106.26434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,106.36434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,106.46434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,106.56434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,106.66434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,106.76434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,106.86434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,106.96434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,107.0643776,0.0643776
fail10_test5,5,Network.ospfRouter_5_5,107.16434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,107.26434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,107.36434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,107.46434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,107.56434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,107.66434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,107.76434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,107.86434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,107.96434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,108.0643792,0.0643792
fail10_test5,5,Network.ospfRouter_5_5,108.16434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,108.26434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,108.36434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,108.46434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,108.56434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,108.66434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,108.76434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,108.86434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,108.96434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,109.064384,0.064384
fail10_test5,5,Network.ospfRouter_5_5,109.16434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,109.26434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,109.36434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,109.46434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,109.56434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,109.66434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,109.76434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,109.86434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,109.96434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,110.064368,0.064368
fail10_test5,5,Network.ospfRouter_5_5,110.16434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,110.2767328,0.0767328
fail10_test5,5,Network.ospfRouter_5_5,110.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,110.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,110.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,110.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,110.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,110.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,111.02518432,0.12518432
fail10_test5,5,Network.ospfRouter_5_5,111.07146304,0.07146304
fail10_test5,5,Network.ospfRouter_5_5,111.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,111.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,111.44557956,0.14557956
fail10_test5,5,Network.ospfRouter_5_5,111.49791804,0.09791804
fail10_test5,5,Network.ospfRouter_5_5,111.58553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,111.68553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,111.78553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,111.88553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,111.98553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,112.08553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,112.18553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,112.28553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,112.38553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,112.48553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,112.61240356,0.11240356
fail10_test5,5,Network.ospfRouter_5_5,112.68553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,112.78553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,112.88553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,112.98553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,113.08553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,113.18553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,113.28553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,113.38554688,0.08554688
fail10_test5,5,Network.ospfRouter_5_5,113.48553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,113.58553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,113.68553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,113.78553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,113.88553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,113.98553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,114.08553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,114.18553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,114.28553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,114.38553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,114.48553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,114.58553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,114.68553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,114.78553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,114.88553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,114.98553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,115.08553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,115.21240356,0.11240356
fail10_test5,5,Network.ospfRouter_5_5,115.28553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,115.38553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,115.48553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,115.58553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,115.68553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,115.78553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,115.88553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,115.98553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,116.08553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,116.19082556,0.09082556
fail10_test5,5,Network.ospfRouter_5_5,116.28553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,116.38553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,116.48553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,116.58553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,116.68553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,116.78553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,116.88553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,116.98553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,117.08553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,117.18553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,117.28553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,117.38553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,117.48553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,117.58553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,117.68553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,117.78553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,117.88553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,117.98553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,118.08553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,118.18553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,118.28553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,118.38553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,118.48215604,0.08215604
fail10_test5,5,Network.ospfRouter_5_5,118.5643448,0.0643448
fail10_test5,5,Network.ospfRouter_5_5,118.65904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,118.75904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,118.85904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,118.95904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,119.05909104,0.05909104
fail10_test5,5,Network.ospfRouter_5_5,119.15904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,119.28553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,119.38553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,119.48553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,119.58553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,119.68553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,119.78553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,119.88553004,0.08553004
fail10_test5,5,Network.ospfRouter_5_5,119.98553004,0.08553004
fail10_test5,5,Network.ospfRouter_1_1,120,0
fail10_test5,5,Network.ospfRouter_1_2,120,0
fail10_test5,5,Network.ospfRouter_1_3,120,0
fail10_test5,5,Network.ospfRouter_1_4,120,0
fail10_test5,5,Network.ospfRouter_1_5,120,0
fail10_test5,5,Network.ospfRouter_1_6,120,0
fail10_test5,5,Network.ospfRouter_2_1,120,0
fail10_test5,5,Network.ospfRouter_2_2,120,0
fail10_test5,5,Network.ospfRouter_2_3,120,0
fail10_test5,5,Network.ospfRouter_2_4,120,0
fail10_test5,5,Network.ospfRouter_2_5,120,0
fail10_test5,5,Network.ospfRouter_2_6,120,0
fail10_test5,5,Network.ospfRouter_3_1,120,0
fail10_test5,5,Network.ospfRouter_3_2,120,0
fail10_test5,5,Network.ospfRouter_3_3,120,0
fail10_test5,5,Network.ospfRouter_3_4,120,0
fail10_test5,5,Network.ospfRouter_3_5,120,0
fail10_test5,5,Network.ospfRouter_3_6,120,0
fail10_test5,5,Network.ospfRouter_4_1,120,0
fail10_test5,5,Network.ospfRouter_4_2,120,0
fail10_test5,5,Network.ospfRouter_4_3,120,0
fail10_test5,5,Network.ospfRouter_4_4,120,0
fail10_test5,5,Network.ospfRouter_4_5,120,0
fail10_test5,5,Network.ospfRouter_4_6,120,0
fail10_test5,5,Network.ospfRouter_5_1,120,0
fail10_test5,5,Network.ospfRouter_5_2,120,0
fail10_test5,5,Network.ospfRouter_5_3,120,0
fail10_test5,5,Network.ospfRouter_5_4,120,0
fail10_test5,5,Network.ospfRouter_5_5,120,0
fail10_test5,5,Network.ospfRouter_5_6,120,0
fail10_test5,5,Network.ospfRouter_6_1,120,0
fail10_test5,5,Network.ospfRouter_6_2,120,0
fail10_test5,5,Network.ospfRouter_6_3,120,0
fail10_test5,5,Network.ospfRouter_6_4,120,0
fail10_test5,5,Network.ospfRouter_6_5,120,0
fail10_test5,5,Network.ospfRouter_6_6,120,0
fail10_test5,5,Network.ospfRouter_7_1,120,0
fail10_test5,5,Network.ospfRouter_7_2,120,0
fail10_test5,5,Network.ospfRouter_7_3,120,0
fail10_test5,5,Network.ospfRouter_7_4,120,0
fail10_test5,5,Network.ospfRouter_7_5,120,0
fail10_test5,5,Network.ospfRouter_7_6,120,0
fail10_test5,5,Network.ospfRouter_8_1,120,0
fail10_test5,5,Network.ospfRouter_8_2,120,0
fail10_test5,5,Network.ospfRouter_8_3,120,0
fail10_test5,5,Network.ospfRouter_8_4,120,0
fail10_test5,5,Network.ospfRouter_8_5,120,0
fail10_test5,5,Network.ospfRouter_8_6,120,0
fail10_test5,5,Network.ospfRouter_9_1,120,0
fail10_test5,5,Network.ospfRouter_9_2,120,0
fail10_test5,5,Network.ospfRouter_9_4,120,0
fail10_test5,5,Network.ospfRouter_9_5,120,0
fail10_test5,5,Network.ospfRouter_9_6,120,0
fail10_test5,5,Network.ospfRouter_10_1,120,0
fail10_test5,5,Network.ospfRouter_10_2,120,0
fail10_test5,5,Network.ospfRouter_10_3,120,0
fail10_test5,5,Network.ospfRouter_10_4,120,0
fail10_test5,5,Network.ospfRouter_10_5,120,0
fail10_test5,5,Network.ospfRouter_10_6,120,0
fail10_test5,5,Network.ospfRouter_11_1,120,0
fail10_test5,5,Network.ospfRouter_11_2,120,0
fail10_test5,5,Network.ospfRouter_11_3,120,0
fail10_test5,5,Network.ospfRouter_11_4,120,0
fail10_test5,5,Network.ospfRouter_11_5,120,0
fail10_test5,5,Network.ospfRouter_11_6,120,0
fail10_test5,5,Network.ospfRouter_9_3,120,0
