config,hop,module,simtime,delay
fail10_test3,6,Network.ospfRouter_5_5,99.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,99.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,100.06701324,0.06701324
fail10_test3,6,Network.ospfRouter_5_5,100.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,100.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,100.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,100.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,100.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,100.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,100.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,100.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,100.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,101.09389316,0.09389316
fail10_test3,6,Network.ospfRouter_5_5,101.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,101.2881738,0.0881738
fail10_test3,6,Network.ospfRouter_5_5,101.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,101.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,101.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,101.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,101.7938658,0.0938658
fail10_test3,6,Network.ospfRouter_5_5,101.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,101.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,102.06701644,0.06701644
fail10_test3,6,Network.ospfRouter_5_5,102.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,102.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,102.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,102.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,102.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,102.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,102.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,102.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,102.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,103.09389636,0.09389636
fail10_test3,6,Network.ospfRouter_5_5,103.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,103.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,103.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,103.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,103.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,103.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,103.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,103.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,103.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,104.06701964,0.06701964
fail10_test3,6,Network.ospfRouter_5_5,104.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,104.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,104.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,104.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,104.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,104.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,104.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,104.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,104.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,105.06700524,0.06700524
fail10_test3,6,Network.ospfRouter_5_5,105.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,105.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,105.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,105.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,105.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,105.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,105.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,105.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,105.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,106.06700044,0.06700044
fail10_test3,6,Network.ospfRouter_5_5,106.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,106.2722878,0.0722878
fail10_test3,6,Network.ospfRouter_5_5,106.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,106.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,106.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,106.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,106.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,106.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,106.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,107.06700844,0.06700844
fail10_test3,6,Network.ospfRouter_5_5,107.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,107.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,107.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,107.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,107.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,107.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,107.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,107.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,107.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,108.06699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,108.1938658,0.0938658
fail10_test3,6,Network.ospfRouter_5_5,108.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,108.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,108.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,108.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,108.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,108.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,108.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,108.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,109.06700364,0.06700364
fail10_test3,6,Network.ospfRouter_5_5,109.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,109.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,109.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,109.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,109.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,109.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,109.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,109.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,109.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,110.06699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,110.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,110.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,110.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,110.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,110.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,110.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,110.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,110.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,110.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,111.07759692,0.07759692
fail10_test3,6,Network.ospfRouter_5_5,111.18023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,111.28023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,111.38023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,111.48023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,111.58023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,111.7071058,0.1071058
fail10_test3,6,Network.ospfRouter_5_5,111.78023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,111.9071058,0.1071058
fail10_test3,6,Network.ospfRouter_5_5,111.98023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,112.08023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,112.18023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,112.28023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,112.38023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,112.48023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,112.58023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,112.68023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,112.78023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,112.88023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,112.98023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,113.08023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,113.18023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,113.28023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,113.38023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,113.48023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,113.58023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,113.68023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,113.78023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,113.88023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,113.98023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,114.08023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,114.18023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,114.28023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,114.38023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,114.48023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,114.58023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,114.68023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,114.78023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,114.88023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,115.02034508,0.12034508
fail10_test3,6,Network.ospfRouter_5_5,115.07229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,115.17229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,115.27229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,115.37229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,115.47229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,115.57229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,115.67229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,115.77229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,115.87229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,115.97229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,116.0722998,0.0722998
fail10_test3,6,Network.ospfRouter_5_5,116.17229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,116.28288108,0.08288108
fail10_test3,6,Network.ospfRouter_5_5,116.37229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,116.47229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,116.57229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,116.67229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,116.77229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,116.87229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,116.97229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,117.0723142,0.0723142
fail10_test3,6,Network.ospfRouter_5_5,117.17229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,117.27229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,117.37229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,117.47229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,117.57229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,117.67229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,117.77229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,117.87229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,117.97229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,118.072303,0.072303
fail10_test3,6,Network.ospfRouter_5_5,118.17229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,118.27229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,118.37229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,118.47229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,118.57229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,118.67229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,118.77229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,118.87229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,118.97229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,119.0723222,0.0723222
fail10_test3,6,Network.ospfRouter_5_5,119.17229004,0.07229004
fail10_test3,6,Network.ospfRouter_5_5,119.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,119.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,119.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,119.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,119.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,119.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,119.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,119.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_1_1,120,0
fail10_test3,6,Network.ospfRouter_1_2,120,0
fail10_test3,6,Network.ospfRouter_1_3,120,0
fail10_test3,6,Network.ospfRouter_1_4,120,0
fail10_test3,6,Network.ospfRouter_1_5,120,0
fail10_test3,6,Network.ospfRouter_1_6,120,0
fail10_test3,6,Network.ospfRouter_2_1,120,0
fail10_test3,6,Network.ospfRouter_2_2,120,0
fail10_test3,6,Network.ospfRouter_2_3,120,0
fail10_test3,6,Network.ospfRouter_2_4,120,0
fail10_test3,6,Network.ospfRouter_2_5,120,0
fail10_test3,6,Network.ospfRouter_2_6,120,0
fail10_test3,6,Network.ospfRouter_3_1,120,0
fail10_test3,6,Network.ospfRouter_3_2,120,0
fail10_test3,6,Network.ospfRouter_3_3,120,0
fail10_test3,6,Network.ospfRouter_3_4,120,0
fail10_test3,6,Network.ospfRouter_3_5,120,0
fail10_test3,6,Network.ospfRouter_3_6,120,0
fail10_test3,6,Network.ospfRouter_4_1,120,0
fail10_test3,6,Network.ospfRouter_4_2,120,0
fail10_test3,6,Network.ospfRouter_4_3,120,0
fail10_test3,6,Network.ospfRouter_4_4,120,0
fail10_test3,6,Network.ospfRouter_4_5,120,0
fail10_test3,6,Network.ospfRouter_4_6,120,0
fail10_test3,6,Network.ospfRouter_5_1,120,0
fail10_test3,6,Network.ospfRouter_5_2,120,0
fail10_test3,6,Network.ospfRouter_5_3,120,0
fail10_test3,6,Network.ospfRouter_5_4,120,0
fail10_test3,6,Network.ospfRouter_5_5,120,0
fail10_test3,6,Network.ospfRouter_5_6,120,0
fail10_test3,6,Network.ospfRouter_6_1,120,0
fail10_test3,6,Network.ospfRouter_6_2,120,0
fail10_test3,6,Network.ospfRouter_6_3,120,0
fail10_test3,6,Network.ospfRouter_6_4,120,0
fail10_test3,6,Network.ospfRouter_6_5,120,0
fail10_test3,6,Network.ospfRouter_6_6,120,0
fail10_test3,6,Network.ospfRouter_7_1,120,0
fail10_test3,6,Network.ospfRouter_7_2,120,0
fail10_test3,6,Network.ospfRouter_7_3,120,0
fail10_test3,6,Network.ospfRouter_7_4,120,0
fail10_test3,6,Network.ospfRouter_7_5,120,0
fail10_test3,6,Network.ospfRouter_7_6,120,0
fail10_test3,6,Network.ospfRouter_8_1,120,0
fail10_test3,6,Network.ospfRouter_8_2,120,0
fail10_test3,6,Network.ospfRouter_8_3,120,0
fail10_test3,6,Network.ospfRouter_8_4,120,0
fail10_test3,6,Network.ospfRouter_8_5,120,0
fail10_test3,6,Network.ospfRouter_8_6,120,0
fail10_test3,6,Network.ospfRouter_9_1,120,0
fail10_test3,6,Network.ospfRouter_9_2,120,0
fail10_test3,6,Network.ospfRouter_9_4,120,0
fail10_test3,6,Network.ospfRouter_9_5,120,0
fail10_test3,6,Network.ospfRouter_9_6,120,0
fail10_test3,6,Network.ospfRouter_10_1,120,0
fail10_test3,6,Network.ospfRouter_10_2,120,0
fail10_test3,6,Network.ospfRouter_10_3,120,0
fail10_test3,6,Network.ospfRouter_10_4,120,0
fail10_test3,6,Network.ospfRouter_10_5,120,0
fail10_test3,6,Network.ospfRouter_10_6,120,0
fail10_test3,6,Network.ospfRouter_11_1,120,0
fail10_test3,6,Network.ospfRouter_11_2,120,0
fail10_test3,6,Network.ospfRouter_11_3,120,0
fail10_test3,6,Network.ospfRouter_11_4,120,0
fail10_test3,6,Network.ospfRouter_11_5,120,0
fail10_test3,6,Network.ospfRouter_11_6,120,0
fail10_test3,6,Network.ospfRouter_9_3,120,0
