config,hop,module,simtime,delay
fail10_test1,8,Network.ospfRouter_5_5,99.87685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,99.97685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,100.07688884,0.07688884
fail10_test1,8,Network.ospfRouter_5_5,100.17685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,100.27685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,100.37685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,100.47685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,100.57685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,100.67685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,100.77685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,100.89121832,0.09121832
fail10_test1,8,Network.ospfRouter_5_5,100.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,101.05907344,0.05907344
fail10_test1,8,Network.ospfRouter_5_5,101.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,101.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,101.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,101.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,101.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,101.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,101.77685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,101.87685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,101.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,102.05907344,0.05907344
fail10_test1,8,Network.ospfRouter_5_5,102.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,102.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,102.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,102.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,102.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,102.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,102.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,102.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,102.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,103.05906064,0.05906064
fail10_test1,8,Network.ospfRouter_5_5,103.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,103.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,103.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,103.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,103.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,103.6859228,0.0859228
fail10_test1,8,Network.ospfRouter_5_5,103.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,103.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,103.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,104.05906384,0.05906384
fail10_test1,8,Network.ospfRouter_5_5,104.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,104.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,104.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,104.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,104.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,104.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,104.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,104.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,104.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,105.05906384,0.05906384
fail10_test1,8,Network.ospfRouter_5_5,105.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,105.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,105.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,105.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,105.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,105.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,105.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,105.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,105.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,106.05909584,0.05909584
fail10_test1,8,Network.ospfRouter_5_5,106.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,106.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,106.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,106.4643448,0.0643448
fail10_test1,8,Network.ospfRouter_5_5,106.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,106.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,106.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,106.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,106.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,107.05913264,0.05913264
fail10_test1,8,Network.ospfRouter_5_5,107.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,107.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,107.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,107.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,107.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,107.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,107.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,107.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,107.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,108.05907344,0.05907344
fail10_test1,8,Network.ospfRouter_5_5,108.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,108.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,108.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,108.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,108.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,108.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,108.7859228,0.0859228
fail10_test1,8,Network.ospfRouter_5_5,108.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,108.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,109.05907344,0.05907344
fail10_test1,8,Network.ospfRouter_5_5,109.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,109.30680656,0.10680656
fail10_test1,8,Network.ospfRouter_5_5,109.37673504,0.07673504
fail10_test1,8,Network.ospfRouter_5_5,109.47673504,0.07673504
fail10_test1,8,Network.ospfRouter_5_5,109.57673504,0.07673504
fail10_test1,8,Network.ospfRouter_5_5,109.67673504,0.07673504
fail10_test1,8,Network.ospfRouter_5_5,109.77673504,0.07673504
fail10_test1,8,Network.ospfRouter_5_5,109.90360856,0.10360856
fail10_test1,8,Network.ospfRouter_5_5,109.97673504,0.07673504
fail10_test1,8,Network.ospfRouter_5_5,110.17211324,0.17211324
fail10_test1,8,Network.ospfRouter_5_5,110.21831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,110.31831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,110.41831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,110.51831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,110.61831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,110.71831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,110.81831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,110.91831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,111.04519156,0.14519156
fail10_test1,8,Network.ospfRouter_5_5,111.1183758,0.1183758
fail10_test1,8,Network.ospfRouter_5_5,111.21831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,111.31831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,111.41831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,111.51831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,111.61831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,111.76362356,0.16362356
fail10_test1,8,Network.ospfRouter_5_5,111.81831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,111.91831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,112.01831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,112.1183694,0.1183694
fail10_test1,8,Network.ospfRouter_5_5,112.21831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,112.31831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,112.41831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,112.51831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,112.61831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,112.71831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,112.81831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,112.91831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,113.01831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,113.1183598,0.1183598
fail10_test1,8,Network.ospfRouter_5_5,113.21831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,113.31831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,113.41831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,113.51831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,113.61831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,113.71831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,113.81831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,113.91831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,114.01831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,114.1183614,0.1183614
fail10_test1,8,Network.ospfRouter_5_5,114.21831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,114.31831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,114.41831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,114.51831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,114.61831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,114.71831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,114.81831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,114.91831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,115.01831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,115.1183934,0.1183934
fail10_test1,8,Network.ospfRouter_5_5,115.21831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,115.31831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,115.41831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,115.51831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,115.61831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,115.71831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,115.81831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,115.91831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,116.01831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,116.1183886,0.1183886
fail10_test1,8,Network.ospfRouter_5_5,116.21831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,116.31831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,116.41831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,116.51831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,116.61831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,116.71831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,116.81831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,116.91831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,117.01831804,0.11831804
fail10_test1,8,Network.ospfRouter_5_5,117.06437536,0.06437536
fail10_test1,8,Network.ospfRouter_5_5,117.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,117.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,117.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,117.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,117.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,117.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,117.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,117.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,117.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,118.05908784,0.05908784
fail10_test1,8,Network.ospfRouter_5_5,118.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,118.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,118.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,118.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,118.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,118.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,118.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,118.8859228,0.0859228
fail10_test1,8,Network.ospfRouter_5_5,118.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,119.05909744,0.05909744
fail10_test1,8,Network.ospfRouter_5_5,119.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,119.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,119.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,119.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,119.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,119.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,119.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,119.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,119.9859228,0.0859228
fail10_test1,8,Network.ospfRouter_1_1,120,0
fail10_test1,8,Network.ospfRouter_1_2,120,0
fail10_test1,8,Network.ospfRouter_1_3,120,0
fail10_test1,8,Network.ospfRouter_1_4,120,0
fail10_test1,8,Network.ospfRouter_1_5,120,0
fail10_test1,8,Network.ospfRouter_1_6,120,0
fail10_test1,8,Network.ospfRouter_2_1,120,0
fail10_test1,8,Network.ospfRouter_2_2,120,0
fail10_test1,8,Network.ospfRouter_2_3,120,0
fail10_test1,8,Network.ospfRouter_2_4,120,0
fail10_test1,8,Network.ospfRouter_2_5,120,0
fail10_test1,8,Network.ospfRouter_2_6,120,0
fail10_test1,8,Network.ospfRouter_3_1,120,0
fail10_test1,8,Network.ospfRouter_3_2,120,0
fail10_test1,8,Network.ospfRouter_3_3,120,0
fail10_test1,8,Network.ospfRouter_3_4,120,0
fail10_test1,8,Network.ospfRouter_3_5,120,0
fail10_test1,8,Network.ospfRouter_3_6,120,0
fail10_test1,8,Network.ospfRouter_4_1,120,0
fail10_test1,8,Network.ospfRouter_4_2,120,0
fail10_test1,8,Network.ospfRouter_4_3,120,0
fail10_test1,8,Network.ospfRouter_4_4,120,0
fail10_test1,8,Network.ospfRouter_4_5,120,0
fail10_test1,8,Network.ospfRouter_4_6,120,0
fail10_test1,8,Network.ospfRouter_5_1,120,0
fail10_test1,8,Network.ospfRouter_5_2,120,0
fail10_test1,8,Network.ospfRouter_5_3,120,0
fail10_test1,8,Network.ospfRouter_5_4,120,0
fail10_test1,8,Network.ospfRouter_5_5,120,0
fail10_test1,8,Network.ospfRouter_5_6,120,0
fail10_test1,8,Network.ospfRouter_6_1,120,0
fail10_test1,8,Network.ospfRouter_6_2,120,0
fail10_test1,8,Network.ospfRouter_6_3,120,0
fail10_test1,8,Network.ospfRouter_6_4,120,0
fail10_test1,8,Network.ospfRouter_6_5,120,0
fail10_test1,8,Network.ospfRouter_6_6,120,0
fail10_test1,8,Network.ospfRouter_7_1,120,0
fail10_test1,8,Network.ospfRouter_7_2,120,0
fail10_test1,8,Network.ospfRouter_7_3,120,0
fail10_test1,8,Network.ospfRouter_7_4,120,0
fail10_test1,8,Network.ospfRouter_7_5,120,0
fail10_test1,8,Network.ospfRouter_7_6,120,0
fail10_test1,8,Network.ospfRouter_8_1,120,0
fail10_test1,8,Network.ospfRouter_8_2,120,0
fail10_test1,8,Network.ospfRouter_8_3,120,0
fail10_test1,8,Network.ospfRouter_8_4,120,0
fail10_test1,8,Network.ospfRouter_8_5,120,0
fail10_test1,8,Network.ospfRouter_8_6,120,0
fail10_test1,8,Network.ospfRouter_9_1,120,0
fail10_test1,8,Network.ospfRouter_9_2,120,0
fail10_test1,8,Network.ospfRouter_9_4,120,0
fail10_test1,8,Network.ospfRouter_9_5,120,0
fail10_test1,8,Network.ospfRouter_9_6,120,0
fail10_test1,8,Network.ospfRouter_10_1,120,0
fail10_test1,8,Network.ospfRouter_10_2,120,0
fail10_test1,8,Network.ospfRouter_10_3,120,0
fail10_test1,8,Network.ospfRouter_10_4,120,0
fail10_test1,8,Network.ospfRouter_10_5,120,0
fail10_test1,8,Network.ospfRouter_10_6,120,0
fail10_test1,8,Network.ospfRouter_11_1,120,0
fail10_test1,8,Network.ospfRouter_11_2,120,0
fail10_test1,8,Network.ospfRouter_11_3,120,0
fail10_test1,8,Network.ospfRouter_11_4,120,0
fail10_test1,8,Network.ospfRouter_11_5,120,0
fail10_test1,8,Network.ospfRouter_11_6,120,0
fail10_test1,8,Network.ospfRouter_9_3,120,0
