config,hop,module,simtime,delay
fail10_test4,2,Network.ospfRouter_5_5,100.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,100.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,100.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,100.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,100.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,100.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,100.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,100.8938658,0.0938658
fail10_test4,2,Network.ospfRouter_5_5,100.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.0881738,0.0881738
fail10_test4,2,Network.ospfRouter_5_5,101.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.89916132,0.09916132
fail10_test4,2,Network.ospfRouter_5_5,102.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.06700364,0.06700364
fail10_test4,2,Network.ospfRouter_5_5,105.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.7938658,0.0938658
fail10_test4,2,Network.ospfRouter_5_5,105.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,106.06700204,0.06700204
fail10_test4,2,Network.ospfRouter_5_5,106.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,106.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,106.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,106.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,106.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,106.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,106.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,106.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,106.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,107.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,107.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,107.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,107.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,107.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,107.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,107.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,107.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,107.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,107.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,108.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,108.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,108.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,108.3938658,0.0938658
fail10_test4,2,Network.ospfRouter_5_5,108.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,108.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,108.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,108.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,108.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,108.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,109.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,109.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,109.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,109.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,109.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,109.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,109.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,109.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,109.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,109.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,110.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,110.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,110.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,110.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,110.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,110.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,110.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,110.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,110.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,110.9938658,0.0938658
fail10_test4,2,Network.ospfRouter_5_5,111.06700044,0.06700044
fail10_test4,2,Network.ospfRouter_5_5,111.1881738,0.0881738
fail10_test4,2,Network.ospfRouter_5_5,111.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,111.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,111.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,111.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,111.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,111.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,111.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,111.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,112.06700044,0.06700044
fail10_test4,2,Network.ospfRouter_5_5,112.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,112.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,112.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,112.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,112.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,112.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,112.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,112.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,112.99916132,0.09916132
fail10_test4,2,Network.ospfRouter_5_5,113.06700204,0.06700204
fail10_test4,2,Network.ospfRouter_5_5,113.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,113.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,113.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,113.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,113.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,113.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,113.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,114.01814052,0.21814052
fail10_test4,2,Network.ospfRouter_5_5,114.01814836,0.11814836
fail10_test4,2,Network.ospfRouter_5_5,114.10235692,0.10235692
fail10_test4,2,Network.ospfRouter_5_5,114.20235692,0.10235692
fail10_test4,2,Network.ospfRouter_5_5,114.30235692,0.10235692
fail10_test4,2,Network.ospfRouter_5_5,114.40235692,0.10235692
fail10_test4,2,Network.ospfRouter_5_5,114.50235692,0.10235692
fail10_test4,2,Network.ospfRouter_5_5,114.60235692,0.10235692
fail10_test4,2,Network.ospfRouter_5_5,114.70235692,0.10235692
fail10_test4,2,Network.ospfRouter_5_5,114.80235692,0.10235692
fail10_test4,2,Network.ospfRouter_5_5,114.90235692,0.10235692
fail10_test4,2,Network.ospfRouter_5_5,115.01064644,0.11064644
fail10_test4,2,Network.ospfRouter_5_5,115.10235692,0.10235692
fail10_test4,2,Network.ospfRouter_5_5,115.20742692,0.10742692
fail10_test4,2,Network.ospfRouter_5_5,115.30742692,0.10742692
fail10_test4,2,Network.ospfRouter_5_5,115.40742692,0.10742692
fail10_test4,2,Network.ospfRouter_5_5,115.50742692,0.10742692
fail10_test4,2,Network.ospfRouter_5_5,115.60742692,0.10742692
fail10_test4,2,Network.ospfRouter_5_5,115.70742692,0.10742692
fail10_test4,2,Network.ospfRouter_5_5,115.80742692,0.10742692
fail10_test4,2,Network.ospfRouter_5_5,115.90742692,0.10742692
fail10_test4,2,Network.ospfRouter_5_5,116.00742692,0.10742692
fail10_test4,2,Network.ospfRouter_5_5,116.10742692,0.10742692
fail10_test4,2,Network.ospfRouter_5_5,116.20742692,0.10742692
fail10_test4,2,Network.ospfRouter_5_5,116.33937044,0.13937044
fail10_test4,2,Network.ospfRouter_5_5,116.43397932,0.13397932
fail10_test4,2,Network.ospfRouter_5_5,116.48023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,116.58023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,116.68023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,116.78023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,116.88023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,116.98023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,117.08023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,117.18023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,117.27685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,117.37685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,117.47685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,117.57685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,117.67685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,117.77685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,117.87685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,117.97685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,118.07686804,0.07686804
fail10_test4,2,Network.ospfRouter_5_5,118.17685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,118.27685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,118.37685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,118.47685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,118.57685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,118.67685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,118.77685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,118.87685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,118.97685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,119.07686644,0.07686644
fail10_test4,2,Network.ospfRouter_5_5,119.17685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,119.27685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,119.37685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,119.47685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,119.57685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,119.67685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,119.77685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,119.87685828,0.07685828
fail10_test4,2,Network.ospfRouter_5_5,119.97685828,0.07685828
fail10_test4,2,Network.ospfRouter_1_1,120,0
fail10_test4,2,Network.ospfRouter_1_2,120,0
fail10_test4,2,Network.ospfRouter_1_3,120,0
fail10_test4,2,Network.ospfRouter_1_4,120,0
fail10_test4,2,Network.ospfRouter_1_5,120,0
fail10_test4,2,Network.ospfRouter_1_6,120,0
fail10_test4,2,Network.ospfRouter_2_1,120,0
fail10_test4,2,Network.ospfRouter_2_2,120,0
fail10_test4,2,Network.ospfRouter_2_3,120,0
fail10_test4,2,Network.ospfRouter_2_4,120,0
fail10_test4,2,Network.ospfRouter_2_5,120,0
fail10_test4,2,Network.ospfRouter_2_6,120,0
fail10_test4,2,Network.ospfRouter_3_1,120,0
fail10_test4,2,Network.ospfRouter_3_2,120,0
fail10_test4,2,Network.ospfRouter_3_3,120,0
fail10_test4,2,Network.ospfRouter_3_4,120,0
fail10_test4,2,Network.ospfRouter_3_5,120,0
fail10_test4,2,Network.ospfRouter_3_6,120,0
fail10_test4,2,Network.ospfRouter_4_1,120,0
fail10_test4,2,Network.ospfRouter_4_2,120,0
fail10_test4,2,Network.ospfRouter_4_3,120,0
fail10_test4,2,Network.ospfRouter_4_4,120,0
fail10_test4,2,Network.ospfRouter_4_5,120,0
fail10_test4,2,Network.ospfRouter_4_6,120,0
fail10_test4,2,Network.ospfRouter_5_1,120,0
fail10_test4,2,Network.ospfRouter_5_2,120,0
fail10_test4,2,Network.ospfRouter_5_3,120,0
fail10_test4,2,Network.ospfRouter_5_4,120,0
fail10_test4,2,Network.ospfRouter_5_5,120,0
fail10_test4,2,Network.ospfRouter_5_6,120,0
fail10_test4,2,Network.ospfRouter_6_1,120,0
fail10_test4,2,Network.ospfRouter_6_2,120,0
fail10_test4,2,Network.ospfRouter_6_3,120,0
fail10_test4,2,Network.ospfRouter_6_4,120,0
fail10_test4,2,Network.ospfRouter_6_5,120,0
fail10_test4,2,Network.ospfRouter_6_6,120,0
fail10_test4,2,Network.ospfRouter_7_1,120,0
fail10_test4,2,Network.ospfRouter_7_2,120,0
fail10_test4,2,Network.ospfRouter_7_3,120,0
fail10_test4,2,Network.ospfRouter_7_4,120,0
fail10_test4,2,Network.ospfRouter_7_5,120,0
fail10_test4,2,Network.ospfRouter_7_6,120,0
fail10_test4,2,Network.ospfRouter_8_1,120,0
fail10_test4,2,Network.ospfRouter_8_2,120,0
fail10_test4,2,Network.ospfRouter_8_3,120,0
fail10_test4,2,Network.ospfRouter_8_4,120,0
fail10_test4,2,Network.ospfRouter_8_5,120,0
fail10_test4,2,Network.ospfRouter_8_6,120,0
fail10_test4,2,Network.ospfRouter_9_1,120,0
fail10_test4,2,Network.ospfRouter_9_2,120,0
fail10_test4,2,Network.ospfRouter_9_4,120,0
fail10_test4,2,Network.ospfRouter_9_5,120,0
fail10_test4,2,Network.ospfRouter_9_6,120,0
fail10_test4,2,Network.ospfRouter_10_1,120,0
fail10_test4,2,Network.ospfRouter_10_2,120,0
fail10_test4,2,Network.ospfRouter_10_3,120,0
fail10_test4,2,Network.ospfRouter_10_4,120,0
fail10_test4,2,Network.ospfRouter_10_5,120,0
fail10_test4,2,Network.ospfRouter_10_6,120,0
fail10_test4,2,Network.ospfRouter_11_1,120,0
fail10_test4,2,Network.ospfRouter_11_2,120,0
fail10_test4,2,Network.ospfRouter_11_3,120,0
fail10_test4,2,Network.ospfRouter_11_4,120,0
fail10_test4,2,Network.ospfRouter_11_5,120,0
fail10_test4,2,Network.ospfRouter_11_6,120,0
fail10_test4,2,Network.ospfRouter_9_3,120,0
