config,hop,module,simtime,delay
fail10_test8,1,Network.ospfRouter_5_5,105.1394238,2.9394238
fail10_test8,1,Network.ospfRouter_5_5,105.13943164,4.63943164
fail10_test8,1,Network.ospfRouter_5_5,105.13943948,1.83943948
fail10_test8,1,Network.ospfRouter_5_5,105.13944732,2.83944732
fail10_test8,1,Network.ospfRouter_5_5,105.13945516,3.83945516
fail10_test8,1,Network.ospfRouter_5_5,105.139463,4.539463
fail10_test8,1,Network.ospfRouter_5_5,105.13947084,3.93947084
fail10_test8,1,Network.ospfRouter_5_5,105.13947868,1.73947868
fail10_test8,1,Network.ospfRouter_5_5,105.13948652,1.23948652
fail10_test8,1,Network.ospfRouter_5_5,105.13949436,2.73949436
fail10_test8,1,Network.ospfRouter_5_5,105.1395022,3.7395022
fail10_test8,1,Network.ospfRouter_5_5,105.13951004,4.43951004
fail10_test8,1,Network.ospfRouter_5_5,105.13951788,0.73951788
fail10_test8,1,Network.ospfRouter_5_5,105.13952572,0.23952572
fail10_test8,1,Network.ospfRouter_5_5,105.13953356,1.63953356
fail10_test8,1,Network.ospfRouter_5_5,105.1395414,2.6395414
fail10_test8,1,Network.ospfRouter_5_5,105.13954924,3.63954924
fail10_test8,1,Network.ospfRouter_5_5,105.13955708,1.53955708
fail10_test8,1,Network.ospfRouter_5_5,105.13956492,2.53956492
fail10_test8,1,Network.ospfRouter_5_5,105.13957276,3.53957276
fail10_test8,1,Network.ospfRouter_5_5,105.1395806,1.4395806
fail10_test8,1,Network.ospfRouter_5_5,105.13958844,2.43958844
fail10_test8,1,Network.ospfRouter_5_5,105.13959628,0.93959628
fail10_test8,1,Network.ospfRouter_5_5,105.13960412,3.43960412
fail10_test8,1,Network.ospfRouter_5_5,105.13961196,0.43961196
fail10_test8,1,Network.ospfRouter_5_5,105.1396198,2.3396198
fail10_test8,1,Network.ospfRouter_5_5,105.13962764,3.33962764
fail10_test8,1,Network.ospfRouter_5_5,105.14266108,2.24266108
fail10_test8,1,Network.ospfRouter_5_5,105.14360004,3.24360004
fail10_test8,1,Network.ospfRouter_5_5,105.14733356,2.14733356
fail10_test8,1,Network.ospfRouter_5_5,105.14771508,1.14771508
fail10_test8,1,Network.ospfRouter_5_5,105.14827252,3.14827252
fail10_test8,1,Network.ospfRouter_5_5,105.14955644,0.64955644
fail10_test8,1,Network.ospfRouter_5_5,105.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,105.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,105.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,105.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,105.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,105.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,105.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,105.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,105.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,106.13901144,0
fail10_test8,1,Network.ospfRouter_5_5,108.12187652,0.72187652
fail10_test8,1,Network.ospfRouter_5_5,108.12378268,1.82378268
fail10_test8,1,Network.ospfRouter_5_5,108.12501292,1.12501292
fail10_test8,1,Network.ospfRouter_5_5,108.12624316,0.42624316
fail10_test8,1,Network.ospfRouter_5_5,108.12814932,1.52814932
fail10_test8,1,Network.ospfRouter_5_5,108.12937956,0.82937956
fail10_test8,1,Network.ospfRouter_5_5,108.1306098,0.1306098
fail10_test8,1,Network.ospfRouter_5_5,108.13128572,1.93128572
fail10_test8,1,Network.ospfRouter_5_5,108.13251596,1.23251596
fail10_test8,1,Network.ospfRouter_5_5,108.1337462,0.5337462
fail10_test8,1,Network.ospfRouter_5_5,108.13565236,1.63565236
fail10_test8,1,Network.ospfRouter_5_5,108.1368826,0.9368826
fail10_test8,1,Network.ospfRouter_5_5,108.13811284,0.23811284
fail10_test8,1,Network.ospfRouter_5_5,108.13878876,2.03878876
fail10_test8,1,Network.ospfRouter_5_5,108.140019,1.340019
fail10_test8,1,Network.ospfRouter_5_5,108.14124924,0.64124924
fail10_test8,1,Network.ospfRouter_5_5,108.1431554,1.7431554
fail10_test8,1,Network.ospfRouter_5_5,108.14438564,1.04438564
fail10_test8,1,Network.ospfRouter_5_5,108.14561588,0.34561588
fail10_test8,1,Network.ospfRouter_5_5,108.14630156,2.14630156
fail10_test8,1,Network.ospfRouter_5_5,108.14752204,1.44752204
fail10_test8,1,Network.ospfRouter_5_5,108.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.3037318,0.1037318
fail10_test8,1,Network.ospfRouter_5_5,111.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,112.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,112.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,112.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,112.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,112.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,112.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,112.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,112.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,112.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,113.08164084,0.18164084
fail10_test8,1,Network.ospfRouter_5_5,113.08164868,0.08164868
fail10_test8,1,Network.ospfRouter_5_5,113.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.08023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.08023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.23927484,0.13927484
fail10_test8,1,Network.ospfRouter_5_5,115.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.08023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.08023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.08023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.08023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_1_1,120,0
fail10_test8,1,Network.ospfRouter_1_2,120,0
fail10_test8,1,Network.ospfRouter_1_3,120,0
fail10_test8,1,Network.ospfRouter_1_4,120,0
fail10_test8,1,Network.ospfRouter_1_5,120,0
fail10_test8,1,Network.ospfRouter_1_6,120,0
fail10_test8,1,Network.ospfRouter_2_1,120,0
fail10_test8,1,Network.ospfRouter_2_2,120,0
fail10_test8,1,Network.ospfRouter_2_3,120,0
fail10_test8,1,Network.ospfRouter_2_4,120,0
fail10_test8,1,Network.ospfRouter_2_5,120,0
fail10_test8,1,Network.ospfRouter_2_6,120,0
fail10_test8,1,Network.ospfRouter_3_1,120,0
fail10_test8,1,Network.ospfRouter_3_2,120,0
fail10_test8,1,Network.ospfRouter_3_3,120,0
fail10_test8,1,Network.ospfRouter_3_4,120,0
fail10_test8,1,Network.ospfRouter_3_5,120,0
fail10_test8,1,Network.ospfRouter_3_6,120,0
fail10_test8,1,Network.ospfRouter_4_1,120,0
fail10_test8,1,Network.ospfRouter_4_2,120,0
fail10_test8,1,Network.ospfRouter_4_3,120,0
fail10_test8,1,Network.ospfRouter_4_4,120,0
fail10_test8,1,Network.ospfRouter_4_5,120,0
fail10_test8,1,Network.ospfRouter_4_6,120,0
fail10_test8,1,Network.ospfRouter_5_1,120,0
fail10_test8,1,Network.ospfRouter_5_2,120,0
fail10_test8,1,Network.ospfRouter_5_3,120,0
fail10_test8,1,Network.ospfRouter_5_4,120,0
fail10_test8,1,Network.ospfRouter_5_5,120,0
fail10_test8,1,Network.ospfRouter_5_6,120,0
fail10_test8,1,Network.ospfRouter_6_1,120,0
fail10_test8,1,Network.ospfRouter_6_2,120,0
fail10_test8,1,Network.ospfRouter_6_3,120,0
fail10_test8,1,Network.ospfRouter_6_4,120,0
fail10_test8,1,Network.ospfRouter_6_5,120,0
fail10_test8,1,Network.ospfRouter_6_6,120,0
fail10_test8,1,Network.ospfRouter_7_1,120,0
fail10_test8,1,Network.ospfRouter_7_2,120,0
fail10_test8,1,Network.ospfRouter_7_3,120,0
fail10_test8,1,Network.ospfRouter_7_4,120,0
fail10_test8,1,Network.ospfRouter_7_5,120,0
fail10_test8,1,Network.ospfRouter_7_6,120,0
fail10_test8,1,Network.ospfRouter_8_1,120,0
fail10_test8,1,Network.ospfRouter_8_2,120,0
fail10_test8,1,Network.ospfRouter_8_3,120,0
fail10_test8,1,Network.ospfRouter_8_4,120,0
fail10_test8,1,Network.ospfRouter_8_5,120,0
fail10_test8,1,Network.ospfRouter_8_6,120,0
fail10_test8,1,Network.ospfRouter_9_1,120,0
fail10_test8,1,Network.ospfRouter_9_2,120,0
fail10_test8,1,Network.ospfRouter_9_4,120,0
fail10_test8,1,Network.ospfRouter_9_5,120,0
fail10_test8,1,Network.ospfRouter_9_6,120,0
fail10_test8,1,Network.ospfRouter_10_1,120,0
fail10_test8,1,Network.ospfRouter_10_2,120,0
fail10_test8,1,Network.ospfRouter_10_3,120,0
fail10_test8,1,Network.ospfRouter_10_4,120,0
fail10_test8,1,Network.ospfRouter_10_5,120,0
fail10_test8,1,Network.ospfRouter_10_6,120,0
fail10_test8,1,Network.ospfRouter_11_1,120,0
fail10_test8,1,Network.ospfRouter_11_2,120,0
fail10_test8,1,Network.ospfRouter_11_3,120,0
fail10_test8,1,Network.ospfRouter_11_4,120,0
fail10_test8,1,Network.ospfRouter_11_5,120,0
fail10_test8,1,Network.ospfRouter_11_6,120,0
fail10_test8,1,Network.ospfRouter_9_3,120,0
