config,hop,module,simtime,delay
fail10_test4,1,Network.ospfRouter_5_5,100.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.7859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,100.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.05905904,0.05905904
fail10_test4,1,Network.ospfRouter_5_5,101.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,102.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,102.1643448,0.0643448
fail10_test4,1,Network.ospfRouter_5_5,102.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,102.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,102.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,102.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,102.7980204,0.1980204
fail10_test4,1,Network.ospfRouter_5_5,102.84192084,0.14192084
fail10_test4,1,Network.ospfRouter_5_5,102.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,102.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.7722878,0.0722878
fail10_test4,1,Network.ospfRouter_5_5,103.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.1938658,0.0938658
fail10_test4,1,Network.ospfRouter_5_5,106.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.94986384,0.14986384
fail10_test4,1,Network.ospfRouter_5_5,110.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,111.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,111.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,111.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,111.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,111.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,111.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,111.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,111.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,111.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,111.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,112.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,112.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.2643448,0.0643448
fail10_test4,1,Network.ospfRouter_5_5,112.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.8859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,112.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,113.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,113.1961168,0.0961168
fail10_test4,1,Network.ospfRouter_5_5,113.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,113.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,113.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,113.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,113.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,113.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,113.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,113.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,114.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,114.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,114.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,114.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,114.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,114.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,114.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,114.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,114.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,114.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,115.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,115.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,115.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,115.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,115.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,115.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,115.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,115.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,115.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,115.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,116.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,116.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,116.39082408,0.09082408
fail10_test4,1,Network.ospfRouter_5_5,116.43281912,0.23281912
fail10_test4,1,Network.ospfRouter_5_5,116.48023304,0.08023304
fail10_test4,1,Network.ospfRouter_5_5,116.58023304,0.08023304
fail10_test4,1,Network.ospfRouter_5_5,116.68023304,0.08023304
fail10_test4,1,Network.ospfRouter_5_5,116.78023304,0.08023304
fail10_test4,1,Network.ospfRouter_5_5,116.90710656,0.10710656
fail10_test4,1,Network.ospfRouter_5_5,118.1051486,0.2051486
fail10_test4,1,Network.ospfRouter_5_5,118.14192756,0.14192756
fail10_test4,1,Network.ospfRouter_5_5,118.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,119.08023304,0.08023304
fail10_test4,1,Network.ospfRouter_5_5,119.18023304,0.08023304
fail10_test4,1,Network.ospfRouter_5_5,119.28817604,0.08817604
fail10_test4,1,Network.ospfRouter_5_5,119.38817604,0.08817604
fail10_test4,1,Network.ospfRouter_5_5,119.48817604,0.08817604
fail10_test4,1,Network.ospfRouter_5_5,119.58817604,0.08817604
fail10_test4,1,Network.ospfRouter_5_5,119.68817604,0.08817604
fail10_test4,1,Network.ospfRouter_5_5,119.78817604,0.08817604
fail10_test4,1,Network.ospfRouter_5_5,119.88817604,0.08817604
fail10_test4,1,Network.ospfRouter_5_5,119.98817604,0.08817604
fail10_test4,1,Network.ospfRouter_1_1,120,0
fail10_test4,1,Network.ospfRouter_1_2,120,0
fail10_test4,1,Network.ospfRouter_1_3,120,0
fail10_test4,1,Network.ospfRouter_1_4,120,0
fail10_test4,1,Network.ospfRouter_1_5,120,0
fail10_test4,1,Network.ospfRouter_1_6,120,0
fail10_test4,1,Network.ospfRouter_2_1,120,0
fail10_test4,1,Network.ospfRouter_2_2,120,0
fail10_test4,1,Network.ospfRouter_2_3,120,0
fail10_test4,1,Network.ospfRouter_2_4,120,0
fail10_test4,1,Network.ospfRouter_2_5,120,0
fail10_test4,1,Network.ospfRouter_2_6,120,0
fail10_test4,1,Network.ospfRouter_3_1,120,0
fail10_test4,1,Network.ospfRouter_3_2,120,0
fail10_test4,1,Network.ospfRouter_3_3,120,0
fail10_test4,1,Network.ospfRouter_3_4,120,0
fail10_test4,1,Network.ospfRouter_3_5,120,0
fail10_test4,1,Network.ospfRouter_3_6,120,0
fail10_test4,1,Network.ospfRouter_4_1,120,0
fail10_test4,1,Network.ospfRouter_4_2,120,0
fail10_test4,1,Network.ospfRouter_4_3,120,0
fail10_test4,1,Network.ospfRouter_4_4,120,0
fail10_test4,1,Network.ospfRouter_4_5,120,0
fail10_test4,1,Network.ospfRouter_4_6,120,0
fail10_test4,1,Network.ospfRouter_5_1,120,0
fail10_test4,1,Network.ospfRouter_5_2,120,0
fail10_test4,1,Network.ospfRouter_5_3,120,0
fail10_test4,1,Network.ospfRouter_5_4,120,0
fail10_test4,1,Network.ospfRouter_5_5,120,0
fail10_test4,1,Network.ospfRouter_5_6,120,0
fail10_test4,1,Network.ospfRouter_6_1,120,0
fail10_test4,1,Network.ospfRouter_6_2,120,0
fail10_test4,1,Network.ospfRouter_6_3,120,0
fail10_test4,1,Network.ospfRouter_6_4,120,0
fail10_test4,1,Network.ospfRouter_6_5,120,0
fail10_test4,1,Network.ospfRouter_6_6,120,0
fail10_test4,1,Network.ospfRouter_7_1,120,0
fail10_test4,1,Network.ospfRouter_7_2,120,0
fail10_test4,1,Network.ospfRouter_7_3,120,0
fail10_test4,1,Network.ospfRouter_7_4,120,0
fail10_test4,1,Network.ospfRouter_7_5,120,0
fail10_test4,1,Network.ospfRouter_7_6,120,0
fail10_test4,1,Network.ospfRouter_8_1,120,0
fail10_test4,1,Network.ospfRouter_8_2,120,0
fail10_test4,1,Network.ospfRouter_8_3,120,0
fail10_test4,1,Network.ospfRouter_8_4,120,0
fail10_test4,1,Network.ospfRouter_8_5,120,0
fail10_test4,1,Network.ospfRouter_8_6,120,0
fail10_test4,1,Network.ospfRouter_9_1,120,0
fail10_test4,1,Network.ospfRouter_9_2,120,0
fail10_test4,1,Network.ospfRouter_9_4,120,0
fail10_test4,1,Network.ospfRouter_9_5,120,0
fail10_test4,1,Network.ospfRouter_9_6,120,0
fail10_test4,1,Network.ospfRouter_10_1,120,0
fail10_test4,1,Network.ospfRouter_10_2,120,0
fail10_test4,1,Network.ospfRouter_10_3,120,0
fail10_test4,1,Network.ospfRouter_10_4,120,0
fail10_test4,1,Network.ospfRouter_10_5,120,0
fail10_test4,1,Network.ospfRouter_10_6,120,0
fail10_test4,1,Network.ospfRouter_11_1,120,0
fail10_test4,1,Network.ospfRouter_11_2,120,0
fail10_test4,1,Network.ospfRouter_11_3,120,0
fail10_test4,1,Network.ospfRouter_11_4,120,0
fail10_test4,1,Network.ospfRouter_11_5,120,0
fail10_test4,1,Network.ospfRouter_11_6,120,0
fail10_test4,1,Network.ospfRouter_9_3,120,0
