config,hop,module,simtime,delay
fail10_test4,1,Network.ospfRouter_5_5,99.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,100.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,100.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,100.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,100.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,100.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,100.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,100.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,100.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,100.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,100.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,101.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,101.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,101.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,101.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,101.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,101.5938658,0.0938658
fail10_test4,1,Network.ospfRouter_5_5,101.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,101.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,101.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,101.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,102.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,102.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,102.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,102.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,102.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,102.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,102.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,102.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,102.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,102.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,103.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,104.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.53312732,0.13312732
fail10_test4,1,Network.ospfRouter_5_5,105.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,105.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,105.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,105.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,105.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,106.07938844,0.07938844
fail10_test4,1,Network.ospfRouter_5_5,106.17938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,106.27938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,106.37938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,106.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,106.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,106.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,106.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,106.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,106.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,107.07938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,107.17938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,107.27938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,107.4062538,0.1062538
fail10_test4,1,Network.ospfRouter_5_5,107.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,107.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,107.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,107.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,107.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,107.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,108.07938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,108.17938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,108.27938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,108.37938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,108.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,108.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,108.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,108.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,108.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,108.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,109.07938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,109.2005618,0.1005618
fail10_test4,1,Network.ospfRouter_5_5,109.27938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,109.37938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,109.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,109.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,109.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,109.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,109.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,109.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,110.07938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,110.17938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,110.27938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,110.37938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,110.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,110.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,110.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,110.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,110.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,110.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,111.07938844,0.07938844
fail10_test4,1,Network.ospfRouter_5_5,111.17938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,111.27938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,111.37938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,111.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,111.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,111.7062538,0.1062538
fail10_test4,1,Network.ospfRouter_5_5,111.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,111.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,111.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,112.07938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,112.17938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,112.27938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,112.37938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,112.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,112.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,112.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,112.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,112.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,112.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,113.07939164,0.07939164
fail10_test4,1,Network.ospfRouter_5_5,113.17938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,113.27938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,113.37938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,113.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,113.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,113.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,113.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_9_3,114.48586224,0
fail10_test4,1,Network.ospfRouter_9_3,114.48586976,0
fail10_test4,1,Network.ospfRouter_9_3,114.48587728,0
fail10_test4,1,Network.ospfRouter_9_3,114.53882552,0
fail10_test4,1,Network.ospfRouter_9_3,114.63882552,0
fail10_test4,1,Network.ospfRouter_9_3,114.73882552,0
fail10_test4,1,Network.ospfRouter_5_5,114.86695628,0.26695628
fail10_test4,1,Network.ospfRouter_5_5,114.86696412,0.36696412
fail10_test4,1,Network.ospfRouter_5_5,114.86697196,0.16697196
fail10_test4,1,Network.ospfRouter_5_5,114.9617562,0.1617562
fail10_test4,1,Network.ospfRouter_9_3,114.97944216,0
fail10_test4,1,Network.ospfRouter_5_5,115.07004572,0.17004572
fail10_test4,1,Network.ospfRouter_5_5,115.1617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,115.2617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,115.3617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,115.4617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,115.5617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,115.6617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,115.7617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,115.8617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,115.9617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,116.0617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,116.1617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,116.2617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,116.3617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,116.4617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,116.5718962,0.1718962
fail10_test4,1,Network.ospfRouter_5_5,116.6718962,0.1718962
fail10_test4,1,Network.ospfRouter_5_5,116.7617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,116.8617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,116.9617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,117.0617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,117.1617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,117.2617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,117.3617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,117.4617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,117.5617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,117.6718962,0.1718962
fail10_test4,1,Network.ospfRouter_5_5,117.7617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,117.8617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,117.9617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,118.0617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,118.1617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,118.2617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,118.3617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,118.4617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,118.58862972,0.18862972
fail10_test4,1,Network.ospfRouter_5_5,118.6617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,118.7617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,118.8617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,118.9617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,119.0617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,119.1617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,119.2617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,119.3617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,119.4617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,119.5617562,0.1617562
fail10_test4,1,Network.ospfRouter_5_5,119.62153968,0.12153968
fail10_test4,1,Network.ospfRouter_5_5,119.72153968,0.12153968
fail10_test4,1,Network.ospfRouter_5_5,119.82153968,0.12153968
fail10_test4,1,Network.ospfRouter_5_5,119.92153968,0.12153968
fail10_test4,1,Network.ospfRouter_1_1,120,0
fail10_test4,1,Network.ospfRouter_1_2,120,0
fail10_test4,1,Network.ospfRouter_1_3,120,0
fail10_test4,1,Network.ospfRouter_1_4,120,0
fail10_test4,1,Network.ospfRouter_1_5,120,0
fail10_test4,1,Network.ospfRouter_1_6,120,0
fail10_test4,1,Network.ospfRouter_2_1,120,0
fail10_test4,1,Network.ospfRouter_2_2,120,0
fail10_test4,1,Network.ospfRouter_2_3,120,0
fail10_test4,1,Network.ospfRouter_2_4,120,0
fail10_test4,1,Network.ospfRouter_2_5,120,0
fail10_test4,1,Network.ospfRouter_2_6,120,0
fail10_test4,1,Network.ospfRouter_3_1,120,0
fail10_test4,1,Network.ospfRouter_3_2,120,0
fail10_test4,1,Network.ospfRouter_3_3,120,0
fail10_test4,1,Network.ospfRouter_3_4,120,0
fail10_test4,1,Network.ospfRouter_3_5,120,0
fail10_test4,1,Network.ospfRouter_3_6,120,0
fail10_test4,1,Network.ospfRouter_4_1,120,0
fail10_test4,1,Network.ospfRouter_4_2,120,0
fail10_test4,1,Network.ospfRouter_4_3,120,0
fail10_test4,1,Network.ospfRouter_4_4,120,0
fail10_test4,1,Network.ospfRouter_4_5,120,0
fail10_test4,1,Network.ospfRouter_4_6,120,0
fail10_test4,1,Network.ospfRouter_5_1,120,0
fail10_test4,1,Network.ospfRouter_5_2,120,0
fail10_test4,1,Network.ospfRouter_5_3,120,0
fail10_test4,1,Network.ospfRouter_5_4,120,0
fail10_test4,1,Network.ospfRouter_5_5,120,0
fail10_test4,1,Network.ospfRouter_5_6,120,0
fail10_test4,1,Network.ospfRouter_6_1,120,0
fail10_test4,1,Network.ospfRouter_6_2,120,0
fail10_test4,1,Network.ospfRouter_6_3,120,0
fail10_test4,1,Network.ospfRouter_6_4,120,0
fail10_test4,1,Network.ospfRouter_6_5,120,0
fail10_test4,1,Network.ospfRouter_6_6,120,0
fail10_test4,1,Network.ospfRouter_7_1,120,0
fail10_test4,1,Network.ospfRouter_7_2,120,0
fail10_test4,1,Network.ospfRouter_7_3,120,0
fail10_test4,1,Network.ospfRouter_7_4,120,0
fail10_test4,1,Network.ospfRouter_7_5,120,0
fail10_test4,1,Network.ospfRouter_7_6,120,0
fail10_test4,1,Network.ospfRouter_8_1,120,0
fail10_test4,1,Network.ospfRouter_8_2,120,0
fail10_test4,1,Network.ospfRouter_8_3,120,0
fail10_test4,1,Network.ospfRouter_8_4,120,0
fail10_test4,1,Network.ospfRouter_8_5,120,0
fail10_test4,1,Network.ospfRouter_8_6,120,0
fail10_test4,1,Network.ospfRouter_9_1,120,0
fail10_test4,1,Network.ospfRouter_9_2,120,0
fail10_test4,1,Network.ospfRouter_9_4,120,0
fail10_test4,1,Network.ospfRouter_9_5,120,0
fail10_test4,1,Network.ospfRouter_9_6,120,0
fail10_test4,1,Network.ospfRouter_10_1,120,0
fail10_test4,1,Network.ospfRouter_10_2,120,0
fail10_test4,1,Network.ospfRouter_10_3,120,0
fail10_test4,1,Network.ospfRouter_10_4,120,0
fail10_test4,1,Network.ospfRouter_10_5,120,0
fail10_test4,1,Network.ospfRouter_10_6,120,0
fail10_test4,1,Network.ospfRouter_11_1,120,0
fail10_test4,1,Network.ospfRouter_11_2,120,0
fail10_test4,1,Network.ospfRouter_11_3,120,0
fail10_test4,1,Network.ospfRouter_11_4,120,0
fail10_test4,1,Network.ospfRouter_11_5,120,0
fail10_test4,1,Network.ospfRouter_11_6,120,0
fail10_test4,1,Network.ospfRouter_9_3,120,0
