config,hop,module,simtime,delay
fail10_test4,1,Network.ospfRouter_5_5,105.06434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,105.16434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,105.26434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,105.36434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,105.46434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,105.56434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,105.72034284,0.12034284
fail10_test4,1,Network.ospfRouter_5_5,105.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,105.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.1938658,0.0938658
fail10_test4,1,Network.ospfRouter_5_5,106.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,106.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,107.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,108.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,109.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,110.8859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,110.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,111.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,111.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,111.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,111.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,111.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,111.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,111.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,111.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,111.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,111.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.2643448,0.0643448
fail10_test4,1,Network.ospfRouter_5_5,112.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,112.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,113.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,113.23093612,0.13093612
fail10_test4,1,Network.ospfRouter_5_5,113.27229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,113.37229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,113.47229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,113.57229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,113.67229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,113.77229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,113.87229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,113.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,114.07229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,114.17229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,114.27229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,114.39916356,0.09916356
fail10_test4,1,Network.ospfRouter_5_5,114.47229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,114.57229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,114.67229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,114.77229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,114.87229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,114.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,115.07229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,115.17229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,115.27229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,115.37229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,115.47229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,115.57229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,115.67229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,115.77229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,115.87229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,115.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,116.07229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,116.17229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,116.29916356,0.09916356
fail10_test4,1,Network.ospfRouter_5_5,116.37229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,116.47229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,116.57229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,116.67229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,116.77229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,116.87229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,116.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,117.07229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,117.17229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,117.27229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,117.37229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,117.47229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,117.57229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,117.67229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,117.77229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,117.87229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,117.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,118.07229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,118.1881738,0.0881738
fail10_test4,1,Network.ospfRouter_5_5,118.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,118.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,119.07229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,119.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,119.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,119.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,119.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,119.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,119.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,119.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,119.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,119.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_1_1,120,0
fail10_test4,1,Network.ospfRouter_1_2,120,0
fail10_test4,1,Network.ospfRouter_1_3,120,0
fail10_test4,1,Network.ospfRouter_1_4,120,0
fail10_test4,1,Network.ospfRouter_1_5,120,0
fail10_test4,1,Network.ospfRouter_1_6,120,0
fail10_test4,1,Network.ospfRouter_2_1,120,0
fail10_test4,1,Network.ospfRouter_2_2,120,0
fail10_test4,1,Network.ospfRouter_2_3,120,0
fail10_test4,1,Network.ospfRouter_2_4,120,0
fail10_test4,1,Network.ospfRouter_2_5,120,0
fail10_test4,1,Network.ospfRouter_2_6,120,0
fail10_test4,1,Network.ospfRouter_3_1,120,0
fail10_test4,1,Network.ospfRouter_3_2,120,0
fail10_test4,1,Network.ospfRouter_3_3,120,0
fail10_test4,1,Network.ospfRouter_3_4,120,0
fail10_test4,1,Network.ospfRouter_3_5,120,0
fail10_test4,1,Network.ospfRouter_3_6,120,0
fail10_test4,1,Network.ospfRouter_4_1,120,0
fail10_test4,1,Network.ospfRouter_4_2,120,0
fail10_test4,1,Network.ospfRouter_4_3,120,0
fail10_test4,1,Network.ospfRouter_4_4,120,0
fail10_test4,1,Network.ospfRouter_4_5,120,0
fail10_test4,1,Network.ospfRouter_4_6,120,0
fail10_test4,1,Network.ospfRouter_5_1,120,0
fail10_test4,1,Network.ospfRouter_5_2,120,0
fail10_test4,1,Network.ospfRouter_5_3,120,0
fail10_test4,1,Network.ospfRouter_5_4,120,0
fail10_test4,1,Network.ospfRouter_5_5,120,0
fail10_test4,1,Network.ospfRouter_5_6,120,0
fail10_test4,1,Network.ospfRouter_6_1,120,0
fail10_test4,1,Network.ospfRouter_6_2,120,0
fail10_test4,1,Network.ospfRouter_6_3,120,0
fail10_test4,1,Network.ospfRouter_6_4,120,0
fail10_test4,1,Network.ospfRouter_6_5,120,0
fail10_test4,1,Network.ospfRouter_6_6,120,0
fail10_test4,1,Network.ospfRouter_7_1,120,0
fail10_test4,1,Network.ospfRouter_7_2,120,0
fail10_test4,1,Network.ospfRouter_7_3,120,0
fail10_test4,1,Network.ospfRouter_7_4,120,0
fail10_test4,1,Network.ospfRouter_7_5,120,0
fail10_test4,1,Network.ospfRouter_7_6,120,0
fail10_test4,1,Network.ospfRouter_8_1,120,0
fail10_test4,1,Network.ospfRouter_8_2,120,0
fail10_test4,1,Network.ospfRouter_8_3,120,0
fail10_test4,1,Network.ospfRouter_8_4,120,0
fail10_test4,1,Network.ospfRouter_8_5,120,0
fail10_test4,1,Network.ospfRouter_8_6,120,0
fail10_test4,1,Network.ospfRouter_9_1,120,0
fail10_test4,1,Network.ospfRouter_9_2,120,0
fail10_test4,1,Network.ospfRouter_9_4,120,0
fail10_test4,1,Network.ospfRouter_9_5,120,0
fail10_test4,1,Network.ospfRouter_9_6,120,0
fail10_test4,1,Network.ospfRouter_10_1,120,0
fail10_test4,1,Network.ospfRouter_10_2,120,0
fail10_test4,1,Network.ospfRouter_10_3,120,0
fail10_test4,1,Network.ospfRouter_10_4,120,0
fail10_test4,1,Network.ospfRouter_10_5,120,0
fail10_test4,1,Network.ospfRouter_10_6,120,0
fail10_test4,1,Network.ospfRouter_11_1,120,0
fail10_test4,1,Network.ospfRouter_11_2,120,0
fail10_test4,1,Network.ospfRouter_11_3,120,0
fail10_test4,1,Network.ospfRouter_11_4,120,0
fail10_test4,1,Network.ospfRouter_11_5,120,0
fail10_test4,1,Network.ospfRouter_11_6,120,0
fail10_test4,1,Network.ospfRouter_9_3,120,0
