config,hop,module,simtime,delay
fail10_test8,1,Network.ospfRouter_5_5,102.38327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,102.48327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,102.58327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,102.68327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,102.78327168,0.18327168
fail10_test8,1,Network.ospfRouter_9_3,102.85441188,0
fail10_test8,1,Network.ospfRouter_9_3,102.88131116,0
fail10_test8,1,Network.ospfRouter_5_5,102.88327168,0.18327168
fail10_test8,1,Network.ospfRouter_9_3,102.93507836,0
fail10_test8,1,Network.ospfRouter_5_5,102.98327168,0.18327168
fail10_test8,1,Network.ospfRouter_9_3,103.01562724,0
fail10_test8,1,Network.ospfRouter_9_3,103.0693866,0
fail10_test8,1,Network.ospfRouter_5_5,103.08327168,0.18327168
fail10_test8,1,Network.ospfRouter_9_3,103.1231538,0
fail10_test8,1,Network.ospfRouter_9_3,103.17692884,0
fail10_test8,1,Network.ospfRouter_5_5,103.18327168,0.18327168
fail10_test8,1,Network.ospfRouter_9_3,103.23070388,0
fail10_test8,1,Network.ospfRouter_5_5,103.28327168,0.18327168
fail10_test8,1,Network.ospfRouter_9_3,103.28447108,0
fail10_test8,1,Network.ospfRouter_9_3,103.33815204,0
fail10_test8,1,Network.ospfRouter_5_5,103.38327168,0.18327168
fail10_test8,1,Network.ospfRouter_9_3,103.39191924,0
fail10_test8,1,Network.ospfRouter_9_3,103.44569428,0
fail10_test8,1,Network.ospfRouter_5_5,103.48327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,103.58327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,103.68327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,103.78327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,105.13927484,0.13927484
fail10_test8,1,Network.ospfRouter_5_5,105.13928268,0.23928268
fail10_test8,1,Network.ospfRouter_5_5,105.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,105.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,105.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,105.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,105.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,105.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,105.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,105.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,105.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.11918932,0.21918932
fail10_test8,1,Network.ospfRouter_5_5,108.1480238,0.1480238
fail10_test8,1,Network.ospfRouter_5_5,108.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,108.44570448,0
fail10_test8,1,Network.ospfRouter_5_5,108.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,108.58875848,0
fail10_test8,1,Network.ospfRouter_5_5,108.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,108.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,108.77939,0
fail10_test8,1,Network.ospfRouter_5_5,108.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,108.97002152,0
fail10_test8,1,Network.ospfRouter_5_5,108.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,109.11307552,0
fail10_test8,1,Network.ospfRouter_5_5,109.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,109.30370704,0
fail10_test8,1,Network.ospfRouter_5_5,109.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,109.49433856,0
fail10_test8,1,Network.ospfRouter_5_5,109.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,109.68497008,0
fail10_test8,1,Network.ospfRouter_5_5,109.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,109.82802408,0
fail10_test8,1,Network.ospfRouter_5_5,109.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,109.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,110.0186556,0
fail10_test8,1,Network.ospfRouter_5_5,110.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,110.20928712,0
fail10_test8,1,Network.ospfRouter_5_5,110.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,110.38738408,0
fail10_test8,1,Network.ospfRouter_5_5,110.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.8037318,0.1037318
fail10_test8,1,Network.ospfRouter_5_5,110.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,110.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,111.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,112.0556392,0
fail10_test8,1,Network.ospfRouter_5_5,112.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,112.1509824,0
fail10_test8,1,Network.ospfRouter_5_5,112.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,112.2463256,0
fail10_test8,1,Network.ospfRouter_5_5,112.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,112.3416688,0
fail10_test8,1,Network.ospfRouter_5_5,112.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,112.437012,0
fail10_test8,1,Network.ospfRouter_5_5,112.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,112.5323552,0
fail10_test8,1,Network.ospfRouter_5_5,112.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,112.67520536,0
fail10_test8,1,Network.ospfRouter_5_5,112.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,112.77054856,0
fail10_test8,1,Network.ospfRouter_5_5,112.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,112.86589176,0
fail10_test8,1,Network.ospfRouter_5_5,112.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_9_3,112.96728912,0
fail10_test8,1,Network.ospfRouter_5_5,113.0071058,0.1071058
fail10_test8,1,Network.ospfRouter_5_5,113.1071058,0.1071058
fail10_test8,1,Network.ospfRouter_9_3,113.1180308,0
fail10_test8,1,Network.ospfRouter_5_5,113.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_9_3,113.20019112,0
fail10_test8,1,Network.ospfRouter_9_3,113.20866152,0
fail10_test8,1,Network.ospfRouter_9_3,113.273926,0
fail10_test8,1,Network.ospfRouter_5_5,113.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_9_3,113.30083536,0
fail10_test8,1,Network.ospfRouter_9_3,113.34766088,0
fail10_test8,1,Network.ospfRouter_5_5,113.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_9_3,113.40138328,0
fail10_test8,1,Network.ospfRouter_9_3,113.43979616,0
fail10_test8,1,Network.ospfRouter_9_3,113.466682,0
fail10_test8,1,Network.ospfRouter_5_5,113.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,113.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.08023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,114.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.08023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.23927484,0.13927484
fail10_test8,1,Network.ospfRouter_5_5,115.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,115.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.08023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,116.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.08023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,117.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.08023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,118.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.08023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.18023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.28023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.38023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.48023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.58023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.68023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.78023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_5_5,119.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_1_1,120,0
fail10_test8,1,Network.ospfRouter_1_2,120,0
fail10_test8,1,Network.ospfRouter_1_3,120,0
fail10_test8,1,Network.ospfRouter_1_4,120,0
fail10_test8,1,Network.ospfRouter_1_5,120,0
fail10_test8,1,Network.ospfRouter_1_6,120,0
fail10_test8,1,Network.ospfRouter_2_1,120,0
fail10_test8,1,Network.ospfRouter_2_2,120,0
fail10_test8,1,Network.ospfRouter_2_3,120,0
fail10_test8,1,Network.ospfRouter_2_4,120,0
fail10_test8,1,Network.ospfRouter_2_5,120,0
fail10_test8,1,Network.ospfRouter_2_6,120,0
fail10_test8,1,Network.ospfRouter_3_1,120,0
fail10_test8,1,Network.ospfRouter_3_2,120,0
fail10_test8,1,Network.ospfRouter_3_3,120,0
fail10_test8,1,Network.ospfRouter_3_4,120,0
fail10_test8,1,Network.ospfRouter_3_5,120,0
fail10_test8,1,Network.ospfRouter_3_6,120,0
fail10_test8,1,Network.ospfRouter_4_1,120,0
fail10_test8,1,Network.ospfRouter_4_2,120,0
fail10_test8,1,Network.ospfRouter_4_3,120,0
fail10_test8,1,Network.ospfRouter_4_4,120,0
fail10_test8,1,Network.ospfRouter_4_5,120,0
fail10_test8,1,Network.ospfRouter_4_6,120,0
fail10_test8,1,Network.ospfRouter_5_1,120,0
fail10_test8,1,Network.ospfRouter_5_2,120,0
fail10_test8,1,Network.ospfRouter_5_3,120,0
fail10_test8,1,Network.ospfRouter_5_4,120,0
fail10_test8,1,Network.ospfRouter_5_5,120,0
fail10_test8,1,Network.ospfRouter_5_6,120,0
fail10_test8,1,Network.ospfRouter_6_1,120,0
fail10_test8,1,Network.ospfRouter_6_2,120,0
fail10_test8,1,Network.ospfRouter_6_3,120,0
fail10_test8,1,Network.ospfRouter_6_4,120,0
fail10_test8,1,Network.ospfRouter_6_5,120,0
fail10_test8,1,Network.ospfRouter_6_6,120,0
fail10_test8,1,Network.ospfRouter_7_1,120,0
fail10_test8,1,Network.ospfRouter_7_2,120,0
fail10_test8,1,Network.ospfRouter_7_3,120,0
fail10_test8,1,Network.ospfRouter_7_4,120,0
fail10_test8,1,Network.ospfRouter_7_5,120,0
fail10_test8,1,Network.ospfRouter_7_6,120,0
fail10_test8,1,Network.ospfRouter_8_1,120,0
fail10_test8,1,Network.ospfRouter_8_2,120,0
fail10_test8,1,Network.ospfRouter_8_3,120,0
fail10_test8,1,Network.ospfRouter_8_4,120,0
fail10_test8,1,Network.ospfRouter_8_5,120,0
fail10_test8,1,Network.ospfRouter_8_6,120,0
fail10_test8,1,Network.ospfRouter_9_1,120,0
fail10_test8,1,Network.ospfRouter_9_2,120,0
fail10_test8,1,Network.ospfRouter_9_4,120,0
fail10_test8,1,Network.ospfRouter_9_5,120,0
fail10_test8,1,Network.ospfRouter_9_6,120,0
fail10_test8,1,Network.ospfRouter_10_1,120,0
fail10_test8,1,Network.ospfRouter_10_2,120,0
fail10_test8,1,Network.ospfRouter_10_3,120,0
fail10_test8,1,Network.ospfRouter_10_4,120,0
fail10_test8,1,Network.ospfRouter_10_5,120,0
fail10_test8,1,Network.ospfRouter_10_6,120,0
fail10_test8,1,Network.ospfRouter_11_1,120,0
fail10_test8,1,Network.ospfRouter_11_2,120,0
fail10_test8,1,Network.ospfRouter_11_3,120,0
fail10_test8,1,Network.ospfRouter_11_4,120,0
fail10_test8,1,Network.ospfRouter_11_5,120,0
fail10_test8,1,Network.ospfRouter_11_6,120,0
fail10_test8,1,Network.ospfRouter_9_3,120,0
