config,hop,module,simtime,delay
fail10_test2,8,Network.ospfRouter_5_5,99.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,100.05909104,0.05909104
fail10_test2,8,Network.ospfRouter_5_5,100.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,100.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,100.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,100.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,100.57143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,100.67143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,100.77143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,100.87143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,100.9983108,0.0983108
fail10_test2,8,Network.ospfRouter_5_5,101.07148992,0.07148992
fail10_test2,8,Network.ospfRouter_5_5,101.1983108,0.0983108
fail10_test2,8,Network.ospfRouter_5_5,101.27143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,101.37143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,101.47143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,101.57143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,101.67143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,101.77143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,101.87143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,101.97143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,102.07145344,0.07145344
fail10_test2,8,Network.ospfRouter_5_5,102.17143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,102.27143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,102.37143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,102.47143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,102.57143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,102.6983108,0.0983108
fail10_test2,8,Network.ospfRouter_5_5,102.77143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,102.87143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,102.97143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,103.07145344,0.07145344
fail10_test2,8,Network.ospfRouter_5_5,103.17143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,103.27143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,103.37143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,103.47143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,103.57143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,103.67143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,103.77143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,103.8983108,0.0983108
fail10_test2,8,Network.ospfRouter_5_5,103.97143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,104.07147248,0.07147248
fail10_test2,8,Network.ospfRouter_5_5,104.17143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,104.27143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,104.37143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,104.47143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,104.57143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,104.67143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,104.77143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,104.87143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,104.97143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,105.07151904,0.07151904
fail10_test2,8,Network.ospfRouter_5_5,105.17143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,105.27143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,105.37143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,105.47143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,105.57143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,105.67143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,105.77143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,105.87143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,105.9767328,0.0767328
fail10_test2,8,Network.ospfRouter_5_5,106.07149184,0.07149184
fail10_test2,8,Network.ospfRouter_5_5,106.18480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,106.28480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,106.38480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,106.48480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,106.58480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,106.68480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,106.78480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,106.88480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,106.98480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,107.08486224,0.08486224
fail10_test2,8,Network.ospfRouter_5_5,107.18480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,107.28480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,107.38480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,107.48480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,107.58480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,107.68480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,107.78480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,107.88480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,107.98480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,108.08484624,0.08484624
fail10_test2,8,Network.ospfRouter_5_5,108.18480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,108.28480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,108.38480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,108.48480128,0.08480128
fail10_test2,8,Network.ospfRouter_5_5,108.6116748,0.1116748
fail10_test2,8,Network.ospfRouter_5_5,108.67685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,108.77685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,108.87685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,108.97685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,109.07688884,0.07688884
fail10_test2,8,Network.ospfRouter_5_5,109.17685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,109.27685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,109.37685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,109.47685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,109.57685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,109.7177718,0.1177718
fail10_test2,8,Network.ospfRouter_5_5,109.77685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,109.87685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,109.97685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,110.07687764,0.07687764
fail10_test2,8,Network.ospfRouter_5_5,110.17685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,110.27685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,110.37685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,110.47685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,110.57685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,110.67685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,110.77685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,110.87685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,110.97685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,111.07687604,0.07687604
fail10_test2,8,Network.ospfRouter_5_5,111.17685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,111.27685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,111.37685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,111.47685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,111.57685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,111.67685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,111.77685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,111.87685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,111.97685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,112.07689044,0.07689044
fail10_test2,8,Network.ospfRouter_5_5,112.17685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,112.27685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,112.37685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,112.47685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,112.57685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,112.67685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,112.8037318,0.1037318
fail10_test2,8,Network.ospfRouter_5_5,112.87685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,112.97685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,113.07691924,0.07691924
fail10_test2,8,Network.ospfRouter_5_5,113.17685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,113.27685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,113.37685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,113.47685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,113.57685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,113.67685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,113.77685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,113.87685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,113.97685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,114.07691764,0.07691764
fail10_test2,8,Network.ospfRouter_5_5,114.2037318,0.1037318
fail10_test2,8,Network.ospfRouter_5_5,114.27685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,114.37685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,114.47685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,114.57685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,114.67685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,114.77685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,114.87685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,114.97685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,115.07688244,0.07688244
fail10_test2,8,Network.ospfRouter_5_5,115.17685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,115.27685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,115.37685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,115.47685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,115.57685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,115.67685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,115.77685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,115.87685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,115.97685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,116.07686964,0.07686964
fail10_test2,8,Network.ospfRouter_5_5,116.17685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,116.27685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,116.37685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,116.47685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,116.5821538,0.0821538
fail10_test2,8,Network.ospfRouter_5_5,116.67685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,116.77685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,116.87685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,116.97685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,117.07687764,0.07687764
fail10_test2,8,Network.ospfRouter_5_5,117.17685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,117.27685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,117.37685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,117.47685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,117.6037318,0.1037318
fail10_test2,8,Network.ospfRouter_5_5,117.67685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,117.77685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,117.87685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,117.97685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,118.07688084,0.07688084
fail10_test2,8,Network.ospfRouter_5_5,118.17685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,118.27685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,118.37685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,118.47685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,118.57685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,118.7037318,0.1037318
fail10_test2,8,Network.ospfRouter_5_5,118.77685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,118.87685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,118.97685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,119.07687924,0.07687924
fail10_test2,8,Network.ospfRouter_5_5,119.17685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,119.27685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,119.37685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,119.47685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,119.57685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,119.67685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,119.8177718,0.1177718
fail10_test2,8,Network.ospfRouter_5_5,119.87685828,0.07685828
fail10_test2,8,Network.ospfRouter_5_5,119.97685828,0.07685828
fail10_test2,8,Network.ospfRouter_1_1,120,0
fail10_test2,8,Network.ospfRouter_1_2,120,0
fail10_test2,8,Network.ospfRouter_1_3,120,0
fail10_test2,8,Network.ospfRouter_1_4,120,0
fail10_test2,8,Network.ospfRouter_1_5,120,0
fail10_test2,8,Network.ospfRouter_1_6,120,0
fail10_test2,8,Network.ospfRouter_2_1,120,0
fail10_test2,8,Network.ospfRouter_2_2,120,0
fail10_test2,8,Network.ospfRouter_2_3,120,0
fail10_test2,8,Network.ospfRouter_2_4,120,0
fail10_test2,8,Network.ospfRouter_2_5,120,0
fail10_test2,8,Network.ospfRouter_2_6,120,0
fail10_test2,8,Network.ospfRouter_3_1,120,0
fail10_test2,8,Network.ospfRouter_3_2,120,0
fail10_test2,8,Network.ospfRouter_3_3,120,0
fail10_test2,8,Network.ospfRouter_3_4,120,0
fail10_test2,8,Network.ospfRouter_3_5,120,0
fail10_test2,8,Network.ospfRouter_3_6,120,0
fail10_test2,8,Network.ospfRouter_4_1,120,0
fail10_test2,8,Network.ospfRouter_4_2,120,0
fail10_test2,8,Network.ospfRouter_4_3,120,0
fail10_test2,8,Network.ospfRouter_4_4,120,0
fail10_test2,8,Network.ospfRouter_4_5,120,0
fail10_test2,8,Network.ospfRouter_4_6,120,0
fail10_test2,8,Network.ospfRouter_5_1,120,0
fail10_test2,8,Network.ospfRouter_5_2,120,0
fail10_test2,8,Network.ospfRouter_5_3,120,0
fail10_test2,8,Network.ospfRouter_5_4,120,0
fail10_test2,8,Network.ospfRouter_5_5,120,0
fail10_test2,8,Network.ospfRouter_5_6,120,0
fail10_test2,8,Network.ospfRouter_6_1,120,0
fail10_test2,8,Network.ospfRouter_6_2,120,0
fail10_test2,8,Network.ospfRouter_6_3,120,0
fail10_test2,8,Network.ospfRouter_6_4,120,0
fail10_test2,8,Network.ospfRouter_6_5,120,0
fail10_test2,8,Network.ospfRouter_6_6,120,0
fail10_test2,8,Network.ospfRouter_7_1,120,0
fail10_test2,8,Network.ospfRouter_7_2,120,0
fail10_test2,8,Network.ospfRouter_7_3,120,0
fail10_test2,8,Network.ospfRouter_7_4,120,0
fail10_test2,8,Network.ospfRouter_7_5,120,0
fail10_test2,8,Network.ospfRouter_7_6,120,0
fail10_test2,8,Network.ospfRouter_8_1,120,0
fail10_test2,8,Network.ospfRouter_8_2,120,0
fail10_test2,8,Network.ospfRouter_8_3,120,0
fail10_test2,8,Network.ospfRouter_8_4,120,0
fail10_test2,8,Network.ospfRouter_8_5,120,0
fail10_test2,8,Network.ospfRouter_8_6,120,0
fail10_test2,8,Network.ospfRouter_9_1,120,0
fail10_test2,8,Network.ospfRouter_9_2,120,0
fail10_test2,8,Network.ospfRouter_9_4,120,0
fail10_test2,8,Network.ospfRouter_9_5,120,0
fail10_test2,8,Network.ospfRouter_9_6,120,0
fail10_test2,8,Network.ospfRouter_10_1,120,0
fail10_test2,8,Network.ospfRouter_10_2,120,0
fail10_test2,8,Network.ospfRouter_10_3,120,0
fail10_test2,8,Network.ospfRouter_10_4,120,0
fail10_test2,8,Network.ospfRouter_10_5,120,0
fail10_test2,8,Network.ospfRouter_10_6,120,0
fail10_test2,8,Network.ospfRouter_11_1,120,0
fail10_test2,8,Network.ospfRouter_11_2,120,0
fail10_test2,8,Network.ospfRouter_11_3,120,0
fail10_test2,8,Network.ospfRouter_11_4,120,0
fail10_test2,8,Network.ospfRouter_11_5,120,0
fail10_test2,8,Network.ospfRouter_11_6,120,0
fail10_test2,8,Network.ospfRouter_9_3,120,0
