config,hop,module,simtime,delay
fail10_test10,7,Network.ospfRouter_5_5,103.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,103.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,103.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,103.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,103.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,103.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,103.8767328,0.0767328
fail10_test10,7,Network.ospfRouter_5_5,103.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,104.07147744,0.07147744
fail10_test10,7,Network.ospfRouter_5_5,104.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,104.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,104.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,104.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,104.5983108,0.0983108
fail10_test10,7,Network.ospfRouter_5_5,104.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,104.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,104.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,104.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,105.07146304,0.07146304
fail10_test10,7,Network.ospfRouter_5_5,105.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,105.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,105.3983108,0.0983108
fail10_test10,7,Network.ospfRouter_5_5,105.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,105.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,105.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,105.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,105.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,105.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,106.07145984,0.07145984
fail10_test10,7,Network.ospfRouter_5_5,106.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,106.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,106.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,106.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,106.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,106.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,106.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,106.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,107.00593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,107.13285332,0.13285332
fail10_test10,7,Network.ospfRouter_5_5,107.20593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,107.30593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,107.40593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,107.55123556,0.15123556
fail10_test10,7,Network.ospfRouter_5_5,107.60593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,107.70593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,107.80593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,107.90593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,108.00593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,108.13284212,0.13284212
fail10_test10,7,Network.ospfRouter_5_5,108.20593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,108.30593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,108.40593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,108.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,108.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,108.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,108.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,108.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,108.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,109.05909584,0.05909584
fail10_test10,7,Network.ospfRouter_5_5,109.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,109.32711884,0.12711884
fail10_test10,7,Network.ospfRouter_5_5,109.40593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,109.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,109.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,109.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,109.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,109.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,109.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,110.15610396,0.15610396
fail10_test10,7,Network.ospfRouter_5_5,110.20235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,110.30235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,110.40235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,110.50235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,110.60235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,110.70235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,110.80235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,110.90235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,111.00235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,111.10235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,111.19121832,0.09121832
fail10_test10,7,Network.ospfRouter_5_5,111.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,111.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,111.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,111.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,111.6859228,0.0859228
fail10_test10,7,Network.ospfRouter_5_5,111.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,111.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,111.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,112.05909424,0.05909424
fail10_test10,7,Network.ospfRouter_5_5,112.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,112.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,112.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,112.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,112.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,112.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,112.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,112.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,112.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,113.05908144,0.05908144
fail10_test10,7,Network.ospfRouter_5_5,113.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,113.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,113.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,113.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,113.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,113.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,113.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,113.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,113.9643448,0.0643448
fail10_test10,7,Network.ospfRouter_5_5,114.05907184,0.05907184
fail10_test10,7,Network.ospfRouter_5_5,114.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,114.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,114.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,114.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,114.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,114.6859228,0.0859228
fail10_test10,7,Network.ospfRouter_5_5,114.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,114.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,114.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,115.05907184,0.05907184
fail10_test10,7,Network.ospfRouter_5_5,115.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,115.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,115.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,115.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,115.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,115.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,115.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,115.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,115.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,116.05909584,0.05909584
fail10_test10,7,Network.ospfRouter_5_5,116.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,116.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,116.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,116.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,116.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,116.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,116.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,116.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,116.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,117.05910064,0.05910064
fail10_test10,7,Network.ospfRouter_5_5,117.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,117.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,117.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,117.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,117.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,117.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,117.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,117.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,117.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,118.05908464,0.05908464
fail10_test10,7,Network.ospfRouter_5_5,118.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,118.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,118.3859228,0.0859228
fail10_test10,7,Network.ospfRouter_5_5,118.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,118.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,118.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,118.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,118.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,118.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,119.05908144,0.05908144
fail10_test10,7,Network.ospfRouter_5_5,119.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,119.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,119.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,119.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,119.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,119.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,119.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,119.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,119.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_1_1,120,0
fail10_test10,7,Network.ospfRouter_1_2,120,0
fail10_test10,7,Network.ospfRouter_1_3,120,0
fail10_test10,7,Network.ospfRouter_1_4,120,0
fail10_test10,7,Network.ospfRouter_1_5,120,0
fail10_test10,7,Network.ospfRouter_1_6,120,0
fail10_test10,7,Network.ospfRouter_2_1,120,0
fail10_test10,7,Network.ospfRouter_2_2,120,0
fail10_test10,7,Network.ospfRouter_2_3,120,0
fail10_test10,7,Network.ospfRouter_2_4,120,0
fail10_test10,7,Network.ospfRouter_2_5,120,0
fail10_test10,7,Network.ospfRouter_2_6,120,0
fail10_test10,7,Network.ospfRouter_3_1,120,0
fail10_test10,7,Network.ospfRouter_3_2,120,0
fail10_test10,7,Network.ospfRouter_3_3,120,0
fail10_test10,7,Network.ospfRouter_3_4,120,0
fail10_test10,7,Network.ospfRouter_3_5,120,0
fail10_test10,7,Network.ospfRouter_3_6,120,0
fail10_test10,7,Network.ospfRouter_4_1,120,0
fail10_test10,7,Network.ospfRouter_4_2,120,0
fail10_test10,7,Network.ospfRouter_4_3,120,0
fail10_test10,7,Network.ospfRouter_4_4,120,0
fail10_test10,7,Network.ospfRouter_4_5,120,0
fail10_test10,7,Network.ospfRouter_4_6,120,0
fail10_test10,7,Network.ospfRouter_5_1,120,0
fail10_test10,7,Network.ospfRouter_5_2,120,0
fail10_test10,7,Network.ospfRouter_5_3,120,0
fail10_test10,7,Network.ospfRouter_5_4,120,0
fail10_test10,7,Network.ospfRouter_5_5,120,0
fail10_test10,7,Network.ospfRouter_5_6,120,0
fail10_test10,7,Network.ospfRouter_6_1,120,0
fail10_test10,7,Network.ospfRouter_6_2,120,0
fail10_test10,7,Network.ospfRouter_6_3,120,0
fail10_test10,7,Network.ospfRouter_6_4,120,0
fail10_test10,7,Network.ospfRouter_6_5,120,0
fail10_test10,7,Network.ospfRouter_6_6,120,0
fail10_test10,7,Network.ospfRouter_7_1,120,0
fail10_test10,7,Network.ospfRouter_7_2,120,0
fail10_test10,7,Network.ospfRouter_7_3,120,0
fail10_test10,7,Network.ospfRouter_7_4,120,0
fail10_test10,7,Network.ospfRouter_7_5,120,0
fail10_test10,7,Network.ospfRouter_7_6,120,0
fail10_test10,7,Network.ospfRouter_8_1,120,0
fail10_test10,7,Network.ospfRouter_8_2,120,0
fail10_test10,7,Network.ospfRouter_8_3,120,0
fail10_test10,7,Network.ospfRouter_8_4,120,0
fail10_test10,7,Network.ospfRouter_8_5,120,0
fail10_test10,7,Network.ospfRouter_8_6,120,0
fail10_test10,7,Network.ospfRouter_9_1,120,0
fail10_test10,7,Network.ospfRouter_9_2,120,0
fail10_test10,7,Network.ospfRouter_9_4,120,0
fail10_test10,7,Network.ospfRouter_9_5,120,0
fail10_test10,7,Network.ospfRouter_9_6,120,0
fail10_test10,7,Network.ospfRouter_10_1,120,0
fail10_test10,7,Network.ospfRouter_10_2,120,0
fail10_test10,7,Network.ospfRouter_10_3,120,0
fail10_test10,7,Network.ospfRouter_10_4,120,0
fail10_test10,7,Network.ospfRouter_10_5,120,0
fail10_test10,7,Network.ospfRouter_10_6,120,0
fail10_test10,7,Network.ospfRouter_11_1,120,0
fail10_test10,7,Network.ospfRouter_11_2,120,0
fail10_test10,7,Network.ospfRouter_11_3,120,0
fail10_test10,7,Network.ospfRouter_11_4,120,0
fail10_test10,7,Network.ospfRouter_11_5,120,0
fail10_test10,7,Network.ospfRouter_11_6,120,0
fail10_test10,7,Network.ospfRouter_9_3,120,0
