config,hop,module,simtime,delay
fail10_test6,2,Network.ospfRouter_5_5,99.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,100.07144544,0.07144544
fail10_test6,2,Network.ospfRouter_5_5,100.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,100.27143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,100.37938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,100.47938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,100.57938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,100.67938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,100.77938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,100.93312732,0.13312732
fail10_test6,2,Network.ospfRouter_5_5,100.97938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,101.07939644,0.07939644
fail10_test6,2,Network.ospfRouter_5_5,101.17938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,101.27938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,101.37938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,101.47938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,101.57938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,101.67938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,101.77938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,101.87938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,102.0062538,0.1062538
fail10_test6,2,Network.ospfRouter_5_5,102.07939804,0.07939804
fail10_test6,2,Network.ospfRouter_5_5,102.17938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,102.27938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,102.37938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,102.47938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,102.57938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,102.67938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,102.77938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,102.87938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,102.97938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,103.07938844,0.07938844
fail10_test6,2,Network.ospfRouter_5_5,103.2062538,0.1062538
fail10_test6,2,Network.ospfRouter_5_5,103.27938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,103.37938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,103.47938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,103.57938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,103.67938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,103.77938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,103.87938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,103.97938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,104.07938844,0.07938844
fail10_test6,2,Network.ospfRouter_5_5,104.17938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,104.27938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,104.37938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,104.47938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,104.6005618,0.1005618
fail10_test6,2,Network.ospfRouter_5_5,104.67938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,104.77938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,104.87938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,104.97938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,105.07939004,0.07939004
fail10_test6,2,Network.ospfRouter_5_5,105.17938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,105.27938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,105.37938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,105.47938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,105.57938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,105.67938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,105.77938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,105.87938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,105.97938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,106.07939324,0.07939324
fail10_test6,2,Network.ospfRouter_5_5,106.17938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,106.27938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,106.37938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,106.47938028,0.07938028
fail10_test6,2,Network.ospfRouter_5_5,106.85841888,0.25841888
fail10_test6,2,Network.ospfRouter_5_5,106.85842672,0.15842672
fail10_test6,2,Network.ospfRouter_5_5,106.94772456,0.14772456
fail10_test6,2,Network.ospfRouter_5_5,107.04772456,0.14772456
fail10_test6,2,Network.ospfRouter_5_5,107.14773592,0.14773592
fail10_test6,2,Network.ospfRouter_5_5,107.24772456,0.14772456
fail10_test6,2,Network.ospfRouter_5_5,107.34772456,0.14772456
fail10_test6,2,Network.ospfRouter_5_5,107.44772456,0.14772456
fail10_test6,2,Network.ospfRouter_5_5,107.54772456,0.14772456
fail10_test6,2,Network.ospfRouter_5_5,107.64772456,0.14772456
fail10_test6,2,Network.ospfRouter_5_5,107.8024476,0.2024476
fail10_test6,2,Network.ospfRouter_5_5,107.83466056,0.13466056
fail10_test6,2,Network.ospfRouter_5_5,107.93466056,0.13466056
fail10_test6,2,Network.ospfRouter_5_5,108.03466056,0.13466056
fail10_test6,2,Network.ospfRouter_5_5,108.13466056,0.13466056
fail10_test6,2,Network.ospfRouter_5_5,108.23466056,0.13466056
fail10_test6,2,Network.ospfRouter_5_5,108.33466056,0.13466056
fail10_test6,2,Network.ospfRouter_5_5,108.38924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,108.48924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,108.57143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,108.67143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,108.77143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,108.87143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,108.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,109.07145344,0.07145344
fail10_test6,2,Network.ospfRouter_5_5,109.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,109.3015088,0.1015088
fail10_test6,2,Network.ospfRouter_5_5,109.47821336,0.17821336
fail10_test6,2,Network.ospfRouter_5_5,109.517055115964,0.117055115964
fail10_test6,2,Network.ospfRouter_5_5,109.58924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,109.68924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,109.78924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,109.88924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,109.98924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,110.08926404,0.08926404
fail10_test6,2,Network.ospfRouter_5_5,110.18924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,110.28924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,110.38924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,110.48924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,110.58924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,110.68924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,110.78924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,110.88924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,111.0161198,0.1161198
fail10_test6,2,Network.ospfRouter_5_5,111.08924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,111.18924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,111.28924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,111.45214132,0.15214132
fail10_test6,2,Network.ospfRouter_5_5,111.55133984,0.15133984
fail10_test6,2,Network.ospfRouter_5_5,111.58924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,111.68924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,111.78924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,111.88924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,111.98924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,112.11614076,0.11614076
fail10_test6,2,Network.ospfRouter_5_5,112.18924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,112.28924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,112.38924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,112.48924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,112.58924628,0.08924628
fail10_test6,2,Network.ospfRouter_5_5,112.96127708,0.36127708
fail10_test6,2,Network.ospfRouter_5_5,112.96128492,0.26128492
fail10_test6,2,Network.ospfRouter_5_5,113.00216796,0.20216796
fail10_test6,2,Network.ospfRouter_5_5,113.10216796,0.20216796
fail10_test6,2,Network.ospfRouter_5_5,113.20216796,0.20216796
fail10_test6,2,Network.ospfRouter_5_5,113.2633342,0.1633342
fail10_test6,2,Network.ospfRouter_5_5,113.32923044,0.12923044
fail10_test6,2,Network.ospfRouter_5_5,113.40235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,113.52923044,0.12923044
fail10_test6,2,Network.ospfRouter_5_5,113.60235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,113.70235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,113.80235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,113.90235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,114.00235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,114.10235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,114.20235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,114.30235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,114.40235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,114.50235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,114.60235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,114.70235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,114.80235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,114.90235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,115.00235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,115.10235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,115.22923044,0.12923044
fail10_test6,2,Network.ospfRouter_5_5,115.32923044,0.12923044
fail10_test6,2,Network.ospfRouter_5_5,115.40235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,115.50235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,115.60235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,115.70235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,115.80235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,115.90235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,116.00235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,116.10235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,116.20235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,116.32923044,0.12923044
fail10_test6,2,Network.ospfRouter_5_5,116.40235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,116.50235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,116.61064644,0.11064644
fail10_test6,2,Network.ospfRouter_5_5,116.70235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,116.80235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,116.90235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,117.00235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,117.10235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,117.20235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,117.30235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,117.40235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,117.50235692,0.10235692
fail10_test6,2,Network.ospfRouter_5_5,117.5767328,0.0767328
fail10_test6,2,Network.ospfRouter_5_5,117.67143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,117.77143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,117.87143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,117.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,118.07144864,0.07144864
fail10_test6,2,Network.ospfRouter_5_5,118.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,118.2643448,0.0643448
fail10_test6,2,Network.ospfRouter_5_5,118.35904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,118.46699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,118.56699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,118.66699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,118.76699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,118.86699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,118.96699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,119.06700204,0.06700204
fail10_test6,2,Network.ospfRouter_5_5,119.16699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,119.26699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,119.36699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,119.46699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,119.56699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,119.66699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,119.76699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,119.86699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,119.96699228,0.06699228
fail10_test6,2,Network.ospfRouter_1_1,120,0
fail10_test6,2,Network.ospfRouter_1_2,120,0
fail10_test6,2,Network.ospfRouter_1_3,120,0
fail10_test6,2,Network.ospfRouter_1_4,120,0
fail10_test6,2,Network.ospfRouter_1_5,120,0
fail10_test6,2,Network.ospfRouter_1_6,120,0
fail10_test6,2,Network.ospfRouter_2_1,120,0
fail10_test6,2,Network.ospfRouter_2_2,120,0
fail10_test6,2,Network.ospfRouter_2_3,120,0
fail10_test6,2,Network.ospfRouter_2_4,120,0
fail10_test6,2,Network.ospfRouter_2_5,120,0
fail10_test6,2,Network.ospfRouter_2_6,120,0
fail10_test6,2,Network.ospfRouter_3_1,120,0
fail10_test6,2,Network.ospfRouter_3_2,120,0
fail10_test6,2,Network.ospfRouter_3_3,120,0
fail10_test6,2,Network.ospfRouter_3_4,120,0
fail10_test6,2,Network.ospfRouter_3_5,120,0
fail10_test6,2,Network.ospfRouter_3_6,120,0
fail10_test6,2,Network.ospfRouter_4_1,120,0
fail10_test6,2,Network.ospfRouter_4_2,120,0
fail10_test6,2,Network.ospfRouter_4_3,120,0
fail10_test6,2,Network.ospfRouter_4_4,120,0
fail10_test6,2,Network.ospfRouter_4_5,120,0
fail10_test6,2,Network.ospfRouter_4_6,120,0
fail10_test6,2,Network.ospfRouter_5_1,120,0
fail10_test6,2,Network.ospfRouter_5_2,120,0
fail10_test6,2,Network.ospfRouter_5_3,120,0
fail10_test6,2,Network.ospfRouter_5_4,120,0
fail10_test6,2,Network.ospfRouter_5_5,120,0
fail10_test6,2,Network.ospfRouter_5_6,120,0
fail10_test6,2,Network.ospfRouter_6_1,120,0
fail10_test6,2,Network.ospfRouter_6_2,120,0
fail10_test6,2,Network.ospfRouter_6_3,120,0
fail10_test6,2,Network.ospfRouter_6_4,120,0
fail10_test6,2,Network.ospfRouter_6_5,120,0
fail10_test6,2,Network.ospfRouter_6_6,120,0
fail10_test6,2,Network.ospfRouter_7_1,120,0
fail10_test6,2,Network.ospfRouter_7_2,120,0
fail10_test6,2,Network.ospfRouter_7_3,120,0
fail10_test6,2,Network.ospfRouter_7_4,120,0
fail10_test6,2,Network.ospfRouter_7_5,120,0
fail10_test6,2,Network.ospfRouter_7_6,120,0
fail10_test6,2,Network.ospfRouter_8_1,120,0
fail10_test6,2,Network.ospfRouter_8_2,120,0
fail10_test6,2,Network.ospfRouter_8_3,120,0
fail10_test6,2,Network.ospfRouter_8_4,120,0
fail10_test6,2,Network.ospfRouter_8_5,120,0
fail10_test6,2,Network.ospfRouter_8_6,120,0
fail10_test6,2,Network.ospfRouter_9_1,120,0
fail10_test6,2,Network.ospfRouter_9_2,120,0
fail10_test6,2,Network.ospfRouter_9_4,120,0
fail10_test6,2,Network.ospfRouter_9_5,120,0
fail10_test6,2,Network.ospfRouter_9_6,120,0
fail10_test6,2,Network.ospfRouter_10_1,120,0
fail10_test6,2,Network.ospfRouter_10_2,120,0
fail10_test6,2,Network.ospfRouter_10_3,120,0
fail10_test6,2,Network.ospfRouter_10_4,120,0
fail10_test6,2,Network.ospfRouter_10_5,120,0
fail10_test6,2,Network.ospfRouter_10_6,120,0
fail10_test6,2,Network.ospfRouter_11_1,120,0
fail10_test6,2,Network.ospfRouter_11_2,120,0
fail10_test6,2,Network.ospfRouter_11_3,120,0
fail10_test6,2,Network.ospfRouter_11_4,120,0
fail10_test6,2,Network.ospfRouter_11_5,120,0
fail10_test6,2,Network.ospfRouter_11_6,120,0
fail10_test6,2,Network.ospfRouter_9_3,120,0
