config,hop,module,simtime,delay
fail10_test3,8,Network.ospfRouter_5_5,100.08553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,100.18553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,100.31240356,0.11240356
fail10_test3,8,Network.ospfRouter_5_5,100.41240356,0.11240356
fail10_test3,8,Network.ospfRouter_5_5,100.48553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,100.58553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,100.69791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,100.79791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,100.89791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,100.99791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,101.09791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,101.20321356,0.10321356
fail10_test3,8,Network.ospfRouter_5_5,101.29791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,101.42479156,0.12479156
fail10_test3,8,Network.ospfRouter_5_5,101.5357776,0.1357776
fail10_test3,8,Network.ospfRouter_5_5,101.59791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,101.69791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,101.79791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,101.89791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,101.99791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,102.09791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,102.19791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,102.29791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,102.39791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,102.49791804,0.09791804
fail10_test3,8,Network.ospfRouter_5_5,102.57673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,102.67673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,102.77673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,102.87673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,102.97673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,103.0767576,0.0767576
fail10_test3,8,Network.ospfRouter_5_5,103.17673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,103.27673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,103.37673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,103.48203056,0.08203056
fail10_test3,8,Network.ospfRouter_5_5,103.57673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,103.67673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,103.77673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,103.87673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,103.97673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,104.0767736,0.0767736
fail10_test3,8,Network.ospfRouter_5_5,104.17673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,104.27673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,104.37673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,104.47673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,104.57673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,104.67673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,104.77673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,104.87673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,104.97673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,105.076764,0.076764
fail10_test3,8,Network.ospfRouter_5_5,105.17673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,105.27673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,105.37673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,105.50680656,0.10680656
fail10_test3,8,Network.ospfRouter_5_5,105.57673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,105.67673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,105.78203056,0.08203056
fail10_test3,8,Network.ospfRouter_5_5,105.87673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,105.97673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,106.0767768,0.0767768
fail10_test3,8,Network.ospfRouter_5_5,106.17673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,106.27673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,106.37673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,106.47673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,106.57673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,106.67673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,106.77673504,0.07673504
fail10_test3,8,Network.ospfRouter_5_5,106.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,106.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,107.05908304,0.05908304
fail10_test3,8,Network.ospfRouter_5_5,107.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,107.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,107.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,107.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,107.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,107.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,107.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,107.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,107.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,108.05907664,0.05907664
fail10_test3,8,Network.ospfRouter_5_5,108.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,108.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,108.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,108.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,108.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,108.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,108.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,108.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,108.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,109.05907664,0.05907664
fail10_test3,8,Network.ospfRouter_5_5,109.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,109.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,109.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,109.4859228,0.0859228
fail10_test3,8,Network.ospfRouter_5_5,109.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,109.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,109.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,109.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,109.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,110.05906384,0.05906384
fail10_test3,8,Network.ospfRouter_5_5,110.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,110.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,110.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,110.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,110.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,110.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,110.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,110.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,110.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,111.05910064,0.05910064
fail10_test3,8,Network.ospfRouter_5_5,111.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,111.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,111.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,111.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,111.61809184,0.11809184
fail10_test3,8,Network.ospfRouter_5_5,111.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,111.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,111.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,111.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,112.05906064,0.05906064
fail10_test3,8,Network.ospfRouter_5_5,112.25123556,0.15123556
fail10_test3,8,Network.ospfRouter_5_5,112.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,112.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,112.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,112.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,112.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,112.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,112.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,113.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,113.13284372,0.13284372
fail10_test3,8,Network.ospfRouter_5_5,113.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,113.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,113.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,113.48467804,0.08467804
fail10_test3,8,Network.ospfRouter_5_5,113.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,113.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,113.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,113.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,114.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,114.1059814,0.1059814
fail10_test3,8,Network.ospfRouter_5_5,114.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,114.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,114.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,114.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,114.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,114.70593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,114.80593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,114.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,115.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,115.1059494,0.1059494
fail10_test3,8,Network.ospfRouter_5_5,115.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,115.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,115.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,115.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,115.60593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,115.67143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,115.77143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,115.87143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,115.97143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,116.07146304,0.07146304
fail10_test3,8,Network.ospfRouter_5_5,116.17143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,116.27143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,116.3983108,0.0983108
fail10_test3,8,Network.ospfRouter_5_5,116.47143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,116.57143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,116.67143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,116.77143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,116.87143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,116.97143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,117.07148864,0.07148864
fail10_test3,8,Network.ospfRouter_5_5,117.17143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,117.27143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,117.37143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,117.47143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,117.57143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,117.67143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,117.77143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,117.87143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,117.97143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,118.07148064,0.07148064
fail10_test3,8,Network.ospfRouter_5_5,118.17143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,118.27143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,118.37143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,118.47143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,118.57143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,118.67143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,118.77143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,118.87143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,118.97143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,119.07147584,0.07147584
fail10_test3,8,Network.ospfRouter_5_5,119.17143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,119.27143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,119.37143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,119.47143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,119.5983108,0.0983108
fail10_test3,8,Network.ospfRouter_5_5,119.67143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,119.8015088,0.1015088
fail10_test3,8,Network.ospfRouter_5_5,119.87143728,0.07143728
fail10_test3,8,Network.ospfRouter_5_5,119.97143728,0.07143728
fail10_test3,8,Network.ospfRouter_1_1,120,0
fail10_test3,8,Network.ospfRouter_1_2,120,0
fail10_test3,8,Network.ospfRouter_1_3,120,0
fail10_test3,8,Network.ospfRouter_1_4,120,0
fail10_test3,8,Network.ospfRouter_1_5,120,0
fail10_test3,8,Network.ospfRouter_1_6,120,0
fail10_test3,8,Network.ospfRouter_2_1,120,0
fail10_test3,8,Network.ospfRouter_2_2,120,0
fail10_test3,8,Network.ospfRouter_2_3,120,0
fail10_test3,8,Network.ospfRouter_2_4,120,0
fail10_test3,8,Network.ospfRouter_2_5,120,0
fail10_test3,8,Network.ospfRouter_2_6,120,0
fail10_test3,8,Network.ospfRouter_3_1,120,0
fail10_test3,8,Network.ospfRouter_3_2,120,0
fail10_test3,8,Network.ospfRouter_3_3,120,0
fail10_test3,8,Network.ospfRouter_3_4,120,0
fail10_test3,8,Network.ospfRouter_3_5,120,0
fail10_test3,8,Network.ospfRouter_3_6,120,0
fail10_test3,8,Network.ospfRouter_4_1,120,0
fail10_test3,8,Network.ospfRouter_4_2,120,0
fail10_test3,8,Network.ospfRouter_4_3,120,0
fail10_test3,8,Network.ospfRouter_4_4,120,0
fail10_test3,8,Network.ospfRouter_4_5,120,0
fail10_test3,8,Network.ospfRouter_4_6,120,0
fail10_test3,8,Network.ospfRouter_5_1,120,0
fail10_test3,8,Network.ospfRouter_5_2,120,0
fail10_test3,8,Network.ospfRouter_5_3,120,0
fail10_test3,8,Network.ospfRouter_5_4,120,0
fail10_test3,8,Network.ospfRouter_5_5,120,0
fail10_test3,8,Network.ospfRouter_5_6,120,0
fail10_test3,8,Network.ospfRouter_6_1,120,0
fail10_test3,8,Network.ospfRouter_6_2,120,0
fail10_test3,8,Network.ospfRouter_6_3,120,0
fail10_test3,8,Network.ospfRouter_6_4,120,0
fail10_test3,8,Network.ospfRouter_6_5,120,0
fail10_test3,8,Network.ospfRouter_6_6,120,0
fail10_test3,8,Network.ospfRouter_7_1,120,0
fail10_test3,8,Network.ospfRouter_7_2,120,0
fail10_test3,8,Network.ospfRouter_7_3,120,0
fail10_test3,8,Network.ospfRouter_7_4,120,0
fail10_test3,8,Network.ospfRouter_7_5,120,0
fail10_test3,8,Network.ospfRouter_7_6,120,0
fail10_test3,8,Network.ospfRouter_8_1,120,0
fail10_test3,8,Network.ospfRouter_8_2,120,0
fail10_test3,8,Network.ospfRouter_8_3,120,0
fail10_test3,8,Network.ospfRouter_8_4,120,0
fail10_test3,8,Network.ospfRouter_8_5,120,0
fail10_test3,8,Network.ospfRouter_8_6,120,0
fail10_test3,8,Network.ospfRouter_9_1,120,0
fail10_test3,8,Network.ospfRouter_9_2,120,0
fail10_test3,8,Network.ospfRouter_9_4,120,0
fail10_test3,8,Network.ospfRouter_9_5,120,0
fail10_test3,8,Network.ospfRouter_9_6,120,0
fail10_test3,8,Network.ospfRouter_10_1,120,0
fail10_test3,8,Network.ospfRouter_10_2,120,0
fail10_test3,8,Network.ospfRouter_10_3,120,0
fail10_test3,8,Network.ospfRouter_10_4,120,0
fail10_test3,8,Network.ospfRouter_10_5,120,0
fail10_test3,8,Network.ospfRouter_10_6,120,0
fail10_test3,8,Network.ospfRouter_11_1,120,0
fail10_test3,8,Network.ospfRouter_11_2,120,0
fail10_test3,8,Network.ospfRouter_11_3,120,0
fail10_test3,8,Network.ospfRouter_11_4,120,0
fail10_test3,8,Network.ospfRouter_11_5,120,0
fail10_test3,8,Network.ospfRouter_11_6,120,0
fail10_test3,8,Network.ospfRouter_9_3,120,0
