config,hop,module,simtime,delay
fail10_test10,7,Network.ospfRouter_5_5,102.22474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,102.32474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,102.424752323379,0.124752323379
fail10_test10,7,Network.ospfRouter_5_5,102.52474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,102.62474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,102.72474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,102.82474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,102.92474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,103.00500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,103.1050332,0.1050332
fail10_test10,7,Network.ospfRouter_5_5,103.20500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,103.30500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,103.40500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,103.50500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,103.60500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,103.70500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,104.20967248,0.20967248
fail10_test10,7,Network.ospfRouter_5_5,104.20968032,0.30968032
fail10_test10,7,Network.ospfRouter_5_5,104.20968816,0.50968816
fail10_test10,7,Network.ospfRouter_5_5,104.209696,0.409696
fail10_test10,7,Network.ospfRouter_5_5,104.20970384,0.10970384
fail10_test10,7,Network.ospfRouter_5_5,104.30500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,104.40500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,104.50500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,104.65875608,0.15875608
fail10_test10,7,Network.ospfRouter_5_5,104.70500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,104.80500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,104.90500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,105.00500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,105.10503,0.10503
fail10_test10,7,Network.ospfRouter_5_5,105.20500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,105.30500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,105.40500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,105.50500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,105.60500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,105.70500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,105.80500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,105.90500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,106.00500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,106.1050268,0.1050268
fail10_test10,7,Network.ospfRouter_5_5,106.20500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,106.4817396,0.1817396
fail10_test10,7,Network.ospfRouter_5_5,106.53289892,0.13289892
fail10_test10,7,Network.ospfRouter_5_5,106.63289892,0.13289892
fail10_test10,7,Network.ospfRouter_5_5,106.72086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,106.82086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,106.92086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,107.02086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,107.12086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,107.22086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,107.32086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,107.42086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,107.52915444,0.12915444
fail10_test10,7,Network.ospfRouter_5_5,107.62086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,107.72086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,107.82086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,107.92086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,108.02086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,108.14773844,0.14773844
fail10_test10,7,Network.ospfRouter_5_5,108.24773844,0.14773844
fail10_test10,7,Network.ospfRouter_5_5,108.32086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,108.42086492,0.12086492
fail10_test10,7,Network.ospfRouter_5_5,108.71871464,0.31871464
fail10_test10,7,Network.ospfRouter_5_5,108.71872248,0.21872248
fail10_test10,7,Network.ospfRouter_5_5,108.79043256,0.19043256
fail10_test10,7,Network.ospfRouter_5_5,108.92050408,0.22050408
fail10_test10,7,Network.ospfRouter_5_5,110.33102256,1.53102256
fail10_test10,7,Network.ospfRouter_5_5,110.3353892,1.2353892
fail10_test10,7,Network.ospfRouter_5_5,110.34289224,1.34289224
fail10_test10,7,Network.ospfRouter_5_5,110.35039528,1.45039528
fail10_test10,7,Network.ospfRouter_5_5,110.35476192,1.15476192
fail10_test10,7,Network.ospfRouter_5_5,110.44152192,1.14152192
fail10_test10,7,Network.ospfRouter_5_5,110.44277792,0.44277792
fail10_test10,7,Network.ospfRouter_5_5,110.44588856,0.84588856
fail10_test10,7,Network.ospfRouter_5_5,110.4471188,0.1471188
fail10_test10,7,Network.ospfRouter_5_5,110.4502552,0.5502552
fail10_test10,7,Network.ospfRouter_5_5,110.4533916,0.9533916
fail10_test10,7,Network.ospfRouter_5_5,110.45462184,0.25462184
fail10_test10,7,Network.ospfRouter_5_5,110.45775824,0.65775824
fail10_test10,7,Network.ospfRouter_5_5,110.46089464,1.06089464
fail10_test10,7,Network.ospfRouter_5_5,110.46212488,0.36212488
fail10_test10,7,Network.ospfRouter_5_5,110.46526128,0.76526128
fail10_test10,7,Network.ospfRouter_5_5,110.5471188,0.1471188
fail10_test10,7,Network.ospfRouter_5_5,110.6471188,0.1471188
fail10_test10,7,Network.ospfRouter_5_5,110.7471188,0.1471188
fail10_test10,7,Network.ospfRouter_5_5,110.8471188,0.1471188
fail10_test10,7,Network.ospfRouter_5_5,110.96830032,0.16830032
fail10_test10,7,Network.ospfRouter_5_5,111.07399232,0.17399232
fail10_test10,7,Network.ospfRouter_5_5,111.1471188,0.1471188
fail10_test10,7,Network.ospfRouter_5_5,111.26465256,0.16465256
fail10_test10,7,Network.ospfRouter_5_5,111.36904456,0.16904456
fail10_test10,7,Network.ospfRouter_5_5,111.42373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,111.50863456,0.10863456
fail10_test10,7,Network.ospfRouter_5_5,111.60333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,111.70333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,111.80333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,111.90333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,112.00333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,112.10333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,112.20333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,112.30333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,112.40333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,112.50333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,112.60333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,112.70333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,112.80333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,112.90333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,113.00333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,113.10333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,113.20333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,113.30333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,113.40333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,113.50333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,113.60333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,113.70333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,113.80333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,113.90333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,114.07112608,0.17112608
fail10_test10,7,Network.ospfRouter_5_5,114.10333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,114.20333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,114.30333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,114.40333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,114.50333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,114.60333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,114.73021256,0.13021256
fail10_test10,7,Network.ospfRouter_5_5,114.80333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,114.90333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,115.00333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,115.10333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,115.20333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,115.30333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,115.40333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,115.50333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,115.60333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,115.70333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,115.80333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,115.90333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,116.00333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,116.10333904,0.10333904
fail10_test10,7,Network.ospfRouter_5_5,116.19347304,0.09347304
fail10_test10,7,Network.ospfRouter_5_5,116.29347304,0.09347304
fail10_test10,7,Network.ospfRouter_5_5,116.39347304,0.09347304
fail10_test10,7,Network.ospfRouter_5_5,116.49347304,0.09347304
fail10_test10,7,Network.ospfRouter_5_5,116.59347304,0.09347304
fail10_test10,7,Network.ospfRouter_5_5,116.69347304,0.09347304
fail10_test10,7,Network.ospfRouter_5_5,116.79347304,0.09347304
fail10_test10,7,Network.ospfRouter_5_5,116.89347304,0.09347304
fail10_test10,7,Network.ospfRouter_5_5,116.99347304,0.09347304
fail10_test10,7,Network.ospfRouter_5_5,117.09347304,0.09347304
fail10_test10,7,Network.ospfRouter_5_5,117.19347304,0.09347304
fail10_test10,7,Network.ospfRouter_5_5,117.31824904,0.11824904
fail10_test10,7,Network.ospfRouter_5_5,117.40500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,117.50500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,117.60500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,117.70500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,117.80500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,117.90500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,118.00500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,118.1050476,0.1050476
fail10_test10,7,Network.ospfRouter_5_5,118.20500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,118.30500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,118.40500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,118.50500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,118.60500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,118.70500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,118.80500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,118.90500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,119.00500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,119.105038,0.105038
fail10_test10,7,Network.ospfRouter_5_5,119.20500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,119.30500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,119.40500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,119.50500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,119.60500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,119.70500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,119.80500904,0.10500904
fail10_test10,7,Network.ospfRouter_5_5,119.90500904,0.10500904
fail10_test10,7,Network.ospfRouter_1_1,120,0
fail10_test10,7,Network.ospfRouter_1_2,120,0
fail10_test10,7,Network.ospfRouter_1_3,120,0
fail10_test10,7,Network.ospfRouter_1_4,120,0
fail10_test10,7,Network.ospfRouter_1_5,120,0
fail10_test10,7,Network.ospfRouter_1_6,120,0
fail10_test10,7,Network.ospfRouter_2_1,120,0
fail10_test10,7,Network.ospfRouter_2_2,120,0
fail10_test10,7,Network.ospfRouter_2_3,120,0
fail10_test10,7,Network.ospfRouter_2_4,120,0
fail10_test10,7,Network.ospfRouter_2_5,120,0
fail10_test10,7,Network.ospfRouter_2_6,120,0
fail10_test10,7,Network.ospfRouter_3_1,120,0
fail10_test10,7,Network.ospfRouter_3_2,120,0
fail10_test10,7,Network.ospfRouter_3_3,120,0
fail10_test10,7,Network.ospfRouter_3_4,120,0
fail10_test10,7,Network.ospfRouter_3_5,120,0
fail10_test10,7,Network.ospfRouter_3_6,120,0
fail10_test10,7,Network.ospfRouter_4_1,120,0
fail10_test10,7,Network.ospfRouter_4_2,120,0
fail10_test10,7,Network.ospfRouter_4_3,120,0
fail10_test10,7,Network.ospfRouter_4_4,120,0
fail10_test10,7,Network.ospfRouter_4_5,120,0
fail10_test10,7,Network.ospfRouter_4_6,120,0
fail10_test10,7,Network.ospfRouter_5_1,120,0
fail10_test10,7,Network.ospfRouter_5_2,120,0
fail10_test10,7,Network.ospfRouter_5_3,120,0
fail10_test10,7,Network.ospfRouter_5_4,120,0
fail10_test10,7,Network.ospfRouter_5_5,120,0
fail10_test10,7,Network.ospfRouter_5_6,120,0
fail10_test10,7,Network.ospfRouter_6_1,120,0
fail10_test10,7,Network.ospfRouter_6_2,120,0
fail10_test10,7,Network.ospfRouter_6_3,120,0
fail10_test10,7,Network.ospfRouter_6_4,120,0
fail10_test10,7,Network.ospfRouter_6_5,120,0
fail10_test10,7,Network.ospfRouter_6_6,120,0
fail10_test10,7,Network.ospfRouter_7_1,120,0
fail10_test10,7,Network.ospfRouter_7_2,120,0
fail10_test10,7,Network.ospfRouter_7_3,120,0
fail10_test10,7,Network.ospfRouter_7_4,120,0
fail10_test10,7,Network.ospfRouter_7_5,120,0
fail10_test10,7,Network.ospfRouter_7_6,120,0
fail10_test10,7,Network.ospfRouter_8_1,120,0
fail10_test10,7,Network.ospfRouter_8_2,120,0
fail10_test10,7,Network.ospfRouter_8_3,120,0
fail10_test10,7,Network.ospfRouter_8_4,120,0
fail10_test10,7,Network.ospfRouter_8_5,120,0
fail10_test10,7,Network.ospfRouter_8_6,120,0
fail10_test10,7,Network.ospfRouter_9_1,120,0
fail10_test10,7,Network.ospfRouter_9_2,120,0
fail10_test10,7,Network.ospfRouter_9_4,120,0
fail10_test10,7,Network.ospfRouter_9_5,120,0
fail10_test10,7,Network.ospfRouter_9_6,120,0
fail10_test10,7,Network.ospfRouter_10_1,120,0
fail10_test10,7,Network.ospfRouter_10_2,120,0
fail10_test10,7,Network.ospfRouter_10_3,120,0
fail10_test10,7,Network.ospfRouter_10_4,120,0
fail10_test10,7,Network.ospfRouter_10_5,120,0
fail10_test10,7,Network.ospfRouter_10_6,120,0
fail10_test10,7,Network.ospfRouter_11_1,120,0
fail10_test10,7,Network.ospfRouter_11_2,120,0
fail10_test10,7,Network.ospfRouter_11_3,120,0
fail10_test10,7,Network.ospfRouter_11_4,120,0
fail10_test10,7,Network.ospfRouter_11_5,120,0
fail10_test10,7,Network.ospfRouter_11_6,120,0
fail10_test10,7,Network.ospfRouter_9_3,120,0
