config,hop,module,simtime,delay
fail10_test1,1,Network.ospfRouter_5_5,99.87685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,99.97685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,100.07685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,100.21809184,0.11809184
fail10_test1,1,Network.ospfRouter_5_5,100.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,100.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,100.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,100.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,100.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,100.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,100.8859228,0.0859228
fail10_test1,1,Network.ospfRouter_5_5,100.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,101.05905904,0.05905904
fail10_test1,1,Network.ospfRouter_5_5,101.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,101.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,101.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,101.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,101.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,101.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,101.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,101.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,101.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,102.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,102.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,102.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,102.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,102.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,102.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,102.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,102.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,102.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,102.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,103.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,103.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,103.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,103.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,103.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,103.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,103.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,103.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,103.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,103.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,104.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,104.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,104.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,104.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,104.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,104.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,104.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,104.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,104.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,104.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,105.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,105.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,105.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,105.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,105.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,105.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,105.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,105.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,105.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,105.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,106.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,106.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,106.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,106.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,106.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,106.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,106.6859228,0.0859228
fail10_test1,1,Network.ospfRouter_5_5,106.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,106.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,106.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,107.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,107.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,107.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,107.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,107.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,107.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,107.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,107.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,107.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,107.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,108.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,108.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,108.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,108.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,108.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,108.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,108.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,108.7643448,0.0643448
fail10_test1,1,Network.ospfRouter_5_5,108.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,108.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,109.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,109.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,109.5183532,0.3183532
fail10_test1,1,Network.ospfRouter_5_5,109.51836104,0.21836104
fail10_test1,1,Network.ospfRouter_5_5,109.53653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,109.63653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,109.73653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,109.83653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,109.93653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,110.03653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,110.13653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,110.23653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,110.39557312,0.19557312
fail10_test1,1,Network.ospfRouter_5_5,110.43653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,110.53653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,110.63653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,110.73653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,110.83653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,110.93653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,111.06340408,0.16340408
fail10_test1,1,Network.ospfRouter_5_5,111.13653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,111.23653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,111.33653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,111.43653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,111.53653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,111.63653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,111.73653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,111.83653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,111.93653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,112.03653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,112.13653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,112.23653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,112.33653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,112.43653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,112.53653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,112.63653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,112.73653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,112.83653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,112.93653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,113.03653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,113.13653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,113.23653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,113.33653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,113.43653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,113.53653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,113.63653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,113.73653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,113.83653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,113.93653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,114.03653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,114.13653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,114.23653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,114.33653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,114.43653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,114.53653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,114.63653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,114.73653056,0.13653056
fail10_test1,1,Network.ospfRouter_5_5,114.83653056,0.13653056
fail10_test1,1,Network.ospfRouter_9_3,115.16933956,0
fail10_test1,1,Network.ospfRouter_9_3,115.23397252,0
fail10_test1,1,Network.ospfRouter_9_3,115.33397252,0
fail10_test1,1,Network.ospfRouter_9_3,115.46404404,0
fail10_test1,1,Network.ospfRouter_9_3,115.53397252,0
fail10_test1,1,Network.ospfRouter_9_3,115.63397252,0
fail10_test1,1,Network.ospfRouter_9_3,115.73397252,0
fail10_test1,1,Network.ospfRouter_9_3,115.83397252,0
fail10_test1,1,Network.ospfRouter_9_3,115.93397252,0
fail10_test1,1,Network.ospfRouter_9_3,116.03397252,0
fail10_test1,1,Network.ospfRouter_9_3,116.13397252,0
fail10_test1,1,Network.ospfRouter_9_3,116.25515404,0
fail10_test1,1,Network.ospfRouter_9_3,116.33397252,0
fail10_test1,1,Network.ospfRouter_9_3,116.43397252,0
fail10_test1,1,Network.ospfRouter_9_3,116.53397252,0
fail10_test1,1,Network.ospfRouter_9_3,116.63397252,0
fail10_test1,1,Network.ospfRouter_9_3,116.73397252,0
fail10_test1,1,Network.ospfRouter_9_3,116.83397252,0
fail10_test1,1,Network.ospfRouter_9_3,116.93397252,0
fail10_test1,1,Network.ospfRouter_9_3,117.03397252,0
fail10_test1,1,Network.ospfRouter_9_3,117.13397252,0
fail10_test1,1,Network.ospfRouter_9_3,117.23397252,0
fail10_test1,1,Network.ospfRouter_9_3,117.33397252,0
fail10_test1,1,Network.ospfRouter_5_5,117.42101288,0.22101288
fail10_test1,1,Network.ospfRouter_9_3,117.43397252,0
fail10_test1,1,Network.ospfRouter_5_5,117.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,117.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,117.59031216,0.29031216
fail10_test1,1,Network.ospfRouter_5_5,117.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,117.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,117.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,117.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,118.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,118.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,118.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,118.40680656,0.10680656
fail10_test1,1,Network.ospfRouter_5_5,118.47673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,118.57673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,118.67673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,118.77673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,118.88203056,0.08203056
fail10_test1,1,Network.ospfRouter_5_5,118.97673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,119.07673504,0.07673504
fail10_test1,1,Network.ospfRouter_5_5,119.27733408,0.17733408
fail10_test1,1,Network.ospfRouter_5_5,119.37733408,0.17733408
fail10_test1,1,Network.ospfRouter_5_5,119.56854568,0.26854568
fail10_test1,1,Network.ospfRouter_5_5,119.57733408,0.17733408
fail10_test1,1,Network.ospfRouter_5_5,119.67733408,0.17733408
fail10_test1,1,Network.ospfRouter_5_5,119.77733408,0.17733408
fail10_test1,1,Network.ospfRouter_5_5,119.87733408,0.17733408
fail10_test1,1,Network.ospfRouter_1_1,120,0
fail10_test1,1,Network.ospfRouter_1_2,120,0
fail10_test1,1,Network.ospfRouter_1_3,120,0
fail10_test1,1,Network.ospfRouter_1_4,120,0
fail10_test1,1,Network.ospfRouter_1_5,120,0
fail10_test1,1,Network.ospfRouter_1_6,120,0
fail10_test1,1,Network.ospfRouter_2_1,120,0
fail10_test1,1,Network.ospfRouter_2_2,120,0
fail10_test1,1,Network.ospfRouter_2_3,120,0
fail10_test1,1,Network.ospfRouter_2_4,120,0
fail10_test1,1,Network.ospfRouter_2_5,120,0
fail10_test1,1,Network.ospfRouter_2_6,120,0
fail10_test1,1,Network.ospfRouter_3_1,120,0
fail10_test1,1,Network.ospfRouter_3_2,120,0
fail10_test1,1,Network.ospfRouter_3_3,120,0
fail10_test1,1,Network.ospfRouter_3_4,120,0
fail10_test1,1,Network.ospfRouter_3_5,120,0
fail10_test1,1,Network.ospfRouter_3_6,120,0
fail10_test1,1,Network.ospfRouter_4_1,120,0
fail10_test1,1,Network.ospfRouter_4_2,120,0
fail10_test1,1,Network.ospfRouter_4_3,120,0
fail10_test1,1,Network.ospfRouter_4_4,120,0
fail10_test1,1,Network.ospfRouter_4_5,120,0
fail10_test1,1,Network.ospfRouter_4_6,120,0
fail10_test1,1,Network.ospfRouter_5_1,120,0
fail10_test1,1,Network.ospfRouter_5_2,120,0
fail10_test1,1,Network.ospfRouter_5_3,120,0
fail10_test1,1,Network.ospfRouter_5_4,120,0
fail10_test1,1,Network.ospfRouter_5_5,120,0
fail10_test1,1,Network.ospfRouter_5_6,120,0
fail10_test1,1,Network.ospfRouter_6_1,120,0
fail10_test1,1,Network.ospfRouter_6_2,120,0
fail10_test1,1,Network.ospfRouter_6_3,120,0
fail10_test1,1,Network.ospfRouter_6_4,120,0
fail10_test1,1,Network.ospfRouter_6_5,120,0
fail10_test1,1,Network.ospfRouter_6_6,120,0
fail10_test1,1,Network.ospfRouter_7_1,120,0
fail10_test1,1,Network.ospfRouter_7_2,120,0
fail10_test1,1,Network.ospfRouter_7_3,120,0
fail10_test1,1,Network.ospfRouter_7_4,120,0
fail10_test1,1,Network.ospfRouter_7_5,120,0
fail10_test1,1,Network.ospfRouter_7_6,120,0
fail10_test1,1,Network.ospfRouter_8_1,120,0
fail10_test1,1,Network.ospfRouter_8_2,120,0
fail10_test1,1,Network.ospfRouter_8_3,120,0
fail10_test1,1,Network.ospfRouter_8_4,120,0
fail10_test1,1,Network.ospfRouter_8_5,120,0
fail10_test1,1,Network.ospfRouter_8_6,120,0
fail10_test1,1,Network.ospfRouter_9_1,120,0
fail10_test1,1,Network.ospfRouter_9_2,120,0
fail10_test1,1,Network.ospfRouter_9_4,120,0
fail10_test1,1,Network.ospfRouter_9_5,120,0
fail10_test1,1,Network.ospfRouter_9_6,120,0
fail10_test1,1,Network.ospfRouter_10_1,120,0
fail10_test1,1,Network.ospfRouter_10_2,120,0
fail10_test1,1,Network.ospfRouter_10_3,120,0
fail10_test1,1,Network.ospfRouter_10_4,120,0
fail10_test1,1,Network.ospfRouter_10_5,120,0
fail10_test1,1,Network.ospfRouter_10_6,120,0
fail10_test1,1,Network.ospfRouter_11_1,120,0
fail10_test1,1,Network.ospfRouter_11_2,120,0
fail10_test1,1,Network.ospfRouter_11_3,120,0
fail10_test1,1,Network.ospfRouter_11_4,120,0
fail10_test1,1,Network.ospfRouter_11_5,120,0
fail10_test1,1,Network.ospfRouter_11_6,120,0
fail10_test1,1,Network.ospfRouter_9_3,120,0
