config,hop,module,simtime,delay
fail10_test2,3,Network.ospfRouter_5_5,100.28480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,100.38480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,100.48480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,100.58480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,100.68480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,100.78480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,100.88480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,100.98480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,101.08481264,0.08481264
fail10_test2,3,Network.ospfRouter_5_5,101.18480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,101.37493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,101.47493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,101.57493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,101.67493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,101.77493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,101.87493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,101.97493528,0.07493528
fail10_test2,3,Network.ospfRouter_9_3,101.99620072,0
fail10_test2,3,Network.ospfRouter_5_5,102.07495304,0.07495304
fail10_test2,3,Network.ospfRouter_5_5,102.17493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,102.27493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,102.37493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,102.47493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,102.57493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,102.67493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,102.77493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,102.87493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,103.0018088,0.1018088
fail10_test2,3,Network.ospfRouter_5_5,103.07494824,0.07494824
fail10_test2,3,Network.ospfRouter_5_5,103.17493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,103.27493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,103.37493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,103.47493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,103.57493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,103.67493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,103.77493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,103.87493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,104.0018088,0.1018088
fail10_test2,3,Network.ospfRouter_5_5,104.07494664,0.07494664
fail10_test2,3,Network.ospfRouter_5_5,104.17493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,104.27493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,104.37493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,104.47493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,104.6018088,0.1018088
fail10_test2,3,Network.ospfRouter_5_5,104.67493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,104.77493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,104.87493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,104.97493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,105.07494664,0.07494664
fail10_test2,3,Network.ospfRouter_5_5,105.17493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,105.27493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,105.37493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,105.47493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,105.57493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,105.67493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,105.77493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,105.87493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,105.97493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,106.07494824,0.07494824
fail10_test2,3,Network.ospfRouter_5_5,106.17229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,106.27229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,106.37229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,106.47229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,106.5881738,0.0881738
fail10_test2,3,Network.ospfRouter_5_5,106.66699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,106.76699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,106.86699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,106.96699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,107.064368,0.064368
fail10_test2,3,Network.ospfRouter_5_5,107.16434704,0.06434704
fail10_test2,3,Network.ospfRouter_5_5,107.26434704,0.06434704
fail10_test2,3,Network.ospfRouter_5_5,107.36434704,0.06434704
fail10_test2,3,Network.ospfRouter_5_5,107.46434704,0.06434704
fail10_test2,3,Network.ospfRouter_5_5,107.56434704,0.06434704
fail10_test2,3,Network.ospfRouter_5_5,107.66434704,0.06434704
fail10_test2,3,Network.ospfRouter_5_5,107.79122056,0.09122056
fail10_test2,3,Network.ospfRouter_5_5,107.86434704,0.06434704
fail10_test2,3,Network.ospfRouter_5_5,107.96434704,0.06434704
fail10_test2,3,Network.ospfRouter_5_5,108.0643632,0.0643632
fail10_test2,3,Network.ospfRouter_5_5,108.16434704,0.06434704
fail10_test2,3,Network.ospfRouter_5_5,108.26434704,0.06434704
fail10_test2,3,Network.ospfRouter_5_5,108.36434704,0.06434704
fail10_test2,3,Network.ospfRouter_5_5,108.50890632,0.10890632
fail10_test2,3,Network.ospfRouter_5_5,108.5820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,108.6820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,108.7820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,108.8820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,108.9820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,109.08204096,0.08204096
fail10_test2,3,Network.ospfRouter_5_5,109.1820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,109.2820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,109.3820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,109.4820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,109.5820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,109.6820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,109.7820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,109.8820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,109.9820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,110.08205056,0.08205056
fail10_test2,3,Network.ospfRouter_5_5,110.1820328,0.0820328
fail10_test2,3,Network.ospfRouter_5_5,110.28732832,0.08732832
fail10_test2,3,Network.ospfRouter_5_5,110.37143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,110.47143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,110.57143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,110.67143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,110.77143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,110.87143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,110.97143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,111.07146304,0.07146304
fail10_test2,3,Network.ospfRouter_5_5,111.17143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,111.27143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,111.45123556,0.15123556
fail10_test2,3,Network.ospfRouter_5_5,111.50593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,111.60593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,111.70593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,111.83810132,0.13810132
fail10_test2,3,Network.ospfRouter_9_3,112.5534412,0
fail10_test2,3,Network.ospfRouter_9_3,112.6534412,0
fail10_test2,3,Network.ospfRouter_9_3,112.75345416,0
fail10_test2,3,Network.ospfRouter_9_3,112.8534412,0
fail10_test2,3,Network.ospfRouter_9_3,112.98031472,0
fail10_test2,3,Network.ospfRouter_9_3,113.05808712,0
fail10_test2,3,Network.ospfRouter_9_3,113.15873672,0
fail10_test2,3,Network.ospfRouter_9_3,113.2541356,0
fail10_test2,3,Network.ospfRouter_9_3,113.3547852,0
fail10_test2,3,Network.ospfRouter_9_3,113.4554348,0
fail10_test2,3,Network.ospfRouter_5_5,113.5858586,0.1858586
fail10_test2,3,Network.ospfRouter_5_5,113.58586644,0.28586644
fail10_test2,3,Network.ospfRouter_5_5,113.58587428,0.78587428
fail10_test2,3,Network.ospfRouter_5_5,113.58588212,0.38588212
fail10_test2,3,Network.ospfRouter_5_5,113.58588996,0.48588996
fail10_test2,3,Network.ospfRouter_5_5,113.5858978,0.5858978
fail10_test2,3,Network.ospfRouter_5_5,113.58590564,0.68590564
fail10_test2,3,Network.ospfRouter_5_5,113.6236158,0.1236158
fail10_test2,3,Network.ospfRouter_5_5,113.7236158,0.1236158
fail10_test2,3,Network.ospfRouter_5_5,113.80593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,113.90593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,114.00593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,114.1059462,0.1059462
fail10_test2,3,Network.ospfRouter_5_5,114.20593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,114.30593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,114.40593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,114.50593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,114.60593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,114.73280356,0.13280356
fail10_test2,3,Network.ospfRouter_5_5,114.80593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,114.90593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,115.00593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,115.10593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,115.20593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,115.30593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,115.40593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,115.50593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,115.63280356,0.13280356
fail10_test2,3,Network.ospfRouter_5_5,115.70593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,115.80593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,115.90593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,116.00593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,116.1059382,0.1059382
fail10_test2,3,Network.ospfRouter_5_5,116.20593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,116.30593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,116.40593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,116.50593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,116.60593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,116.6643448,0.0643448
fail10_test2,3,Network.ospfRouter_5_5,116.75904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,116.85904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,116.95904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,117.05905904,0.05905904
fail10_test2,3,Network.ospfRouter_5_5,117.15904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,117.2643448,0.0643448
fail10_test2,3,Network.ospfRouter_5_5,117.35904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,117.45904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,117.55904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,117.70593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,117.80593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,117.93280356,0.13280356
fail10_test2,3,Network.ospfRouter_5_5,118.00593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,118.10593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,118.20593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,118.30593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,118.40593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,118.50593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,118.63280356,0.13280356
fail10_test2,3,Network.ospfRouter_5_5,118.70593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,118.80593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,118.90593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,119.00593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,119.1059542,0.1059542
fail10_test2,3,Network.ospfRouter_5_5,119.20593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,119.30593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,119.40593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,119.50593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,119.60593004,0.10593004
fail10_test2,3,Network.ospfRouter_5_5,119.65904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,119.75904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,119.85904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,119.95904928,0.05904928
fail10_test2,3,Network.ospfRouter_1_1,120,0
fail10_test2,3,Network.ospfRouter_1_2,120,0
fail10_test2,3,Network.ospfRouter_1_3,120,0
fail10_test2,3,Network.ospfRouter_1_4,120,0
fail10_test2,3,Network.ospfRouter_1_5,120,0
fail10_test2,3,Network.ospfRouter_1_6,120,0
fail10_test2,3,Network.ospfRouter_2_1,120,0
fail10_test2,3,Network.ospfRouter_2_2,120,0
fail10_test2,3,Network.ospfRouter_2_3,120,0
fail10_test2,3,Network.ospfRouter_2_4,120,0
fail10_test2,3,Network.ospfRouter_2_5,120,0
fail10_test2,3,Network.ospfRouter_2_6,120,0
fail10_test2,3,Network.ospfRouter_3_1,120,0
fail10_test2,3,Network.ospfRouter_3_2,120,0
fail10_test2,3,Network.ospfRouter_3_3,120,0
fail10_test2,3,Network.ospfRouter_3_4,120,0
fail10_test2,3,Network.ospfRouter_3_5,120,0
fail10_test2,3,Network.ospfRouter_3_6,120,0
fail10_test2,3,Network.ospfRouter_4_1,120,0
fail10_test2,3,Network.ospfRouter_4_2,120,0
fail10_test2,3,Network.ospfRouter_4_3,120,0
fail10_test2,3,Network.ospfRouter_4_4,120,0
fail10_test2,3,Network.ospfRouter_4_5,120,0
fail10_test2,3,Network.ospfRouter_4_6,120,0
fail10_test2,3,Network.ospfRouter_5_1,120,0
fail10_test2,3,Network.ospfRouter_5_2,120,0
fail10_test2,3,Network.ospfRouter_5_3,120,0
fail10_test2,3,Network.ospfRouter_5_4,120,0
fail10_test2,3,Network.ospfRouter_5_5,120,0
fail10_test2,3,Network.ospfRouter_5_6,120,0
fail10_test2,3,Network.ospfRouter_6_1,120,0
fail10_test2,3,Network.ospfRouter_6_2,120,0
fail10_test2,3,Network.ospfRouter_6_3,120,0
fail10_test2,3,Network.ospfRouter_6_4,120,0
fail10_test2,3,Network.ospfRouter_6_5,120,0
fail10_test2,3,Network.ospfRouter_6_6,120,0
fail10_test2,3,Network.ospfRouter_7_1,120,0
fail10_test2,3,Network.ospfRouter_7_2,120,0
fail10_test2,3,Network.ospfRouter_7_3,120,0
fail10_test2,3,Network.ospfRouter_7_4,120,0
fail10_test2,3,Network.ospfRouter_7_5,120,0
fail10_test2,3,Network.ospfRouter_7_6,120,0
fail10_test2,3,Network.ospfRouter_8_1,120,0
fail10_test2,3,Network.ospfRouter_8_2,120,0
fail10_test2,3,Network.ospfRouter_8_3,120,0
fail10_test2,3,Network.ospfRouter_8_4,120,0
fail10_test2,3,Network.ospfRouter_8_5,120,0
fail10_test2,3,Network.ospfRouter_8_6,120,0
fail10_test2,3,Network.ospfRouter_9_1,120,0
fail10_test2,3,Network.ospfRouter_9_2,120,0
fail10_test2,3,Network.ospfRouter_9_4,120,0
fail10_test2,3,Network.ospfRouter_9_5,120,0
fail10_test2,3,Network.ospfRouter_9_6,120,0
fail10_test2,3,Network.ospfRouter_10_1,120,0
fail10_test2,3,Network.ospfRouter_10_2,120,0
fail10_test2,3,Network.ospfRouter_10_3,120,0
fail10_test2,3,Network.ospfRouter_10_4,120,0
fail10_test2,3,Network.ospfRouter_10_5,120,0
fail10_test2,3,Network.ospfRouter_10_6,120,0
fail10_test2,3,Network.ospfRouter_11_1,120,0
fail10_test2,3,Network.ospfRouter_11_2,120,0
fail10_test2,3,Network.ospfRouter_11_3,120,0
fail10_test2,3,Network.ospfRouter_11_4,120,0
fail10_test2,3,Network.ospfRouter_11_5,120,0
fail10_test2,3,Network.ospfRouter_11_6,120,0
fail10_test2,3,Network.ospfRouter_9_3,120,0
