config,hop,module,simtime,delay
fail10_test9,1,Network.ospfRouter_5_5,99.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,100.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,100.1855278,0.0855278
fail10_test9,1,Network.ospfRouter_5_5,100.3071058,0.1071058
fail10_test9,1,Network.ospfRouter_5_5,100.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,101.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.13623032,0.13623032
fail10_test9,1,Network.ospfRouter_5_5,102.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,103.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,103.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.7071058,0.1071058
fail10_test9,1,Network.ospfRouter_5_5,104.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.65476732,0.15476732
fail10_test9,1,Network.ospfRouter_5_5,105.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,107.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,107.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,107.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,107.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,107.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,107.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,107.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,107.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,107.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,107.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,108.1071058,0.1071058
fail10_test9,1,Network.ospfRouter_5_5,108.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,108.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,108.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,108.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,108.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,108.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,108.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,108.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,108.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,109.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,109.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,109.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,109.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,109.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,109.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,109.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,109.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,109.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,109.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,110.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,110.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,110.2855278,0.0855278
fail10_test9,1,Network.ospfRouter_5_5,110.4071058,0.1071058
fail10_test9,1,Network.ospfRouter_5_5,110.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,110.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,110.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,110.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,110.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,110.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,111.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,111.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,111.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,111.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,111.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,111.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,111.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,111.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,111.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,111.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,112.11505708,0.11505708
fail10_test9,1,Network.ospfRouter_5_5,112.16699228,0.06699228
fail10_test9,1,Network.ospfRouter_5_5,112.26699228,0.06699228
fail10_test9,1,Network.ospfRouter_5_5,112.36699228,0.06699228
fail10_test9,1,Network.ospfRouter_5_5,112.46699228,0.06699228
fail10_test9,1,Network.ospfRouter_5_5,112.56699228,0.06699228
fail10_test9,1,Network.ospfRouter_5_5,112.66699228,0.06699228
fail10_test9,1,Network.ospfRouter_5_5,112.76699228,0.06699228
fail10_test9,1,Network.ospfRouter_5_5,112.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,113.06925416,0.26925416
fail10_test9,1,Network.ospfRouter_5_5,113.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,113.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,113.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,113.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,113.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,113.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,113.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,113.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,113.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,113.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,114.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,114.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,114.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,114.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,114.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,114.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,114.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,114.8071058,0.1071058
fail10_test9,1,Network.ospfRouter_5_5,114.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,114.96699228,0.06699228
fail10_test9,1,Network.ospfRouter_5_5,115.06700044,0.06700044
fail10_test9,1,Network.ospfRouter_5_5,115.16699228,0.06699228
fail10_test9,1,Network.ospfRouter_5_5,115.26699228,0.06699228
fail10_test9,1,Network.ospfRouter_5_5,115.3859228,0.0859228
fail10_test9,1,Network.ospfRouter_5_5,115.45904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,115.55904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,115.65904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,115.75904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,115.85904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,115.95904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,116.05904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,116.15904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,116.25904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,116.35904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,116.45904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,116.55904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,116.65904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,116.75904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,116.85904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,116.95904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,117.05904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,117.15904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,117.25904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,117.35904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,117.45904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,117.55904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,117.65904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,117.75904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,117.85904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,117.95904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,118.05904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,118.15904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,118.25904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,118.35904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,118.45904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,118.55904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,118.65904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,118.75904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,118.85904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,118.95904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,119.05904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,119.15904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,119.25904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,119.35904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,119.45904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,119.55904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,119.65904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,119.75904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,119.85904928,0.05904928
fail10_test9,1,Network.ospfRouter_5_5,119.9859228,0.0859228
fail10_test9,1,Network.ospfRouter_1_1,120,0
fail10_test9,1,Network.ospfRouter_1_2,120,0
fail10_test9,1,Network.ospfRouter_1_3,120,0
fail10_test9,1,Network.ospfRouter_1_4,120,0
fail10_test9,1,Network.ospfRouter_1_5,120,0
fail10_test9,1,Network.ospfRouter_1_6,120,0
fail10_test9,1,Network.ospfRouter_2_1,120,0
fail10_test9,1,Network.ospfRouter_2_2,120,0
fail10_test9,1,Network.ospfRouter_2_3,120,0
fail10_test9,1,Network.ospfRouter_2_4,120,0
fail10_test9,1,Network.ospfRouter_2_5,120,0
fail10_test9,1,Network.ospfRouter_2_6,120,0
fail10_test9,1,Network.ospfRouter_3_1,120,0
fail10_test9,1,Network.ospfRouter_3_2,120,0
fail10_test9,1,Network.ospfRouter_3_3,120,0
fail10_test9,1,Network.ospfRouter_3_4,120,0
fail10_test9,1,Network.ospfRouter_3_5,120,0
fail10_test9,1,Network.ospfRouter_3_6,120,0
fail10_test9,1,Network.ospfRouter_4_1,120,0
fail10_test9,1,Network.ospfRouter_4_2,120,0
fail10_test9,1,Network.ospfRouter_4_3,120,0
fail10_test9,1,Network.ospfRouter_4_4,120,0
fail10_test9,1,Network.ospfRouter_4_5,120,0
fail10_test9,1,Network.ospfRouter_4_6,120,0
fail10_test9,1,Network.ospfRouter_5_1,120,0
fail10_test9,1,Network.ospfRouter_5_2,120,0
fail10_test9,1,Network.ospfRouter_5_3,120,0
fail10_test9,1,Network.ospfRouter_5_4,120,0
fail10_test9,1,Network.ospfRouter_5_5,120,0
fail10_test9,1,Network.ospfRouter_5_6,120,0
fail10_test9,1,Network.ospfRouter_6_1,120,0
fail10_test9,1,Network.ospfRouter_6_2,120,0
fail10_test9,1,Network.ospfRouter_6_3,120,0
fail10_test9,1,Network.ospfRouter_6_4,120,0
fail10_test9,1,Network.ospfRouter_6_5,120,0
fail10_test9,1,Network.ospfRouter_6_6,120,0
fail10_test9,1,Network.ospfRouter_7_1,120,0
fail10_test9,1,Network.ospfRouter_7_2,120,0
fail10_test9,1,Network.ospfRouter_7_3,120,0
fail10_test9,1,Network.ospfRouter_7_4,120,0
fail10_test9,1,Network.ospfRouter_7_5,120,0
fail10_test9,1,Network.ospfRouter_7_6,120,0
fail10_test9,1,Network.ospfRouter_8_1,120,0
fail10_test9,1,Network.ospfRouter_8_2,120,0
fail10_test9,1,Network.ospfRouter_8_3,120,0
fail10_test9,1,Network.ospfRouter_8_4,120,0
fail10_test9,1,Network.ospfRouter_8_5,120,0
fail10_test9,1,Network.ospfRouter_8_6,120,0
fail10_test9,1,Network.ospfRouter_9_1,120,0
fail10_test9,1,Network.ospfRouter_9_2,120,0
fail10_test9,1,Network.ospfRouter_9_4,120,0
fail10_test9,1,Network.ospfRouter_9_5,120,0
fail10_test9,1,Network.ospfRouter_9_6,120,0
fail10_test9,1,Network.ospfRouter_10_1,120,0
fail10_test9,1,Network.ospfRouter_10_2,120,0
fail10_test9,1,Network.ospfRouter_10_3,120,0
fail10_test9,1,Network.ospfRouter_10_4,120,0
fail10_test9,1,Network.ospfRouter_10_5,120,0
fail10_test9,1,Network.ospfRouter_10_6,120,0
fail10_test9,1,Network.ospfRouter_11_1,120,0
fail10_test9,1,Network.ospfRouter_11_2,120,0
fail10_test9,1,Network.ospfRouter_11_3,120,0
fail10_test9,1,Network.ospfRouter_11_4,120,0
fail10_test9,1,Network.ospfRouter_11_5,120,0
fail10_test9,1,Network.ospfRouter_11_6,120,0
fail10_test9,1,Network.ospfRouter_9_3,120,0
