config,hop,module,simtime,delay
fail10_test1,1,Network.ospfRouter_5_5,100.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,100.76699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,100.92073932,0.12073932
fail10_test1,1,Network.ospfRouter_5_5,100.96699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,101.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,101.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,101.26699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,101.36699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,101.46699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,101.56699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,101.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,101.76699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,101.86699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,101.96699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,102.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,102.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,102.26699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,102.36699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,102.46699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,102.56699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,102.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,102.76699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,102.86699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,102.9938658,0.0938658
fail10_test1,1,Network.ospfRouter_5_5,103.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,103.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,103.26699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,103.36699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,103.46699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,103.56699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,103.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,103.7938658,0.0938658
fail10_test1,1,Network.ospfRouter_5_5,103.86699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,103.96699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,104.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,104.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,104.26699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,104.36699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,104.46699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,104.56699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,104.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,104.76699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,104.86699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,104.96699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,105.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,105.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,105.26699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,105.36699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,105.46699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,105.56699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,105.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,105.76699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,105.8722878,0.0722878
fail10_test1,1,Network.ospfRouter_5_5,105.96699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,106.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,106.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,106.26699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,106.36699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,106.46699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,106.56699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,106.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,106.76699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,106.86699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,106.96699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,107.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,107.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,107.26699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,107.36699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,107.46699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,107.56699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,107.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,107.76699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,107.86699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,107.96699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,108.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,108.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,108.26699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,108.36699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,108.46699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,108.56699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,108.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,108.76699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,108.86699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,108.96699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,109.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,109.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,109.3094518,0.1094518
fail10_test1,1,Network.ospfRouter_5_5,109.37938028,0.07938028
fail10_test1,1,Network.ospfRouter_5_5,109.47938028,0.07938028
fail10_test1,1,Network.ospfRouter_5_5,109.57938028,0.07938028
fail10_test1,1,Network.ospfRouter_5_5,109.7005618,0.1005618
fail10_test1,1,Network.ospfRouter_5_5,109.77938028,0.07938028
fail10_test1,1,Network.ospfRouter_9_3,110.18127552,0
fail10_test1,1,Network.ospfRouter_9_3,110.28127552,0
fail10_test1,1,Network.ospfRouter_9_3,110.38127552,0
fail10_test1,1,Network.ospfRouter_9_3,110.48127552,0
fail10_test1,1,Network.ospfRouter_9_3,110.58127552,0
fail10_test1,1,Network.ospfRouter_9_3,110.68127552,0
fail10_test1,1,Network.ospfRouter_9_3,110.78127552,0
fail10_test1,1,Network.ospfRouter_9_3,110.92687432,0
fail10_test1,1,Network.ospfRouter_9_3,110.98127552,0
fail10_test1,1,Network.ospfRouter_9_3,111.08942376,0
fail10_test1,1,Network.ospfRouter_9_3,111.18127552,0
fail10_test1,1,Network.ospfRouter_9_3,111.28127552,0
fail10_test1,1,Network.ospfRouter_9_3,111.38127552,0
fail10_test1,1,Network.ospfRouter_9_3,111.48127552,0
fail10_test1,1,Network.ospfRouter_9_3,111.58127552,0
fail10_test1,1,Network.ospfRouter_9_3,111.68127552,0
fail10_test1,1,Network.ospfRouter_9_3,111.78127552,0
fail10_test1,1,Network.ospfRouter_9_3,111.88127552,0
fail10_test1,1,Network.ospfRouter_9_3,111.98127552,0
fail10_test1,1,Network.ospfRouter_9_3,112.08127552,0
fail10_test1,1,Network.ospfRouter_9_3,112.18127552,0
fail10_test1,1,Network.ospfRouter_9_3,112.28127552,0
fail10_test1,1,Network.ospfRouter_9_3,112.38127552,0
fail10_test1,1,Network.ospfRouter_9_3,112.48127552,0
fail10_test1,1,Network.ospfRouter_9_3,112.58127552,0
fail10_test1,1,Network.ospfRouter_9_3,112.68127552,0
fail10_test1,1,Network.ospfRouter_9_3,112.78127552,0
fail10_test1,1,Network.ospfRouter_9_3,112.88127552,0
fail10_test1,1,Network.ospfRouter_9_3,112.98127552,0
fail10_test1,1,Network.ospfRouter_9_3,113.08127552,0
fail10_test1,1,Network.ospfRouter_9_3,113.18127552,0
fail10_test1,1,Network.ospfRouter_9_3,113.28127552,0
fail10_test1,1,Network.ospfRouter_9_3,113.38127552,0
fail10_test1,1,Network.ospfRouter_9_3,113.48127552,0
fail10_test1,1,Network.ospfRouter_9_3,113.58127552,0
fail10_test1,1,Network.ospfRouter_9_3,113.68127552,0
fail10_test1,1,Network.ospfRouter_9_3,113.7759784,0
fail10_test1,1,Network.ospfRouter_9_3,113.90180864,0
fail10_test1,1,Network.ospfRouter_9_3,113.97702168,0
fail10_test1,1,Network.ospfRouter_9_3,114.0759784,0
fail10_test1,1,Network.ospfRouter_9_3,114.1759784,0
fail10_test1,1,Network.ospfRouter_9_3,114.2759784,0
fail10_test1,1,Network.ospfRouter_9_3,114.3759784,0
fail10_test1,1,Network.ospfRouter_9_3,114.4759784,0
fail10_test1,1,Network.ospfRouter_9_3,114.5759784,0
fail10_test1,1,Network.ospfRouter_9_3,114.6759784,0
fail10_test1,1,Network.ospfRouter_9_3,114.7759784,0
fail10_test1,1,Network.ospfRouter_9_3,114.8759784,0
fail10_test1,1,Network.ospfRouter_9_3,114.9759784,0
fail10_test1,1,Network.ospfRouter_9_3,115.08127552,0
fail10_test1,1,Network.ospfRouter_5_5,115.1429534,0.1429534
fail10_test1,1,Network.ospfRouter_5_5,115.17938028,0.07938028
fail10_test1,1,Network.ospfRouter_5_5,115.27938028,0.07938028
fail10_test1,1,Network.ospfRouter_5_5,115.37938028,0.07938028
fail10_test1,1,Network.ospfRouter_5_5,115.46699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,115.56699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,115.66699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,115.76699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,115.86699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,115.9722878,0.0722878
fail10_test1,1,Network.ospfRouter_5_5,116.06699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,116.16699228,0.06699228
fail10_test1,1,Network.ospfRouter_5_5,116.3018088,0.1018088
fail10_test1,1,Network.ospfRouter_5_5,116.39262104,0.09262104
fail10_test1,1,Network.ospfRouter_5_5,116.47493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,116.57493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,116.67493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,116.77493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,116.87493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,116.97493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,117.07493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,117.17493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,117.27493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,117.37493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,117.47493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,117.57493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,117.67493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,117.77493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,117.87493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,117.97493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,118.07493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,118.17493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,118.27493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,118.37493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,118.47493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,118.57493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,118.67493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,118.77493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,118.87493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,118.97493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,119.07493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,119.17493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,119.27493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,119.37493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,119.47493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,119.57493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,119.67493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,119.7961168,0.0961168
fail10_test1,1,Network.ospfRouter_5_5,119.87493528,0.07493528
fail10_test1,1,Network.ospfRouter_5_5,119.97493528,0.07493528
fail10_test1,1,Network.ospfRouter_1_1,120,0
fail10_test1,1,Network.ospfRouter_1_2,120,0
fail10_test1,1,Network.ospfRouter_1_3,120,0
fail10_test1,1,Network.ospfRouter_1_4,120,0
fail10_test1,1,Network.ospfRouter_1_5,120,0
fail10_test1,1,Network.ospfRouter_1_6,120,0
fail10_test1,1,Network.ospfRouter_2_1,120,0
fail10_test1,1,Network.ospfRouter_2_2,120,0
fail10_test1,1,Network.ospfRouter_2_3,120,0
fail10_test1,1,Network.ospfRouter_2_4,120,0
fail10_test1,1,Network.ospfRouter_2_5,120,0
fail10_test1,1,Network.ospfRouter_2_6,120,0
fail10_test1,1,Network.ospfRouter_3_1,120,0
fail10_test1,1,Network.ospfRouter_3_2,120,0
fail10_test1,1,Network.ospfRouter_3_3,120,0
fail10_test1,1,Network.ospfRouter_3_4,120,0
fail10_test1,1,Network.ospfRouter_3_5,120,0
fail10_test1,1,Network.ospfRouter_3_6,120,0
fail10_test1,1,Network.ospfRouter_4_1,120,0
fail10_test1,1,Network.ospfRouter_4_2,120,0
fail10_test1,1,Network.ospfRouter_4_3,120,0
fail10_test1,1,Network.ospfRouter_4_4,120,0
fail10_test1,1,Network.ospfRouter_4_5,120,0
fail10_test1,1,Network.ospfRouter_4_6,120,0
fail10_test1,1,Network.ospfRouter_5_1,120,0
fail10_test1,1,Network.ospfRouter_5_2,120,0
fail10_test1,1,Network.ospfRouter_5_3,120,0
fail10_test1,1,Network.ospfRouter_5_4,120,0
fail10_test1,1,Network.ospfRouter_5_5,120,0
fail10_test1,1,Network.ospfRouter_5_6,120,0
fail10_test1,1,Network.ospfRouter_6_1,120,0
fail10_test1,1,Network.ospfRouter_6_2,120,0
fail10_test1,1,Network.ospfRouter_6_3,120,0
fail10_test1,1,Network.ospfRouter_6_4,120,0
fail10_test1,1,Network.ospfRouter_6_5,120,0
fail10_test1,1,Network.ospfRouter_6_6,120,0
fail10_test1,1,Network.ospfRouter_7_1,120,0
fail10_test1,1,Network.ospfRouter_7_2,120,0
fail10_test1,1,Network.ospfRouter_7_3,120,0
fail10_test1,1,Network.ospfRouter_7_4,120,0
fail10_test1,1,Network.ospfRouter_7_5,120,0
fail10_test1,1,Network.ospfRouter_7_6,120,0
fail10_test1,1,Network.ospfRouter_8_1,120,0
fail10_test1,1,Network.ospfRouter_8_2,120,0
fail10_test1,1,Network.ospfRouter_8_3,120,0
fail10_test1,1,Network.ospfRouter_8_4,120,0
fail10_test1,1,Network.ospfRouter_8_5,120,0
fail10_test1,1,Network.ospfRouter_8_6,120,0
fail10_test1,1,Network.ospfRouter_9_1,120,0
fail10_test1,1,Network.ospfRouter_9_2,120,0
fail10_test1,1,Network.ospfRouter_9_4,120,0
fail10_test1,1,Network.ospfRouter_9_5,120,0
fail10_test1,1,Network.ospfRouter_9_6,120,0
fail10_test1,1,Network.ospfRouter_10_1,120,0
fail10_test1,1,Network.ospfRouter_10_2,120,0
fail10_test1,1,Network.ospfRouter_10_3,120,0
fail10_test1,1,Network.ospfRouter_10_4,120,0
fail10_test1,1,Network.ospfRouter_10_5,120,0
fail10_test1,1,Network.ospfRouter_10_6,120,0
fail10_test1,1,Network.ospfRouter_11_1,120,0
fail10_test1,1,Network.ospfRouter_11_2,120,0
fail10_test1,1,Network.ospfRouter_11_3,120,0
fail10_test1,1,Network.ospfRouter_11_4,120,0
fail10_test1,1,Network.ospfRouter_11_5,120,0
fail10_test1,1,Network.ospfRouter_11_6,120,0
fail10_test1,1,Network.ospfRouter_9_3,120,0
