config,hop,module,simtime,delay
fail10_test2,2,Network.ospfRouter_5_5,100.15904928,0.05904928
fail10_test2,2,Network.ospfRouter_5_5,100.3093626,0.1093626
fail10_test2,2,Network.ospfRouter_5_5,100.35904928,0.05904928
fail10_test2,2,Network.ospfRouter_5_5,100.45904928,0.05904928
fail10_test2,2,Network.ospfRouter_5_5,100.57143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,100.67143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,100.7983108,0.0983108
fail10_test2,2,Network.ospfRouter_5_5,100.8983108,0.0983108
fail10_test2,2,Network.ospfRouter_5_5,100.97143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,101.07145344,0.07145344
fail10_test2,2,Network.ospfRouter_5_5,101.17143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,101.2983108,0.0983108
fail10_test2,2,Network.ospfRouter_5_5,101.37143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,101.47143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,101.57143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,101.67143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,101.77143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,101.87143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,101.97143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,102.07144704,0.07144704
fail10_test2,2,Network.ospfRouter_5_5,102.17143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,102.27143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,102.37143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,102.47143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,102.57143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,102.67143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,102.77143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,102.87143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,102.97143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,103.07144864,0.07144864
fail10_test2,2,Network.ospfRouter_5_5,103.17143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,103.27143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,103.37143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,103.47143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,103.6015088,0.1015088
fail10_test2,2,Network.ospfRouter_5_5,103.67143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,103.77143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,103.87143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,103.97143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,104.07145024,0.07145024
fail10_test2,2,Network.ospfRouter_5_5,104.17143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,104.27143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,104.37143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,104.47143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,104.57143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,104.67143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,104.77143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,104.87143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,104.97143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,105.07144864,0.07144864
fail10_test2,2,Network.ospfRouter_5_5,105.17143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,105.27143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,105.37143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,105.47143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,105.57143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,105.67143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,105.77143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,105.87143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,105.97143728,0.07143728
fail10_test2,2,Network.ospfRouter_5_5,106.07145024,0.07145024
fail10_test2,2,Network.ospfRouter_5_5,106.2301598,0.1301598
fail10_test2,2,Network.ospfRouter_5_5,106.28924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,106.38924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,106.48924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,106.6059828,0.1059828
fail10_test2,2,Network.ospfRouter_5_5,106.68480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,106.78480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,106.88480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,106.98480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,107.08481904,0.08481904
fail10_test2,2,Network.ospfRouter_5_5,107.18480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,107.28480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,107.42451908,0.12451908
fail10_test2,2,Network.ospfRouter_5_5,107.5161198,0.1161198
fail10_test2,2,Network.ospfRouter_5_5,107.58480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,107.68480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,107.78480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,107.88480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,107.98480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,108.08480944,0.08480944
fail10_test2,2,Network.ospfRouter_5_5,108.18480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,108.28480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,108.38480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,108.48480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,108.58480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,108.68480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,108.78480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,108.88480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,108.98480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,109.08481264,0.08481264
fail10_test2,2,Network.ospfRouter_5_5,109.18480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,109.28480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,109.38480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,109.48480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,109.6116748,0.1116748
fail10_test2,2,Network.ospfRouter_5_5,109.68480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,109.78480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,109.88480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,109.98480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,110.08480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,110.18480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,110.28480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,110.38480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,110.48480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,110.58480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,110.68480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,110.78480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,110.88480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,111.0116748,0.1116748
fail10_test2,2,Network.ospfRouter_5_5,111.08480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,111.18480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,111.28480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,111.38480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,111.48480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,111.58480128,0.08480128
fail10_test2,2,Network.ospfRouter_5_5,111.67685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,111.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,111.87685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,111.97685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,112.07686804,0.07686804
fail10_test2,2,Network.ospfRouter_5_5,112.17685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,112.27685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,112.37685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,112.47685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,112.57685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,112.67685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,112.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,112.87685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,112.97685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,113.07686804,0.07686804
fail10_test2,2,Network.ospfRouter_5_5,113.17685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,113.27685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,113.37685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,113.47685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,113.57685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,113.7037318,0.1037318
fail10_test2,2,Network.ospfRouter_5_5,113.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,113.87685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,113.97685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,114.07686804,0.07686804
fail10_test2,2,Network.ospfRouter_5_5,114.17685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,114.27685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,114.37685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,114.47685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,114.57685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,114.67685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,114.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,114.87685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,114.97685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,115.07685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,115.17685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,115.27685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,115.37685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,115.47685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,115.57685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,115.67685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,115.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,115.87685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,115.97685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,116.07685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,116.17685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,116.3177718,0.1177718
fail10_test2,2,Network.ospfRouter_5_5,116.37685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,116.47685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,116.5821538,0.0821538
fail10_test2,2,Network.ospfRouter_5_5,116.67685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,116.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,116.87685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,116.97685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,117.07687124,0.07687124
fail10_test2,2,Network.ospfRouter_5_5,117.17685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,117.27685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,117.37685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,117.47685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,117.6037318,0.1037318
fail10_test2,2,Network.ospfRouter_5_5,117.67685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,117.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,117.87685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,117.97685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,118.07687124,0.07687124
fail10_test2,2,Network.ospfRouter_5_5,118.17685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,118.27685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,118.37685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,118.47685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,118.57685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,118.67685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,118.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,118.87685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,118.97685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,119.07686804,0.07686804
fail10_test2,2,Network.ospfRouter_5_5,119.17685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,119.27685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,119.37685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,119.4859228,0.0859228
fail10_test2,2,Network.ospfRouter_5_5,119.55904928,0.05904928
fail10_test2,2,Network.ospfRouter_5_5,119.6859228,0.0859228
fail10_test2,2,Network.ospfRouter_5_5,119.75904928,0.05904928
fail10_test2,2,Network.ospfRouter_5_5,119.85904928,0.05904928
fail10_test2,2,Network.ospfRouter_5_5,119.95904928,0.05904928
fail10_test2,2,Network.ospfRouter_1_1,120,0
fail10_test2,2,Network.ospfRouter_1_2,120,0
fail10_test2,2,Network.ospfRouter_1_3,120,0
fail10_test2,2,Network.ospfRouter_1_4,120,0
fail10_test2,2,Network.ospfRouter_1_5,120,0
fail10_test2,2,Network.ospfRouter_1_6,120,0
fail10_test2,2,Network.ospfRouter_2_1,120,0
fail10_test2,2,Network.ospfRouter_2_2,120,0
fail10_test2,2,Network.ospfRouter_2_3,120,0
fail10_test2,2,Network.ospfRouter_2_4,120,0
fail10_test2,2,Network.ospfRouter_2_5,120,0
fail10_test2,2,Network.ospfRouter_2_6,120,0
fail10_test2,2,Network.ospfRouter_3_1,120,0
fail10_test2,2,Network.ospfRouter_3_2,120,0
fail10_test2,2,Network.ospfRouter_3_3,120,0
fail10_test2,2,Network.ospfRouter_3_4,120,0
fail10_test2,2,Network.ospfRouter_3_5,120,0
fail10_test2,2,Network.ospfRouter_3_6,120,0
fail10_test2,2,Network.ospfRouter_4_1,120,0
fail10_test2,2,Network.ospfRouter_4_2,120,0
fail10_test2,2,Network.ospfRouter_4_3,120,0
fail10_test2,2,Network.ospfRouter_4_4,120,0
fail10_test2,2,Network.ospfRouter_4_5,120,0
fail10_test2,2,Network.ospfRouter_4_6,120,0
fail10_test2,2,Network.ospfRouter_5_1,120,0
fail10_test2,2,Network.ospfRouter_5_2,120,0
fail10_test2,2,Network.ospfRouter_5_3,120,0
fail10_test2,2,Network.ospfRouter_5_4,120,0
fail10_test2,2,Network.ospfRouter_5_5,120,0
fail10_test2,2,Network.ospfRouter_5_6,120,0
fail10_test2,2,Network.ospfRouter_6_1,120,0
fail10_test2,2,Network.ospfRouter_6_2,120,0
fail10_test2,2,Network.ospfRouter_6_3,120,0
fail10_test2,2,Network.ospfRouter_6_4,120,0
fail10_test2,2,Network.ospfRouter_6_5,120,0
fail10_test2,2,Network.ospfRouter_6_6,120,0
fail10_test2,2,Network.ospfRouter_7_1,120,0
fail10_test2,2,Network.ospfRouter_7_2,120,0
fail10_test2,2,Network.ospfRouter_7_3,120,0
fail10_test2,2,Network.ospfRouter_7_4,120,0
fail10_test2,2,Network.ospfRouter_7_5,120,0
fail10_test2,2,Network.ospfRouter_7_6,120,0
fail10_test2,2,Network.ospfRouter_8_1,120,0
fail10_test2,2,Network.ospfRouter_8_2,120,0
fail10_test2,2,Network.ospfRouter_8_3,120,0
fail10_test2,2,Network.ospfRouter_8_4,120,0
fail10_test2,2,Network.ospfRouter_8_5,120,0
fail10_test2,2,Network.ospfRouter_8_6,120,0
fail10_test2,2,Network.ospfRouter_9_1,120,0
fail10_test2,2,Network.ospfRouter_9_2,120,0
fail10_test2,2,Network.ospfRouter_9_4,120,0
fail10_test2,2,Network.ospfRouter_9_5,120,0
fail10_test2,2,Network.ospfRouter_9_6,120,0
fail10_test2,2,Network.ospfRouter_10_1,120,0
fail10_test2,2,Network.ospfRouter_10_2,120,0
fail10_test2,2,Network.ospfRouter_10_3,120,0
fail10_test2,2,Network.ospfRouter_10_4,120,0
fail10_test2,2,Network.ospfRouter_10_5,120,0
fail10_test2,2,Network.ospfRouter_10_6,120,0
fail10_test2,2,Network.ospfRouter_11_1,120,0
fail10_test2,2,Network.ospfRouter_11_2,120,0
fail10_test2,2,Network.ospfRouter_11_3,120,0
fail10_test2,2,Network.ospfRouter_11_4,120,0
fail10_test2,2,Network.ospfRouter_11_5,120,0
fail10_test2,2,Network.ospfRouter_11_6,120,0
fail10_test2,2,Network.ospfRouter_9_3,120,0
