config,hop,module,simtime,delay
fail10_test4,7,Network.ospfRouter_5_5,100.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,100.65904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,100.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,100.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,100.95904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,101.05907504,0.05907504
fail10_test4,7,Network.ospfRouter_5_5,101.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,101.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,101.35904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,101.4859228,0.0859228
fail10_test4,7,Network.ospfRouter_5_5,101.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,101.65904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,101.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,101.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,101.95904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,102.05907344,0.05907344
fail10_test4,7,Network.ospfRouter_5_5,102.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,102.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,102.35904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,102.45904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,102.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,102.65904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,102.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,102.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,102.95904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,103.05910544,0.05910544
fail10_test4,7,Network.ospfRouter_5_5,103.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,103.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,103.3643448,0.0643448
fail10_test4,7,Network.ospfRouter_5_5,103.45904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,103.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,103.65904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,103.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,103.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,103.95904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,104.05909904,0.05909904
fail10_test4,7,Network.ospfRouter_5_5,104.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,104.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,104.35904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,104.45904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,104.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,104.65904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,104.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,104.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,104.95904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,105.05908944,0.05908944
fail10_test4,7,Network.ospfRouter_5_5,105.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,105.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,105.3859228,0.0859228
fail10_test4,7,Network.ospfRouter_5_5,105.45904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,105.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,105.65904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,105.7859228,0.0859228
fail10_test4,7,Network.ospfRouter_5_5,105.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,105.95904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,106.05907344,0.05907344
fail10_test4,7,Network.ospfRouter_5_5,106.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,106.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,106.35904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,106.45904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,106.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,106.65904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,106.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,106.8938658,0.0938658
fail10_test4,7,Network.ospfRouter_5_5,106.96699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,107.06703884,0.06703884
fail10_test4,7,Network.ospfRouter_5_5,107.16699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,107.26699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,107.36699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,107.46699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,107.56699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,107.66699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,107.76699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,107.8881738,0.0881738
fail10_test4,7,Network.ospfRouter_5_5,107.96699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,108.06703564,0.06703564
fail10_test4,7,Network.ospfRouter_5_5,108.16699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,108.26699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,108.36699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,108.46699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,108.56699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,108.66699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,108.76699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,108.86699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,108.96699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,109.06701804,0.06701804
fail10_test4,7,Network.ospfRouter_5_5,109.16699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,109.26699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,109.36699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,109.46699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,109.56699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,109.66699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,109.76699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,109.86699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,109.96699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,110.06702604,0.06702604
fail10_test4,7,Network.ospfRouter_5_5,110.16699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,110.26699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,110.36699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,110.46699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,110.56699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,110.66699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,110.76699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,110.86699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,110.96699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,111.06702924,0.06702924
fail10_test4,7,Network.ospfRouter_5_5,111.16699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,111.26699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,111.36699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,111.46699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,111.5938658,0.0938658
fail10_test4,7,Network.ospfRouter_5_5,111.66699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,111.76699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,111.86699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,111.96699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,112.06703084,0.06703084
fail10_test4,7,Network.ospfRouter_5_5,112.16699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,112.26699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,112.36699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,112.46699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,112.56699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,112.66699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,112.76699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,112.86699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,112.96699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,113.06703564,0.06703564
fail10_test4,7,Network.ospfRouter_5_5,113.16699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,113.26699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,113.36699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,113.46699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,113.56699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,113.66699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,113.76699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,113.95280832,0.15280832
fail10_test4,7,Network.ospfRouter_5_5,114.0259348,0.1259348
fail10_test4,7,Network.ospfRouter_5_5,114.1259348,0.1259348
fail10_test4,7,Network.ospfRouter_5_5,114.23430044,0.13430044
fail10_test4,7,Network.ospfRouter_5_5,114.3259348,0.1259348
fail10_test4,7,Network.ospfRouter_5_5,114.38023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,114.48023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,114.58023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,114.6855278,0.0855278
fail10_test4,7,Network.ospfRouter_5_5,114.78023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,114.88023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,114.98023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,115.08023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,115.18023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,115.28023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,115.38023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,115.48023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,115.58023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,115.68023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,115.78023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,115.9071058,0.1071058
fail10_test4,7,Network.ospfRouter_5_5,115.98023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,116.08023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,116.18023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,116.28023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,116.38023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,116.48023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,116.58023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,116.68023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,116.78023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,116.88023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,117.0071058,0.1071058
fail10_test4,7,Network.ospfRouter_5_5,117.08023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,117.18023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,117.28023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,117.38023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,117.48023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,117.58023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,117.68023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,117.78023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,117.88023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,117.98023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,118.08023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,118.18023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,118.28023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,118.38023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,118.48023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,118.58023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,118.68023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,118.78023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,118.88023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,118.98023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,119.08023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,119.18023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,119.28023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,119.38023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,119.48023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,119.58023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,119.68023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,119.78023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,119.88023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,119.98023228,0.08023228
fail10_test4,7,Network.ospfRouter_1_1,120,0
fail10_test4,7,Network.ospfRouter_1_2,120,0
fail10_test4,7,Network.ospfRouter_1_3,120,0
fail10_test4,7,Network.ospfRouter_1_4,120,0
fail10_test4,7,Network.ospfRouter_1_5,120,0
fail10_test4,7,Network.ospfRouter_1_6,120,0
fail10_test4,7,Network.ospfRouter_2_1,120,0
fail10_test4,7,Network.ospfRouter_2_2,120,0
fail10_test4,7,Network.ospfRouter_2_3,120,0
fail10_test4,7,Network.ospfRouter_2_4,120,0
fail10_test4,7,Network.ospfRouter_2_5,120,0
fail10_test4,7,Network.ospfRouter_2_6,120,0
fail10_test4,7,Network.ospfRouter_3_1,120,0
fail10_test4,7,Network.ospfRouter_3_2,120,0
fail10_test4,7,Network.ospfRouter_3_3,120,0
fail10_test4,7,Network.ospfRouter_3_4,120,0
fail10_test4,7,Network.ospfRouter_3_5,120,0
fail10_test4,7,Network.ospfRouter_3_6,120,0
fail10_test4,7,Network.ospfRouter_4_1,120,0
fail10_test4,7,Network.ospfRouter_4_2,120,0
fail10_test4,7,Network.ospfRouter_4_3,120,0
fail10_test4,7,Network.ospfRouter_4_4,120,0
fail10_test4,7,Network.ospfRouter_4_5,120,0
fail10_test4,7,Network.ospfRouter_4_6,120,0
fail10_test4,7,Network.ospfRouter_5_1,120,0
fail10_test4,7,Network.ospfRouter_5_2,120,0
fail10_test4,7,Network.ospfRouter_5_3,120,0
fail10_test4,7,Network.ospfRouter_5_4,120,0
fail10_test4,7,Network.ospfRouter_5_5,120,0
fail10_test4,7,Network.ospfRouter_5_6,120,0
fail10_test4,7,Network.ospfRouter_6_1,120,0
fail10_test4,7,Network.ospfRouter_6_2,120,0
fail10_test4,7,Network.ospfRouter_6_3,120,0
fail10_test4,7,Network.ospfRouter_6_4,120,0
fail10_test4,7,Network.ospfRouter_6_5,120,0
fail10_test4,7,Network.ospfRouter_6_6,120,0
fail10_test4,7,Network.ospfRouter_7_1,120,0
fail10_test4,7,Network.ospfRouter_7_2,120,0
fail10_test4,7,Network.ospfRouter_7_3,120,0
fail10_test4,7,Network.ospfRouter_7_4,120,0
fail10_test4,7,Network.ospfRouter_7_5,120,0
fail10_test4,7,Network.ospfRouter_7_6,120,0
fail10_test4,7,Network.ospfRouter_8_1,120,0
fail10_test4,7,Network.ospfRouter_8_2,120,0
fail10_test4,7,Network.ospfRouter_8_3,120,0
fail10_test4,7,Network.ospfRouter_8_4,120,0
fail10_test4,7,Network.ospfRouter_8_5,120,0
fail10_test4,7,Network.ospfRouter_8_6,120,0
fail10_test4,7,Network.ospfRouter_9_1,120,0
fail10_test4,7,Network.ospfRouter_9_2,120,0
fail10_test4,7,Network.ospfRouter_9_4,120,0
fail10_test4,7,Network.ospfRouter_9_5,120,0
fail10_test4,7,Network.ospfRouter_9_6,120,0
fail10_test4,7,Network.ospfRouter_10_1,120,0
fail10_test4,7,Network.ospfRouter_10_2,120,0
fail10_test4,7,Network.ospfRouter_10_3,120,0
fail10_test4,7,Network.ospfRouter_10_4,120,0
fail10_test4,7,Network.ospfRouter_10_5,120,0
fail10_test4,7,Network.ospfRouter_10_6,120,0
fail10_test4,7,Network.ospfRouter_11_1,120,0
fail10_test4,7,Network.ospfRouter_11_2,120,0
fail10_test4,7,Network.ospfRouter_11_3,120,0
fail10_test4,7,Network.ospfRouter_11_4,120,0
fail10_test4,7,Network.ospfRouter_11_5,120,0
fail10_test4,7,Network.ospfRouter_11_6,120,0
fail10_test4,7,Network.ospfRouter_9_3,120,0
