config,hop,module,simtime,delay
fail10_test3,3,Network.ospfRouter_5_5,99.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,100.07145024,0.07145024
fail10_test3,3,Network.ospfRouter_5_5,100.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,100.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,100.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,100.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,100.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,100.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,100.7983108,0.0983108
fail10_test3,3,Network.ospfRouter_5_5,100.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,100.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,101.07144544,0.07144544
fail10_test3,3,Network.ospfRouter_5_5,101.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,101.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,101.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,101.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,101.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,101.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,101.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,101.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,101.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,102.07144544,0.07144544
fail10_test3,3,Network.ospfRouter_5_5,102.1983108,0.0983108
fail10_test3,3,Network.ospfRouter_5_5,102.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,102.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,102.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,102.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,102.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,102.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,102.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,102.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,103.09832856,0.09832856
fail10_test3,3,Network.ospfRouter_5_5,103.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,103.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,103.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,103.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,103.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,103.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,103.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,103.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,103.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,104.07144704,0.07144704
fail10_test3,3,Network.ospfRouter_5_5,104.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,104.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,104.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,104.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,104.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,104.6983108,0.0983108
fail10_test3,3,Network.ospfRouter_5_5,104.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,104.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,104.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,105.07145664,0.07145664
fail10_test3,3,Network.ospfRouter_5_5,105.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,105.2767328,0.0767328
fail10_test3,3,Network.ospfRouter_5_5,105.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,105.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,105.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,105.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,105.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,105.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,105.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,106.07145024,0.07145024
fail10_test3,3,Network.ospfRouter_5_5,106.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,106.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,106.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,106.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,106.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,106.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,106.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,106.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,106.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,107.07144544,0.07144544
fail10_test3,3,Network.ospfRouter_5_5,107.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,107.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,107.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,107.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,107.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,107.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,107.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,107.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,107.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,108.07143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,108.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,108.3015088,0.1015088
fail10_test3,3,Network.ospfRouter_5_5,108.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,108.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,108.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,108.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,108.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,108.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,108.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,109.07143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,109.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,109.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,109.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,109.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,109.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,109.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,109.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,109.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,109.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,110.07143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,110.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,110.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,110.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,110.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,110.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,110.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,110.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,110.8983108,0.0983108
fail10_test3,3,Network.ospfRouter_5_5,110.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,111.07143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,111.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,111.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,111.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,111.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,111.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,111.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,111.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,111.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,111.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,112.07145344,0.07145344
fail10_test3,3,Network.ospfRouter_5_5,112.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,112.2983108,0.0983108
fail10_test3,3,Network.ospfRouter_5_5,112.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,112.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,112.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,112.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,112.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,112.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,112.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,113.07144544,0.07144544
fail10_test3,3,Network.ospfRouter_5_5,113.1983108,0.0983108
fail10_test3,3,Network.ospfRouter_5_5,113.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,113.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,113.53273308,0.13273308
fail10_test3,3,Network.ospfRouter_5_5,113.65703332,0.15703332
fail10_test3,3,Network.ospfRouter_5_5,113.68924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,113.78924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,113.88924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,113.98924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,114.08925764,0.08925764
fail10_test3,3,Network.ospfRouter_5_5,114.18924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,114.28924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,114.38924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,114.48924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,114.58924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,114.68924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,114.78924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,114.88924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,114.98924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,115.08924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,115.18924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,115.28924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,115.38924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,115.48924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,115.58924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,115.68924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,115.78924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,115.88924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,115.98924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,116.08924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,116.18924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,116.28924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,116.38924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,116.48924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,116.58924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,116.68924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,116.8161198,0.1161198
fail10_test3,3,Network.ospfRouter_5_5,116.88924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,116.98924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,117.08925764,0.08925764
fail10_test3,3,Network.ospfRouter_5_5,117.18924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,117.28924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,117.38924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,117.48924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,117.58924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,117.68924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,117.78924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,117.88924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,117.98924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,118.08924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,118.18924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,118.28924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,118.4193178,0.1193178
fail10_test3,3,Network.ospfRouter_5_5,118.48924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,118.58924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,118.68924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,118.78924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,118.88924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,118.98924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,119.08925444,0.08925444
fail10_test3,3,Network.ospfRouter_5_5,119.18924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,119.28924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,119.38924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,119.48924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,119.58924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,119.68924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,119.78924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,119.88924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,119.98924628,0.08924628
fail10_test3,3,Network.ospfRouter_1_1,120,0
fail10_test3,3,Network.ospfRouter_1_2,120,0
fail10_test3,3,Network.ospfRouter_1_3,120,0
fail10_test3,3,Network.ospfRouter_1_4,120,0
fail10_test3,3,Network.ospfRouter_1_5,120,0
fail10_test3,3,Network.ospfRouter_1_6,120,0
fail10_test3,3,Network.ospfRouter_2_1,120,0
fail10_test3,3,Network.ospfRouter_2_2,120,0
fail10_test3,3,Network.ospfRouter_2_3,120,0
fail10_test3,3,Network.ospfRouter_2_4,120,0
fail10_test3,3,Network.ospfRouter_2_5,120,0
fail10_test3,3,Network.ospfRouter_2_6,120,0
fail10_test3,3,Network.ospfRouter_3_1,120,0
fail10_test3,3,Network.ospfRouter_3_2,120,0
fail10_test3,3,Network.ospfRouter_3_3,120,0
fail10_test3,3,Network.ospfRouter_3_4,120,0
fail10_test3,3,Network.ospfRouter_3_5,120,0
fail10_test3,3,Network.ospfRouter_3_6,120,0
fail10_test3,3,Network.ospfRouter_4_1,120,0
fail10_test3,3,Network.ospfRouter_4_2,120,0
fail10_test3,3,Network.ospfRouter_4_3,120,0
fail10_test3,3,Network.ospfRouter_4_4,120,0
fail10_test3,3,Network.ospfRouter_4_5,120,0
fail10_test3,3,Network.ospfRouter_4_6,120,0
fail10_test3,3,Network.ospfRouter_5_1,120,0
fail10_test3,3,Network.ospfRouter_5_2,120,0
fail10_test3,3,Network.ospfRouter_5_3,120,0
fail10_test3,3,Network.ospfRouter_5_4,120,0
fail10_test3,3,Network.ospfRouter_5_5,120,0
fail10_test3,3,Network.ospfRouter_5_6,120,0
fail10_test3,3,Network.ospfRouter_6_1,120,0
fail10_test3,3,Network.ospfRouter_6_2,120,0
fail10_test3,3,Network.ospfRouter_6_3,120,0
fail10_test3,3,Network.ospfRouter_6_4,120,0
fail10_test3,3,Network.ospfRouter_6_5,120,0
fail10_test3,3,Network.ospfRouter_6_6,120,0
fail10_test3,3,Network.ospfRouter_7_1,120,0
fail10_test3,3,Network.ospfRouter_7_2,120,0
fail10_test3,3,Network.ospfRouter_7_3,120,0
fail10_test3,3,Network.ospfRouter_7_4,120,0
fail10_test3,3,Network.ospfRouter_7_5,120,0
fail10_test3,3,Network.ospfRouter_7_6,120,0
fail10_test3,3,Network.ospfRouter_8_1,120,0
fail10_test3,3,Network.ospfRouter_8_2,120,0
fail10_test3,3,Network.ospfRouter_8_3,120,0
fail10_test3,3,Network.ospfRouter_8_4,120,0
fail10_test3,3,Network.ospfRouter_8_5,120,0
fail10_test3,3,Network.ospfRouter_8_6,120,0
fail10_test3,3,Network.ospfRouter_9_1,120,0
fail10_test3,3,Network.ospfRouter_9_2,120,0
fail10_test3,3,Network.ospfRouter_9_4,120,0
fail10_test3,3,Network.ospfRouter_9_5,120,0
fail10_test3,3,Network.ospfRouter_9_6,120,0
fail10_test3,3,Network.ospfRouter_10_1,120,0
fail10_test3,3,Network.ospfRouter_10_2,120,0
fail10_test3,3,Network.ospfRouter_10_3,120,0
fail10_test3,3,Network.ospfRouter_10_4,120,0
fail10_test3,3,Network.ospfRouter_10_5,120,0
fail10_test3,3,Network.ospfRouter_10_6,120,0
fail10_test3,3,Network.ospfRouter_11_1,120,0
fail10_test3,3,Network.ospfRouter_11_2,120,0
fail10_test3,3,Network.ospfRouter_11_3,120,0
fail10_test3,3,Network.ospfRouter_11_4,120,0
fail10_test3,3,Network.ospfRouter_11_5,120,0
fail10_test3,3,Network.ospfRouter_11_6,120,0
fail10_test3,3,Network.ospfRouter_9_3,120,0
