config,hop,module,simtime,delay
fail10_test4,2,Network.ospfRouter_5_5,100.01387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,100.11387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,100.21387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,100.31387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,100.41387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,100.51387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,100.61387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,100.71387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,100.81387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,100.89346932,0.09346932
fail10_test4,2,Network.ospfRouter_5_5,100.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,101.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,102.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,103.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,104.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,105.53312732,0.13312732
fail10_test4,2,Network.ospfRouter_5_5,105.57938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,105.7062538,0.1062538
fail10_test4,2,Network.ospfRouter_5_5,105.77938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,105.87938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,105.97938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,106.07938844,0.07938844
fail10_test4,2,Network.ospfRouter_5_5,106.17938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,106.27938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,106.37938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,106.47938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,106.57938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,106.67938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,106.77938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,106.87938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,106.97938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,107.07938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,107.17938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,107.27938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,107.4062538,0.1062538
fail10_test4,2,Network.ospfRouter_5_5,107.47938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,107.57938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,107.67938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,107.77938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,107.87938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,107.97938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,108.07938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,108.17938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,108.27938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,108.37938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,108.47938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,108.57938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,108.67938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,108.77938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,108.87938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,108.97938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,109.07938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,109.17938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,109.27938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,109.37938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,109.47938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,109.57938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,109.67938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,109.77938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,109.87938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,109.97938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,110.07938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,110.17938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,110.27938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,110.37938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,110.47938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,110.57938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,110.67938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,110.77938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,110.87938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,111.0005618,0.1005618
fail10_test4,2,Network.ospfRouter_5_5,111.07938844,0.07938844
fail10_test4,2,Network.ospfRouter_5_5,111.17938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,111.27938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,111.37938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,111.47938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,111.57938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,111.67938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,111.77938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,111.87938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,111.97938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,112.07938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,112.17938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,112.27938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,112.37938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,112.47938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,112.57938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,112.67938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,112.77938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,112.87938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,112.97938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,113.07939164,0.07939164
fail10_test4,2,Network.ospfRouter_5_5,113.17938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,113.27938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,113.37938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,113.47938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,113.57938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,113.67938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,113.77938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,114.00148548,0.20148548
fail10_test4,2,Network.ospfRouter_5_5,114.02086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,114.12086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,114.22086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,114.32086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,114.42086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,114.52086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,114.62086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,114.72086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,114.82086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,114.92086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,115.02915444,0.12915444
fail10_test4,2,Network.ospfRouter_5_5,115.12086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,115.37619052,0.27619052
fail10_test4,2,Network.ospfRouter_5_5,115.37619836,0.17619836
fail10_test4,2,Network.ospfRouter_5_5,115.47165644,0.17165644
fail10_test4,2,Network.ospfRouter_5_5,115.57165644,0.17165644
fail10_test4,2,Network.ospfRouter_5_5,115.67165644,0.17165644
fail10_test4,2,Network.ospfRouter_5_5,115.77165644,0.17165644
fail10_test4,2,Network.ospfRouter_5_5,115.87165644,0.17165644
fail10_test4,2,Network.ospfRouter_5_5,115.97165644,0.17165644
fail10_test4,2,Network.ospfRouter_5_5,116.07165644,0.17165644
fail10_test4,2,Network.ospfRouter_5_5,116.17165644,0.17165644
fail10_test4,2,Network.ospfRouter_5_5,116.27994596,0.17994596
fail10_test4,2,Network.ospfRouter_5_5,116.37165644,0.17165644
fail10_test4,2,Network.ospfRouter_5_5,116.47165644,0.17165644
fail10_test4,2,Network.ospfRouter_5_5,116.52086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,116.62086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,116.75280844,0.15280844
fail10_test4,2,Network.ospfRouter_5_5,116.82593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,116.92593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,117.02593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,117.12593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,117.22593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,117.35280844,0.15280844
fail10_test4,2,Network.ospfRouter_5_5,117.42593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,117.52593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,117.62086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,117.72593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,117.82593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,117.92593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,118.02593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,118.12086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,118.22086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,118.32086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,118.42086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,118.54773844,0.14773844
fail10_test4,2,Network.ospfRouter_5_5,118.62086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,118.72086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,118.82086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,118.92593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,119.02593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,119.12086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,119.22086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,119.32086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,119.46617044,0.16617044
fail10_test4,2,Network.ospfRouter_5_5,119.52086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,119.62086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,119.72086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,119.82086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,119.92086492,0.12086492
fail10_test4,2,Network.ospfRouter_1_1,120,0
fail10_test4,2,Network.ospfRouter_1_2,120,0
fail10_test4,2,Network.ospfRouter_1_3,120,0
fail10_test4,2,Network.ospfRouter_1_4,120,0
fail10_test4,2,Network.ospfRouter_1_5,120,0
fail10_test4,2,Network.ospfRouter_1_6,120,0
fail10_test4,2,Network.ospfRouter_2_1,120,0
fail10_test4,2,Network.ospfRouter_2_2,120,0
fail10_test4,2,Network.ospfRouter_2_3,120,0
fail10_test4,2,Network.ospfRouter_2_4,120,0
fail10_test4,2,Network.ospfRouter_2_5,120,0
fail10_test4,2,Network.ospfRouter_2_6,120,0
fail10_test4,2,Network.ospfRouter_3_1,120,0
fail10_test4,2,Network.ospfRouter_3_2,120,0
fail10_test4,2,Network.ospfRouter_3_3,120,0
fail10_test4,2,Network.ospfRouter_3_4,120,0
fail10_test4,2,Network.ospfRouter_3_5,120,0
fail10_test4,2,Network.ospfRouter_3_6,120,0
fail10_test4,2,Network.ospfRouter_4_1,120,0
fail10_test4,2,Network.ospfRouter_4_2,120,0
fail10_test4,2,Network.ospfRouter_4_3,120,0
fail10_test4,2,Network.ospfRouter_4_4,120,0
fail10_test4,2,Network.ospfRouter_4_5,120,0
fail10_test4,2,Network.ospfRouter_4_6,120,0
fail10_test4,2,Network.ospfRouter_5_1,120,0
fail10_test4,2,Network.ospfRouter_5_2,120,0
fail10_test4,2,Network.ospfRouter_5_3,120,0
fail10_test4,2,Network.ospfRouter_5_4,120,0
fail10_test4,2,Network.ospfRouter_5_5,120,0
fail10_test4,2,Network.ospfRouter_5_6,120,0
fail10_test4,2,Network.ospfRouter_6_1,120,0
fail10_test4,2,Network.ospfRouter_6_2,120,0
fail10_test4,2,Network.ospfRouter_6_3,120,0
fail10_test4,2,Network.ospfRouter_6_4,120,0
fail10_test4,2,Network.ospfRouter_6_5,120,0
fail10_test4,2,Network.ospfRouter_6_6,120,0
fail10_test4,2,Network.ospfRouter_7_1,120,0
fail10_test4,2,Network.ospfRouter_7_2,120,0
fail10_test4,2,Network.ospfRouter_7_3,120,0
fail10_test4,2,Network.ospfRouter_7_4,120,0
fail10_test4,2,Network.ospfRouter_7_5,120,0
fail10_test4,2,Network.ospfRouter_7_6,120,0
fail10_test4,2,Network.ospfRouter_8_1,120,0
fail10_test4,2,Network.ospfRouter_8_2,120,0
fail10_test4,2,Network.ospfRouter_8_3,120,0
fail10_test4,2,Network.ospfRouter_8_4,120,0
fail10_test4,2,Network.ospfRouter_8_5,120,0
fail10_test4,2,Network.ospfRouter_8_6,120,0
fail10_test4,2,Network.ospfRouter_9_1,120,0
fail10_test4,2,Network.ospfRouter_9_2,120,0
fail10_test4,2,Network.ospfRouter_9_4,120,0
fail10_test4,2,Network.ospfRouter_9_5,120,0
fail10_test4,2,Network.ospfRouter_9_6,120,0
fail10_test4,2,Network.ospfRouter_10_1,120,0
fail10_test4,2,Network.ospfRouter_10_2,120,0
fail10_test4,2,Network.ospfRouter_10_3,120,0
fail10_test4,2,Network.ospfRouter_10_4,120,0
fail10_test4,2,Network.ospfRouter_10_5,120,0
fail10_test4,2,Network.ospfRouter_10_6,120,0
fail10_test4,2,Network.ospfRouter_11_1,120,0
fail10_test4,2,Network.ospfRouter_11_2,120,0
fail10_test4,2,Network.ospfRouter_11_3,120,0
fail10_test4,2,Network.ospfRouter_11_4,120,0
fail10_test4,2,Network.ospfRouter_11_5,120,0
fail10_test4,2,Network.ospfRouter_11_6,120,0
fail10_test4,2,Network.ospfRouter_9_3,120,0
